species,decimalLongitude,decimalLatitude,DEM
Ulmus americana,-73.897998,40.665818,
Quercus rubra,-73.897987,40.629652,
Fraxinus pennsylvanica,-73.897987,40.660988,
Quercus palustris,-73.89797,40.659658,
Acer rubrum,-73.897961,40.647054,
Acer saccharum,-73.897949,40.64373,
Acer saccharum,-73.897949,40.657455,
Quercus palustris,-73.897933,40.636873,
Acer rubrum,-73.897932,40.633025,
Cercis canadensis,-73.897929,40.657133,
Acer saccharinum,-73.897919,40.642551,
Acer rubrum,-73.897881,40.63311,
Ulmus americana,-73.897853,40.665839,
Quercus phellos,-73.897834,40.640969,
Betula nigra,-73.897831,40.65726,
Betula nigra,-73.89781,40.65718,
Acer saccharinum,-73.897804,40.643597,
Tilia americana,-73.897802,40.656635,
Acer rubrum,-73.897793,40.634087,
Acer saccharinum,-73.897793,40.634087,
Quercus palustris,-73.897793,40.634087,
Quercus phellos,-73.897786,40.641081,
Acer saccharinum,-73.897786,40.643562,
Acer rubrum,-73.897782,40.643581,
Quercus palustris,-73.897773,40.660272,
Acer rubrum,-73.89775,40.642285,
Quercus palustris,-73.897743,40.641029,
Betula nigra,-73.89774,40.656905,
Quercus palustris,-73.897735,40.660319,
Liquidambar styraciflua,-73.897722,40.66007,
Betula nigra,-73.897716,40.656813,
Ulmus americana,-73.897711,40.665859,
Acer saccharinum,-73.897703,40.660201,
Tilia americana,-73.897687,40.643561,
Ailanthus altissima,-73.89768,40.656375,
Quercus palustris,-73.897668,40.634237,
Quercus phellos,-73.897668,40.64082,
Ulmus americana,-73.897658,40.656295,
Acer saccharinum,-73.897629,40.634357,
Quercus phellos,-73.897628,40.640938,
Quercus palustris,-73.897614,40.640911,
Acer rubrum,-73.89761,40.638336,
Acer saccharinum,-73.897608,40.634276,
Ulmus americana,-73.897606,40.656116,
Liquidambar styraciflua,-73.897598,40.6502,
Quercus phellos,-73.897595,40.640911,
Acer saccharinum,-73.897575,40.639637,
Acer saccharinum,-73.897569,40.634386,
Acer saccharinum,-73.897561,40.639653,
Ulmus americana,-73.897553,40.665882,
Acer rubrum,-73.897522,40.630348,
Acer rubrum,-73.897509,40.631641,
Acer saccharinum,-73.897507,40.634341,
Acer saccharum,-73.897507,40.647778,
Acer rubrum,-73.8975,40.635223,
Acer saccharinum,-73.8975,40.635223,
Ailanthus altissima,-73.897494,40.632763,
Ailanthus altissima,-73.897491,40.636025,
Tsuga canadensis,-73.897491,40.636025,
Acer saccharinum,-73.897489,40.639647,
Quercus phellos,-73.897454,40.640628,
Acer saccharinum,-73.897453,40.645737,
Quercus alba,-73.897449,40.634378,
Cornus florida,-73.897443,40.633671,
Quercus palustris,-73.897437,40.659246,
Celtis occidentalis,-73.897435,40.633829,
Acer rubrum,-73.897417,40.637293,
Acer rubrum,-73.897413,40.642104,
Quercus palustris,-73.897411,40.659348,
Acer saccharinum,-73.897393,40.645763,
Acer rubrum,-73.897392,40.630238,
Cornus florida,-73.897391,40.633625,
Tilia americana,-73.897378,40.662452,
Acer rubrum,-73.897377,40.63732,
Acer rubrum,-73.897367,40.642039,
Ostrya virginiana,-73.897363,40.661013,
Acer rubrum,-73.897361,40.659156,
Quercus rubra,-73.897356,40.637331,
Acer rubrum,-73.897352,40.642049,
Quercus palustris,-73.897346,40.640675,
Acer rubrum,-73.897345,40.637339,
Tilia americana,-73.897304,40.636867,
Acer saccharinum,-73.897301,40.644215,
Acer rubrum,-73.897291,40.641997,
Acer rubrum,-73.897288,40.639409,
Acer rubrum,-73.897283,40.646506,
Acer saccharinum,-73.897282,40.633895,
Quercus phellos,-73.897275,40.640467,
Quercus palustris,-73.897262,40.635014,
Tilia americana,-73.897257,40.661141,
Quercus coccinea,-73.897236,40.658668,
Quercus palustris,-73.897227,40.662687,
Quercus phellos,-73.897227,40.662687,
Cercis canadensis,-73.897208,40.633462,
Acer rubrum,-73.89719,40.63938,
Betula nigra,-73.897188,40.661039,
Acer saccharum,-73.897171,40.665916,
Carpinus caroliniana,-73.897153,40.635627,
Acer saccharinum,-73.897152,40.63457,
Acer rubrum,-73.897141,40.639221,
Acer saccharum,-73.897141,40.66592,
Quercus alba,-73.897114,40.66546,
Carpinus caroliniana,-73.897107,40.635586,
Quercus alba,-73.897107,40.653761,
Acer saccharinum,-73.897099,40.665907,
Acer rubrum,-73.897097,40.639132,
Quercus rubra,-73.897083,40.665551,
Acer saccharinum,-73.897065,40.634626,
Quercus palustris,-73.897046,40.651093,
Quercus palustris,-73.897045,40.66488,
Acer saccharinum,-73.897026,40.634651,
Quercus bicolor,-73.897017,40.653799,
Cornus florida,-73.897014,40.664974,
Acer saccharinum,-73.896996,40.636669,
Carpinus caroliniana,-73.896991,40.635482,
Quercus palustris,-73.896988,40.637483,
Acer saccharinum,-73.896973,40.634785,
Tilia americana,-73.89697,40.664588,
Acer rubrum,-73.896931,40.63752,
Acer rubrum,-73.896912,40.639015,
Ulmus americana,-73.896902,40.641646,
Quercus phellos,-73.896886,40.640465,
Acer rubrum,-73.896881,40.639016,
Acer saccharum,-73.896881,40.647217,
Acer rubrum,-73.89686,40.639083,
Acer rubrum,-73.896859,40.641582,
Acer rubrum,-73.896858,40.638973,
Acer saccharinum,-73.896845,40.634707,
Acer rubrum,-73.896841,40.641593,
Acer rubrum,-73.896836,40.638898,
Acer saccharinum,-73.89683,40.645915,
Acer rubrum,-73.896824,40.638991,
Liquidambar styraciflua,-73.896812,40.64946,
Cornus florida,-73.89681,40.633104,
Quercus bicolor,-73.896787,40.6611,
Quercus palustris,-73.896785,40.662691,
Acer saccharinum,-73.896782,40.63316,
Acer rubrum,-73.896782,40.636475,
Acer rubrum,-73.896777,40.66281,
Quercus palustris,-73.896758,40.662756,
Fraxinus pennsylvanica,-73.896752,40.641595,
Fraxinus pennsylvanica,-73.89675,40.663731,
Acer saccharinum,-73.89674,40.633205,
Fraxinus pennsylvanica,-73.896736,40.636436,
Fraxinus pennsylvanica,-73.896735,40.660441,
Acer saccharinum,-73.896732,40.633134,
Acer rubrum,-73.896724,40.640572,
Acer rubrum,-73.896716,40.63879,
Carpinus caroliniana,-73.896705,40.635225,
Acer rubrum,-73.896705,40.638859,
Quercus bicolor,-73.896693,40.661114,
Quercus rubra,-73.896692,40.637762,
Acer rubrum,-73.896677,40.663738,
Fraxinus pennsylvanica,-73.896674,40.663435,
Prunus serotina,-73.896656,40.637786,
Liquidambar styraciflua,-73.896653,40.653857,
Acer rubrum,-73.896649,40.663335,
Quercus palustris,-73.896638,40.637713,
Acer saccharinum,-73.896637,40.663548,
Cercis canadensis,-73.896636,40.659857,
Acer rubrum,-73.896631,40.642524,
Acer saccharinum,-73.896629,40.632209,
Acer rubrum,-73.896629,40.663762,
Tilia americana,-73.896628,40.656288,
Liriodendron tulipifera,-73.896618,40.659791,
Tilia americana,-73.896616,40.663209,
Acer rubrum,-73.896615,40.63878,
Acer rubrum,-73.896613,40.663403,
Quercus rubra,-73.896611,40.63197,
Tilia americana,-73.896603,40.663662,
Tilia americana,-73.896601,40.659725,
Liriodendron tulipifera,-73.896586,40.659662,
Acer rubrum,-73.896575,40.638664,
Liquidambar styraciflua,-73.896574,40.653893,
Acer saccharinum,-73.896572,40.631805,
Quercus rubra,-73.896572,40.631805,
Acer rubrum,-73.896568,40.638725,
Quercus phellos,-73.896568,40.644691,
Acer saccharinum,-73.896551,40.632873,
Liriodendron tulipifera,-73.896546,40.6597,
Acer saccharinum,-73.896545,40.641315,
Ostrya virginiana,-73.896545,40.653912,
Ailanthus altissima,-73.896539,40.638733,
Quercus coccinea,-73.896535,40.637271,
Tilia americana,-73.896532,40.659467,
Acer rubrum,-73.89653,40.663074,
Acer rubrum,-73.896527,40.663151,
Ulmus americana,-73.896501,40.653942,
Acer rubrum,-73.8965,40.638673,
Ulmus americana,-73.8965,40.638673,
Ailanthus altissima,-73.896499,40.646477,
Acer saccharinum,-73.896496,40.636232,
Acer rubrum,-73.896439,40.636166,
Acer rubrum,-73.896428,40.66298,
Acer rubrum,-73.896423,40.638596,
Fraxinus pennsylvanica,-73.896393,40.635159,
Acer saccharum,-73.896389,40.636112,
Acer saccharinum,-73.89638,40.662582,
Liquidambar styraciflua,-73.89638,40.662582,
Ailanthus altissima,-73.896378,40.633735,
Quercus palustris,-73.896368,40.65531,
Acer rubrum,-73.896357,40.636163,
Acer rubrum,-73.89634,40.632757,
Quercus rubra,-73.896326,40.637157,
Ailanthus altissima,-73.896324,40.662327,
Tilia americana,-73.896316,40.659053,
Acer rubrum,-73.896307,40.632727,
Liquidambar styraciflua,-73.896286,40.666172,
Ulmus americana,-73.896263,40.655052,
Tilia americana,-73.896254,40.632767,
Cornus florida,-73.896245,40.665788,
Fraxinus pennsylvanica,-73.896222,40.665892,
Quercus phellos,-73.896217,40.637148,
Acer rubrum,-73.896199,40.639633,
Ulmus americana,-73.896194,40.654861,
Tilia americana,-73.896184,40.632704,
Acer saccharinum,-73.896179,40.643234,
Quercus bicolor,-73.896176,40.654155,
Acer rubrum,-73.896151,40.66169,
Fraxinus pennsylvanica,-73.896143,40.662905,
Liquidambar styraciflua,-73.896138,40.642081,
Acer saccharinum,-73.896138,40.64311,
Liquidambar styraciflua,-73.896105,40.666098,
Acer saccharum,-73.896095,40.665113,
Acer saccharinum,-73.896088,40.640968,
Quercus alba,-73.896086,40.63703,
Acer rubrum,-73.896075,40.661587,
Quercus palustris,-73.896062,40.660532,
Cercis canadensis,-73.896059,40.6573,
Liquidambar styraciflua,-73.896057,40.648766,
Acer saccharinum,-73.896034,40.660038,
Liquidambar styraciflua,-73.896025,40.631444,
Acer saccharinum,-73.896021,40.64308,
Acer saccharinum,-73.896013,40.634434,
Quercus palustris,-73.896004,40.660822,
Acer saccharinum,-73.895996,40.641964,
Acer rubrum,-73.895994,40.63262,
Acer saccharinum,-73.895977,40.64103,
Liquidambar styraciflua,-73.895962,40.66612,
Acer rubrum,-73.895958,40.644129,
Acer saccharum,-73.895947,40.635796,
Acer rubrum,-73.89594,40.639424,
Acer saccharinum,-73.895935,40.632404,
Quercus palustris,-73.895935,40.654179,
Acer saccharinum,-73.895918,40.64672,
Acer rubrum,-73.895906,40.657198,
Acer saccharinum,-73.895901,40.632288,
Cercis canadensis,-73.8959,40.656679,
Acer rubrum,-73.895897,40.636784,
Liquidambar styraciflua,-73.895897,40.654194,
Quercus palustris,-73.895897,40.654194,
Quercus phellos,-73.895889,40.636853,
Acer saccharinum,-73.895886,40.64178,
Celtis occidentalis,-73.895883,40.632435,
Acer saccharum,-73.895882,40.646317,
Fraxinus pennsylvanica,-73.895873,40.646888,
Acer saccharinum,-73.895857,40.641021,
Acer rubrum,-73.895845,40.645128,
Celtis occidentalis,-73.895819,40.632378,
Quercus phellos,-73.895818,40.63679,
Acer rubrum,-73.89576,40.639381,
Quercus alba,-73.89576,40.646307,
Celtis occidentalis,-73.89575,40.632317,
Acer saccharum,-73.895742,40.658188,
Ailanthus altissima,-73.89573,40.657896,
Quercus alba,-73.895727,40.636708,
Acer saccharinum,-73.895724,40.632205,
Quercus palustris,-73.895708,40.666043,
Acer saccharinum,-73.895703,40.6366,
Acer saccharinum,-73.895674,40.636572,
Acer rubrum,-73.895656,40.63658,
Acer saccharinum,-73.895644,40.636469,
Tilia americana,-73.895622,40.635345,
Acer saccharinum,-73.895599,40.636513,
Chamaecyparis thyoides,-73.895599,40.644998,
Quercus palustris,-73.895586,40.666061,
Acer saccharinum,-73.895554,40.636475,
Cercis canadensis,-73.895498,40.662553,
Ulmus americana,-73.895495,40.654375,
Cornus florida,-73.895481,40.662489,
Quercus phellos,-73.895468,40.636475,
Quercus alba,-73.89545,40.632047,
Quercus palustris,-73.895448,40.654375,
Ailanthus altissima,-73.89542,40.65785,
Ailanthus altissima,-73.895416,40.65921,
Quercus alba,-73.895401,40.636415,
Liquidambar styraciflua,-73.895369,40.665742,
Quercus rubra,-73.89536,40.661436,
Acer saccharinum,-73.895355,40.634075,
Cornus florida,-73.895341,40.661949,
Quercus palustris,-73.895327,40.662548,
Acer saccharum,-73.895317,40.654438,
Quercus palustris,-73.895317,40.654438,
Quercus palustris,-73.895306,40.662329,
Quercus palustris,-73.895302,40.66245,
Chamaecyparis thyoides,-73.895296,40.636157,
Liquidambar styraciflua,-73.895294,40.648083,
Cornus florida,-73.895283,40.665617,
Cornus florida,-73.895275,40.661791,
Quercus palustris,-73.895272,40.658997,
Quercus palustris,-73.895262,40.658898,
Acer saccharum,-73.895261,40.665623,
Acer saccharinum,-73.895241,40.642391,
Acer saccharum,-73.895225,40.665472,
Liquidambar styraciflua,-73.895221,40.665676,
Liquidambar styraciflua,-73.89521,40.641537,
Quercus palustris,-73.89521,40.66209,
Quercus palustris,-73.895205,40.662928,
Quercus palustris,-73.895202,40.657704,
Acer rubrum,-73.8952,40.661915,
Acer saccharinum,-73.895196,40.634066,
Quercus palustris,-73.895193,40.658409,
Quercus rubra,-73.895187,40.632568,
Acer saccharum,-73.895187,40.645695,
Quercus coccinea,-73.895185,40.661991,
Quercus palustris,-73.895183,40.658393,
Cornus florida,-73.895182,40.640079,
Acer rubrum,-73.895172,40.661806,
Ailanthus altissima,-73.895165,40.637475,
Cornus florida,-73.895149,40.637383,
Juniperus virginiana,-73.895118,40.637458,
Cercis canadensis,-73.895113,40.661272,
Acer saccharinum,-73.895111,40.64003,
Acer saccharinum,-73.895103,40.640033,
Quercus rubra,-73.895103,40.640033,
Liquidambar styraciflua,-73.895101,40.634193,
Acer rubrum,-73.895086,40.646659,
Quercus palustris,-73.895071,40.65864,
Ailanthus altissima,-73.895068,40.655775,
Acer saccharinum,-73.895058,40.638828,
Cornus florida,-73.895056,40.637299,
Quercus palustris,-73.895042,40.658478,
Quercus rubra,-73.895042,40.658478,
Quercus palustris,-73.895031,40.657878,
Cornus florida,-73.895024,40.639838,
Quercus palustris,-73.895024,40.662956,
Cercis canadensis,-73.895022,40.658759,
Acer saccharum,-73.89502,40.654247,
Liquidambar styraciflua,-73.89502,40.654247,
Acer rubrum,-73.89501,40.63995,
Acer saccharum,-73.894981,40.644493,
Ulmus americana,-73.894967,40.634834,
Acer saccharum,-73.894966,40.644501,
Acer saccharinum,-73.894965,40.638877,
Liquidambar styraciflua,-73.894943,40.654152,
Quercus rubra,-73.894942,40.662968,
Fraxinus pennsylvanica,-73.894912,40.633492,
Ailanthus altissima,-73.894882,40.659935,
Quercus palustris,-73.894849,40.632495,
Acer saccharinum,-73.894848,40.639886,
Quercus palustris,-73.894836,40.636067,
Cercis canadensis,-73.894835,40.663101,
Acer saccharinum,-73.894834,40.634738,
Liquidambar styraciflua,-73.894831,40.634304,
Liquidambar styraciflua,-73.894827,40.663601,
Acer saccharinum,-73.894821,40.634708,
Acer saccharinum,-73.894811,40.634782,
Acer rubrum,-73.894798,40.636192,
Acer saccharinum,-73.894791,40.659831,
Acer rubrum,-73.894775,40.638367,
Liquidambar styraciflua,-73.894774,40.663397,
Acer saccharinum,-73.894773,40.634683,
Quercus palustris,-73.894765,40.636113,
Liquidambar styraciflua,-73.894757,40.663332,
Acer rubrum,-73.894753,40.6334,
Acer saccharinum,-73.894753,40.636231,
Acer saccharum,-73.894753,40.636231,
Quercus palustris,-73.894743,40.658192,
Acer saccharinum,-73.894737,40.63464,
Quercus palustris,-73.89473,40.657637,
Quercus palustris,-73.894714,40.638168,
Acer rubrum,-73.894683,40.644585,
Quercus palustris,-73.894682,40.658236,
Ailanthus altissima,-73.894646,40.655438,
Quercus palustris,-73.894644,40.662897,
Acer saccharinum,-73.894642,40.634369,
Acer saccharinum,-73.894638,40.638373,
Acer saccharinum,-73.89463,40.638248,
Quercus phellos,-73.894619,40.662801,
Ailanthus altissima,-73.894608,40.655286,
Quercus palustris,-73.894602,40.638221,
Quercus rubra,-73.894587,40.658675,
Ulmus americana,-73.894583,40.658724,
Ailanthus altissima,-73.894563,40.662787,
Tilia americana,-73.894507,40.662361,
Ostrya virginiana,-73.894486,40.639562,
Quercus palustris,-73.894483,40.658721,
Quercus rubra,-73.894483,40.658721,
Carpinus caroliniana,-73.894482,40.636946,
Fraxinus pennsylvanica,-73.894472,40.658708,
Quercus palustris,-73.894465,40.658775,
Acer saccharinum,-73.894452,40.646191,
Quercus palustris,-73.894451,40.662145,
Quercus palustris,-73.894433,40.662076,
Fraxinus pennsylvanica,-73.894432,40.658663,
Ostrya virginiana,-73.894419,40.639501,
Ostrya virginiana,-73.8944,40.635351,
Quercus palustris,-73.894384,40.662188,
Acer saccharinum,-73.894382,40.647276,
Acer saccharinum,-73.894369,40.647349,
Acer saccharinum,-73.894363,40.647243,
Acer saccharinum,-73.894353,40.647251,
Fraxinus pennsylvanica,-73.894337,40.665467,
Acer rubrum,-73.89433,40.636568,
Acer saccharinum,-73.894326,40.647309,
Cercis canadensis,-73.894316,40.659261,
Acer saccharinum,-73.894308,40.64604,
Ostrya virginiana,-73.894301,40.635262,
Acer saccharinum,-73.894283,40.646016,
Acer saccharinum,-73.894282,40.64727,
Celtis occidentalis,-73.894274,40.666117,
Acer saccharinum,-73.894272,40.639336,
Fraxinus pennsylvanica,-73.894266,40.665207,
Acer saccharinum,-73.894257,40.647144,
Cercis canadensis,-73.894251,40.636739,
Acer saccharinum,-73.894247,40.646071,
Fraxinus pennsylvanica,-73.894237,40.665099,
Quercus phellos,-73.894237,40.666373,
Tilia americana,-73.894227,40.665429,
Celtis occidentalis,-73.894227,40.665924,
Acer saccharinum,-73.894226,40.639362,
Acer saccharinum,-73.894218,40.64711,
Fraxinus pennsylvanica,-73.894215,40.665018,
Acer rubrum,-73.894193,40.639376,
Acer saccharinum,-73.894193,40.639376,
Celtis occidentalis,-73.894193,40.665787,
Acer saccharinum,-73.894178,40.645844,
Celtis occidentalis,-73.894176,40.665718,
Acer saccharinum,-73.894171,40.63939,
Acer saccharum,-73.894171,40.63939,
Acer rubrum,-73.894149,40.639403,
Acer saccharum,-73.894149,40.639403,
Acer saccharinum,-73.894139,40.639409,
Acer saccharum,-73.894139,40.639409,
Acer saccharinum,-73.894112,40.645784,
Ostrya virginiana,-73.894104,40.635085,
Acer saccharinum,-73.894101,40.64702,
Liriodendron tulipifera,-73.894079,40.643645,
Acer saccharinum,-73.894069,40.646993,
Acer saccharinum,-73.894066,40.639091,
Quercus palustris,-73.894057,40.666288,
Acer saccharinum,-73.894049,40.636683,
Acer saccharinum,-73.89404,40.638954,
Quercus phellos,-73.894033,40.666402,
Acer saccharinum,-73.894028,40.639053,
Acer saccharinum,-73.893992,40.64349,
Acer saccharinum,-73.893991,40.63891,
Acer saccharinum,-73.89399,40.643475,
Quercus palustris,-73.893981,40.658618,
Ostrya virginiana,-73.89398,40.634974,
Quercus palustris,-73.893967,40.666301,
Acer saccharinum,-73.893944,40.638977,
Liquidambar styraciflua,-73.893944,40.643524,
Acer saccharinum,-73.893943,40.639452,
Liquidambar styraciflua,-73.893936,40.642361,
Acer saccharinum,-73.893929,40.636375,
Acer saccharinum,-73.893923,40.638849,
Quercus palustris,-73.893893,40.658499,
Acer saccharinum,-73.893891,40.63892,
Quercus rubra,-73.893891,40.63892,
Acer rubrum,-73.893891,40.641165,
Acer saccharum,-73.893891,40.641165,
Quercus palustris,-73.893891,40.66312,
Quercus palustris,-73.893872,40.634978,
Acer saccharinum,-73.893862,40.638893,
Quercus rubra,-73.893862,40.638893,
Liquidambar styraciflua,-73.893845,40.652748,
Tilia americana,-73.893838,40.642411,
Quercus palustris,-73.893816,40.658482,
Acer saccharinum,-73.893801,40.638838,
Quercus rubra,-73.893801,40.638838,
Cercis canadensis,-73.893799,40.643212,
Quercus palustris,-73.893787,40.634048,
Acer saccharinum,-73.893776,40.634053,
Quercus palustris,-73.893776,40.634884,
Acer saccharinum,-73.893773,40.639561,
Ostrya virginiana,-73.893735,40.634754,
Ailanthus altissima,-73.893715,40.657363,
Tilia americana,-73.893707,40.642188,
Acer saccharinum,-73.893624,40.633552,
Acer saccharinum,-73.893623,40.633625,
Populus deltoides,-73.893611,40.642102,
Cercis canadensis,-73.893601,40.666464,
Acer saccharum,-73.893593,40.647625,
Liquidambar styraciflua,-73.893589,40.635981,
Quercus palustris,-73.893588,40.634243,
Tilia americana,-73.893558,40.644104,
Liquidambar styraciflua,-73.893518,40.635917,
Acer saccharum,-73.893488,40.640827,
Acer saccharinum,-73.893482,40.646462,
Quercus phellos,-73.893472,40.661028,
Tilia americana,-73.893444,40.663189,
Ailanthus altissima,-73.89344,40.661003,
Cercis canadensis,-73.893438,40.666671,
Juniperus virginiana,-73.89342,40.638397,
Cercis canadensis,-73.893417,40.666587,
Acer rubrum,-73.893416,40.635826,
Quercus phellos,-73.893404,40.660935,
Quercus phellos,-73.89331,40.660809,
Cercis canadensis,-73.893289,40.666515,
Acer saccharum,-73.893265,40.647327,
Quercus phellos,-73.89326,40.660741,
Ulmus americana,-73.893254,40.655245,
Ailanthus altissima,-73.893249,40.657375,
Quercus palustris,-73.893249,40.657375,
Quercus rubra,-73.893249,40.657375,
Acer saccharum,-73.893227,40.647297,
Quercus phellos,-73.893207,40.66067,
Cercis canadensis,-73.893193,40.665708,
Juniperus virginiana,-73.893185,40.638185,
Acer saccharum,-73.893176,40.63451,
Acer rubrum,-73.89317,40.635604,
Acer rubrum,-73.893161,40.635672,
Acer rubrum,-73.893159,40.641637,
Acer saccharum,-73.89315,40.647232,
Acer saccharinum,-73.89312,40.64613,
Nyssa sylvatica,-73.89312,40.64613,
Liquidambar styraciflua,-73.89312,40.651836,
Acer rubrum,-73.893119,40.635559,
Acer saccharum,-73.893112,40.635643,
Cercis canadensis,-73.893108,40.665381,
Quercus palustris,-73.893105,40.666492,
Acer saccharum,-73.893098,40.634492,
Fraxinus pennsylvanica,-73.893098,40.659299,
Ulmus americana,-73.893096,40.655314,
Quercus phellos,-73.893086,40.660507,
Cercis canadensis,-73.893086,40.666545,
Quercus palustris,-73.893079,40.664761,
Quercus palustris,-73.893047,40.640497,
Acer saccharum,-73.893044,40.647133,
Liquidambar styraciflua,-73.893044,40.651737,
Liquidambar styraciflua,-73.893044,40.659256,
Cercis canadensis,-73.893039,40.638262,
Acer saccharum,-73.893022,40.634541,
Acer rubrum,-73.893011,40.641565,
Quercus phellos,-73.892996,40.660386,
Liquidambar styraciflua,-73.892965,40.659291,
Quercus palustris,-73.89296,40.64042,
Acer rubrum,-73.892925,40.641428,
Quercus palustris,-73.89291,40.637938,
Acer saccharinum,-73.892898,40.635461,
Quercus phellos,-73.892897,40.660252,
Liquidambar styraciflua,-73.892873,40.65933,
Ailanthus altissima,-73.892864,40.657745,
Quercus palustris,-73.892846,40.634723,
Acer rubrum,-73.892832,40.636608,
Acer rubrum,-73.892824,40.659482,
Acer saccharinum,-73.892822,40.64692,
Acer rubrum,-73.892819,40.635289,
Quercus phellos,-73.892797,40.660117,
Acer rubrum,-73.892792,40.640293,
Liriodendron tulipifera,-73.892778,40.659371,
Acer rubrum,-73.892775,40.637917,
Acer saccharinum,-73.892761,40.637925,
Acer saccharinum,-73.892761,40.640312,
Acer rubrum,-73.892714,40.635194,
Ailanthus altissima,-73.892681,40.657136,
Quercus palustris,-73.892667,40.666491,
Quercus palustris,-73.892623,40.662965,
Quercus alba,-73.892622,40.640111,
Quercus coccinea,-73.892601,40.662878,
Acer saccharinum,-73.892577,40.640335,
Quercus alba,-73.892564,40.640059,
Acer saccharum,-73.892548,40.651142,
Liquidambar styraciflua,-73.892548,40.651142,
Tilia americana,-73.892532,40.666863,
Quercus alba,-73.892516,40.640016,
Cercis canadensis,-73.892515,40.640548,
Cornus florida,-73.892506,40.663328,
Acer saccharum,-73.892487,40.646099,
Ulmus americana,-73.892468,40.655586,
Cercis canadensis,-73.89246,40.64091,
Cercis canadensis,-73.892443,40.662769,
Acer saccharum,-73.892426,40.64658,
Cercis canadensis,-73.8924,40.662604,
Cercis canadensis,-73.892394,40.640851,
Acer saccharum,-73.892357,40.646187,
Cercis canadensis,-73.892343,40.640805,
Ulmus americana,-73.892336,40.655733,
Fraxinus pennsylvanica,-73.892335,40.653773,
Acer saccharinum,-73.892334,40.637779,
Acer saccharinum,-73.892329,40.637862,
Fraxinus pennsylvanica,-73.892325,40.65376,
Acer saccharinum,-73.892271,40.63781,
Tilia americana,-73.892263,40.666556,
Fraxinus pennsylvanica,-73.892258,40.657871,
Quercus bicolor,-73.892234,40.653721,
Acer saccharum,-73.892227,40.647495,
Cercis canadensis,-73.892222,40.666676,
Acer saccharinum,-73.892181,40.639645,
Ulmus americana,-73.89216,40.641844,
Acer saccharum,-73.892159,40.645443,
Fraxinus pennsylvanica,-73.892141,40.657912,
Ulmus americana,-73.892141,40.657912,
Quercus bicolor,-73.892138,40.653762,
Ulmus americana,-73.892124,40.655736,
Acer saccharum,-73.892113,40.647396,
Acer saccharinum,-73.89211,40.639591,
Acer saccharum,-73.892082,40.647362,
Acer rubrum,-73.892081,40.641773,
Fraxinus americana,-73.89206,40.664497,
Quercus bicolor,-73.892059,40.653796,
Acer saccharum,-73.892021,40.646404,
Tilia americana,-73.892013,40.666592,
Liquidambar styraciflua,-73.892009,40.650855,
Fraxinus pennsylvanica,-73.892008,40.664587,
Acer saccharum,-73.892006,40.647297,
Betula nigra,-73.891991,40.640887,
Acer rubrum,-73.891991,40.641682,
Acer saccharum,-73.891991,40.64642,
Cornus florida,-73.891988,40.66341,
Acer saccharum,-73.891968,40.647266,
Acer rubrum,-73.891967,40.640728,
Fraxinus pennsylvanica,-73.891958,40.664401,
Fraxinus pennsylvanica,-73.891951,40.664365,
Liquidambar styraciflua,-73.891931,40.650785,
Ailanthus altissima,-73.89193,40.647232,
Fraxinus pennsylvanica,-73.891901,40.664181,
Acer saccharum,-73.891899,40.645599,
Acer rubrum,-73.891869,40.639349,
Quercus velutina,-73.891852,40.658654,
Tilia americana,-73.89185,40.666616,
Cercis canadensis,-73.891793,40.641015,
Acer rubrum,-73.891793,40.641576,
Liquidambar styraciflua,-73.891774,40.650645,
Quercus bicolor,-73.891767,40.653921,
Acer saccharinum,-73.891758,40.663308,
Carpinus caroliniana,-73.891752,40.663787,
Ulmus americana,-73.891741,40.655686,
Carpinus caroliniana,-73.891733,40.66371,
Acer saccharinum,-73.891701,40.663391,
Acer saccharinum,-73.891682,40.663292,
Quercus bicolor,-73.891681,40.655926,
Cercis canadensis,-73.891665,40.66295,
Fraxinus pennsylvanica,-73.891647,40.643841,
Ostrya virginiana,-73.891646,40.63797,
Quercus bicolor,-73.8916,40.655961,
Prunus serotina,-73.891597,40.638091,
Acer saccharum,-73.891586,40.643875,
Ulmus americana,-73.891586,40.657915,
Cercis canadensis,-73.891573,40.661372,
Ostrya virginiana,-73.891569,40.637901,
Quercus phellos,-73.891564,40.653899,
Acer saccharum,-73.891563,40.648018,
Quercus bicolor,-73.891542,40.644593,
Fraxinus pennsylvanica,-73.89153,40.654182,
Quercus phellos,-73.891528,40.65385,
Fraxinus pennsylvanica,-73.891519,40.65257,
Acer saccharum,-73.89151,40.646729,
Liquidambar styraciflua,-73.891509,40.661286,
Carpinus caroliniana,-73.891507,40.662842,
Acer saccharum,-73.891495,40.64674,
Fraxinus pennsylvanica,-73.891487,40.647953,
Acer saccharum,-73.891479,40.646748,
Liriodendron tulipifera,-73.891464,40.640106,
Cercis canadensis,-73.891463,40.650367,
Quercus bicolor,-73.891454,40.644513,
Acer saccharum,-73.891426,40.645889,
Chamaecyparis thyoides,-73.891422,40.666242,
Liriodendron tulipifera,-73.89141,40.640043,
Quercus bicolor,-73.891409,40.666684,
Chamaecyparis thyoides,-73.891407,40.666182,
Ailanthus altissima,-73.891398,40.658377,
Celtis occidentalis,-73.89138,40.644562,
Acer rubrum,-73.89138,40.645916,
Acer saccharinum,-73.891365,40.646828,
Fraxinus pennsylvanica,-73.891352,40.654259,
