"","intercepts","slopes","R2"
"968",0.0596712761820273,0.00091998012168863,0.380218391341703
"969",0.0607387097142508,0.000965510765121425,0.391867643480865
"970",0.0659106980231689,0.00098338626557298,0.382265728096887
"971",0.0599490688214456,0.000935880637906951,0.382272084767227
"972",0.0677644670464889,0.000989704825237811,0.375463297124156
"973",0.0652118543986816,0.000933596711791475,0.371311141507458
"974",0.0606555300269939,0.00097456050209768,0.3886022423746
"975",0.0609941193578709,0.000956702328480104,0.384846916538953
"976",0.0604405563002557,0.000935826729989882,0.381411403438086
"977",0.0606976124467131,0.000950227581607812,0.375627564710658
"978",0.0580197176906263,0.000920714858074974,0.375288235102145
"979",0.0606408712146144,0.000959482664553224,0.387279410447154
"980",0.0625941067065781,0.000970162834477071,0.378638651939388
"981",0.0582027807481729,0.000921858176344293,0.389935701534858
"982",0.0580409414452427,0.000932793601620961,0.38757155825257
"983",0.0591151523340236,0.000935531882811903,0.388616307041499
"984",0.0588307606129102,0.000951103364815183,0.393481990101773
"985",0.0638396394275444,0.000980641985627962,0.385696897897111
"986",0.0600076146340551,0.000940495081013237,0.388839182013357
"987",0.0630094721897887,0.000932239209697413,0.37267099231588
"988",0.0582786402090797,0.000935314060594998,0.389687679407384
"989",0.0597977885674159,0.00088857713837433,0.372079861395661
"990",0.0602093424622687,0.000953844273275353,0.38492548641432
"991",0.0598226545355404,0.000934996485440418,0.382679889940253
"992",0.0606803345783618,0.000947015751635559,0.386331636379457
"993",0.0634745223206598,0.000952509013937506,0.375567929182476
"994",0.0583925515010794,0.000908713691577571,0.376262951515332
"995",0.0585331088091912,0.000913559777746996,0.380803488416945
"996",0.0634564334582394,0.000944882022080308,0.375756959626138
"997",0.0598457823272774,0.000933577918769111,0.383602530631779
"998",0.0643655374429931,0.000949737731580318,0.371639529269998
"999",0.0611567857665752,0.000952208356595406,0.384115579531069
