"","intercepts","slopes","R2"
"969",0.230225276335417,0.000449562213450862,0.0601725163979074
"970",0.230728778006279,0.000439043688144575,0.0586302916533317
"971",0.227330677763468,0.000402059515750813,0.0504696866113734
"972",0.234788777753851,0.000405254455026774,0.0498095358928345
"973",0.22965153160992,0.000431523573407745,0.0553155437381559
"974",0.231087344738496,0.000423094665266594,0.0541284931109492
"975",0.230463920719322,0.000412481761706575,0.0522296308462874
"976",0.227447479412537,0.000424900870651829,0.0569677094410059
"977",0.228416954282967,0.000448918418730677,0.0597173008409546
"978",0.232377546884443,0.000430482515907064,0.0557151115910601
"979",0.231212228927951,0.000416954538565187,0.0537856825228432
"980",0.234039064808359,0.000449502072584799,0.0586862576590187
"981",0.231924627802077,0.000438936739047408,0.0581581709284836
"982",0.227988439431923,0.000420914337205614,0.055290261991977
"983",0.231821389673958,0.000414230414945695,0.0527228595944742
"984",0.231629719915964,0.00041221603733656,0.0518311941718314
"985",0.227181812000021,0.000412368907073297,0.0533801010502993
"986",0.226902565419944,0.00044257191893349,0.0602138638406509
"987",0.231628719863712,0.000440824441834961,0.0575880676813117
"988",0.233262022902328,0.00042470375369671,0.0541416120750692
"989",0.228120241193756,0.000428406916038835,0.0553508450147888
"990",0.226703862409568,0.000411149614811402,0.0535010954889173
"991",0.230386363724047,0.000397337092743777,0.0486458486341105
"992",0.229884457706486,0.000453449131734322,0.0614429586886672
"993",0.227288277917309,0.000439757371683749,0.059649163948206
"994",0.229725133855377,0.000434422786362181,0.058185720173123
"995",0.226280538021235,0.000438143173564738,0.061398437147591
"996",0.231323918099656,0.000437401392221315,0.0582637340256349
"997",0.235521035991776,0.000418428663628782,0.0518914034718267
"998",0.230830146426786,0.000420191957150618,0.0526179634295033
"999",0.232351412866086,0.000409282315183721,0.0510299890316186
