"","intercepts","slopes","R2"
"850",0.0767963529170535,-6.59221533790975e-05,0.00351781979390109
"851",0.0795231441200125,-6.28553644029248e-05,0.00306682328804408
"852",0.07752825719466,-6.17815605656903e-05,0.0030058036029269
"853",0.079282692841038,-6.38501944638434e-05,0.00301427351540451
"854",0.0728259236955772,-4.60205575256439e-05,0.00186106352084281
"855",0.0779240458239604,-7.48044365791294e-05,0.0046996811929656
"856",0.0752846701897947,-6.56760046170462e-05,0.00367962870590088
"857",0.0805669014401121,-6.22247675865851e-05,0.00277701436905387
"858",0.0816716133390953,-6.95419074385152e-05,0.00346461579513324
"859",0.0851393629833307,-6.18735320496243e-05,0.00252830804430482
"860",0.0751462438382286,-4.69833362773912e-05,0.00183663976964255
"861",0.0796491229655612,-6.81638005096278e-05,0.00346099581753345
"862",0.0805959717082847,-6.99431435579725e-05,0.00369231738553366
"863",0.0775281306294352,-6.23951942541509e-05,0.0031988784745508
"864",0.0850370337226685,-8.14795659703569e-05,0.00459264597658005
"865",0.0783280499190452,-6.88135558148138e-05,0.00369374568144953
"866",0.0783091387404293,-6.06426562502345e-05,0.0027649131821661
"867",0.0768121366836075,-6.06027787596573e-05,0.00294491794557417
"868",0.0804659774937896,-6.31703165518461e-05,0.00300670590078733
"869",0.0795938621102132,-6.77835089916191e-05,0.00348162602177349
"870",0.0715914072996639,-5.3211449952184e-05,0.00262671848009621
"871",0.0815510970134389,-7.76907044923442e-05,0.00442219290540147
"872",0.0847794846348825,-7.9510803857234e-05,0.00419868490644315
"873",0.0757109660528053,-4.82582135963704e-05,0.00188707895713358
"874",0.0740167334654271,-4.93806241346695e-05,0.00204664280923883
"875",0.0770184999606496,-5.3456829809438e-05,0.00228806766114431
"876",0.0814279905033496,-7.56217259410657e-05,0.00429198770897055
"877",0.079452880996348,-7.19970819203243e-05,0.00388204870030828
"878",0.0786340135689552,-6.94466536722041e-05,0.00411968817048991
"879",0.0764685088689223,-6.23924188861908e-05,0.00321326770635733
"880",0.0820776579223925,-7.21135768849271e-05,0.00382266202844228
"881",0.082652779442539,-5.36479821057372e-05,0.00191165582789066
"882",0.0835474651452955,-7.90959560844137e-05,0.00433257146245003
"883",0.0758505274779358,-6.08173172929181e-05,0.00304736396757943
"884",0.0786261068728797,-5.30581319138574e-05,0.00212039082682169
"885",0.0769594755610965,-5.89455707515128e-05,0.00269126528548058
"886",0.0765487974107133,-7.31732259299255e-05,0.00463476327282908
"887",0.0754570821752426,-6.79236346818504e-05,0.00404791017339723
"888",0.0713788473429092,-4.99054708994384e-05,0.00217118182936538
"889",0.0819428612035504,-6.87163170913522e-05,0.00328739510539289
"890",0.0775677575605781,-6.98721706906903e-05,0.00393116016327788
"891",0.0796266908684643,-7.25524282952803e-05,0.00392280076304974
"892",0.073445994704951,-4.78097818225612e-05,0.00192997049961285
"893",0.0764390486401354,-6.31640565722739e-05,0.00320944424796243
"894",0.0750370390164335,-4.89908104855149e-05,0.00200421539490436
"895",0.0720304217741748,-6.10356802602701e-05,0.00348493038500075
"896",0.0764512867965145,-4.79077954290066e-05,0.00179228658397423
"897",0.0741044716063093,-4.17205215338094e-05,0.00146256307662407
"898",0.0737212451139509,-5.08755984275552e-05,0.00223623135055262
"899",0.0753489636054103,-4.95730134434738e-05,0.00199063322466175
"900",0.0746467922368636,-5.82329442063422e-05,0.00284761628448693
"901",0.0801250587637891,-6.45750392654724e-05,0.00313325769012096
"902",0.0783994152605131,-6.09628392079378e-05,0.00292115430092188
"903",0.0807877169677374,-6.16838317251264e-05,0.00274103595398889
"904",0.0777634879271813,-6.54893991628167e-05,0.0033433172943923
"905",0.0787938683909876,-5.48268882317345e-05,0.00223714291620969
"906",0.0752773336680321,-6.12605330998336e-05,0.00308896469305231
"907",0.0790731362005373,-5.74807722610688e-05,0.00242359782810098
"908",0.0712105008412503,-5.01928876442154e-05,0.00224760588715156
"909",0.0771785939320756,-6.79208002222939e-05,0.00362749391458683
"910",0.0755831315740021,-5.94248045300871e-05,0.00287464314847363
"911",0.0825162791846673,-7.74684356381502e-05,0.00415452533704708
"912",0.0783627103472788,-7.44577009252715e-05,0.00422016541339065
"913",0.0765672619168201,-5.77562422347551e-05,0.00270113276411543
"914",0.0795706410428492,-6.23193368318071e-05,0.00283648284023563
"915",0.0816675145571527,-7.01847012636838e-05,0.00340020223259363
"916",0.0725141284192364,-4.78955530607733e-05,0.00208815032947185
"917",0.0792522666513591,-7.72114867521244e-05,0.00472837000312698
"918",0.0829483243627815,-6.3101139039856e-05,0.00267076627308582
"919",0.0780571317669804,-6.307068259846e-05,0.00315488606340042
"920",0.0747046436447928,-5.81904530786176e-05,0.00279558379440081
"921",0.0763894379052448,-6.33501231144723e-05,0.00338035923807345
"922",0.0798776363780799,-6.6151814814337e-05,0.00326543591884065
"923",0.0788852595785227,-5.43816622714317e-05,0.00232233908023038
"924",0.0753731332021998,-4.28537604159101e-05,0.00145752193385107
"925",0.0819837244144333,-8.17781854706542e-05,0.00486333427158658
"926",0.0727847524420896,-5.20358175895596e-05,0.00233931743386284
"927",0.0777266775981755,-7.95222320175273e-05,0.00499371705418283
"928",0.0813115172943559,-6.2256887064257e-05,0.00274619332865256
"929",0.0782691356325987,-6.87645069858022e-05,0.00361485101184589
"930",0.0689217797562443,-5.71325587993031e-05,0.00334016408965765
"931",0.0811051814703381,-6.61276145959564e-05,0.00312458600793875
"932",0.078701334627329,-5.97472174447611e-05,0.00264436206584229
"933",0.0878068264130662,-8.48739671791222e-05,0.00462614897586511
"934",0.0781291032551665,-6.99143829441829e-05,0.00380055928180933
"935",0.0792529932315445,-6.40177911198399e-05,0.00315138106359325
"936",0.0791241979345946,-6.47157913493892e-05,0.00306977563418465
"937",0.0838812430256755,-6.85610063946725e-05,0.00330412584622808
"938",0.0801620952161081,-5.82236645247756e-05,0.00248676055837371
"939",0.074134162363717,-7.53993784661378e-05,0.00501214822785245
"940",0.0760615058259831,-5.42491002254682e-05,0.00242136916969704
"941",0.0784088284163414,-6.39894622404368e-05,0.00332431802467403
"942",0.0809128357555959,-6.51008689974914e-05,0.00299322214810127
"943",0.0766931376392082,-5.78927010302739e-05,0.00271965156124365
"944",0.0835563649045798,-5.92936285689093e-05,0.00235658550183571
"945",0.0780570007754326,-4.32150015783599e-05,0.0014209766910801
"946",0.0795353157774075,-5.74102914846948e-05,0.00229263009061498
"947",0.0781710253853856,-6.06731849349333e-05,0.00280428121572718
"948",0.0835237989141595,-5.41481664581936e-05,0.00201813220180558
"949",0.0768768360816997,-5.79114394115816e-05,0.00264422924884111
"950",0.0773061645616448,-5.63272647971167e-05,0.00253374011970442
"951",0.0828417873234208,-6.65355587902209e-05,0.00304178973581848
"952",0.0825164962368858,-6.67129846635603e-05,0.00302311852166393
"953",0.0775191754349406,-6.28413954644192e-05,0.00316102553520281
"954",0.0793992361237086,-6.55061698723369e-05,0.00335055810335283
"955",0.077422561096512,-5.94389166745727e-05,0.00273970276935354
"956",0.0775455049909589,-7.44740501033816e-05,0.00433735677797664
"957",0.0774597889310252,-6.42619639221998e-05,0.00314912271842216
"958",0.0812521450153511,-7.66365526949412e-05,0.00415722683958086
"959",0.0828634494810133,-6.40464600709165e-05,0.00292101574355674
"960",0.0792788787036519,-5.64726898235909e-05,0.00235836667434086
"961",0.0743261350922998,-6.39994949573983e-05,0.00368807380895664
"962",0.0791121866852834,-6.56896046201156e-05,0.00323680505526835
"963",0.0791243243065777,-7.23484144545287e-05,0.00415103216521673
"964",0.0782888860661509,-6.38639308882499e-05,0.00315086758797167
"965",0.0762825706358027,-5.82677258520744e-05,0.00273684959348008
"966",0.0825296393081434,-7.43705396164399e-05,0.00403571751674647
"967",0.0759932669006353,-5.67570208754148e-05,0.00260928667920113
"968",0.0798153319551738,-5.57895100433723e-05,0.00222877592569493
"969",0.0765271162087243,-6.06173214295456e-05,0.00292908637590572
"970",0.0746231560515975,-5.29747206156375e-05,0.00231654281566518
"971",0.0797955042068914,-6.62220872518339e-05,0.00343357894387097
"972",0.0779803111572143,-6.7370805691009e-05,0.0034816601056149
"973",0.0786957515059607,-5.79039052482926e-05,0.00250854729704109
"974",0.0754546299975615,-4.83192025092516e-05,0.00179790007222558
"975",0.073797554983799,-5.19884384306657e-05,0.00223610025632814
"976",0.0852284322352342,-7.76088222875797e-05,0.00393093736801042
"977",0.0748815367296554,-5.88969462287236e-05,0.0028057486420755
"978",0.0834245184026518,-8.22249928954899e-05,0.00494221575545628
"979",0.0814569596969626,-8.02820397176787e-05,0.0045560808315428
"980",0.0783466274384896,-6.73596340017121e-05,0.00367622165891701
"981",0.0801341468997874,-6.3992536653025e-05,0.00296378380754969
"982",0.078421934302648,-4.66208421631678e-05,0.00159712519219102
"983",0.080050008721707,-6.42131886781391e-05,0.00301508775042048
"984",0.0786932449871109,-5.0766564689566e-05,0.00194806154858762
"985",0.0755886141115016,-5.96302707010325e-05,0.00315345848635307
"986",0.0749041930420991,-4.6503187556968e-05,0.0017958193080253
"987",0.0760067375105113,-4.65786644368388e-05,0.00166329769756945
"988",0.0811416603094895,-7.60679073111716e-05,0.00407434153036201
"989",0.0757722594931874,-5.6880089157824e-05,0.00261320137233978
"990",0.0781124852214,-7.62504448425515e-05,0.00476613843814944
"991",0.0757656474636418,-5.78111883901243e-05,0.0027058007790125
"992",0.0775258504246557,-6.15180746668033e-05,0.00306171402832822
"993",0.0724622586264188,-4.33489437375916e-05,0.0016449155457301
"994",0.0821368962773,-7.3957333245973e-05,0.00384683216327275
"995",0.080915245012497,-7.24939677025418e-05,0.00386631653331782
"996",0.0763071099281941,-5.28055709240117e-05,0.00232363168442684
"997",0.0776073776263068,-6.01592588375842e-05,0.00302581952348768
"998",0.0780840241200049,-5.71993021654744e-05,0.00243305161404173
"999",0.0794138192872633,-5.73726735163366e-05,0.0026196294300963
