"","species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"4514","Acer negundo",-106.394925,35.095619,27.3132991790771,-6.55788707733154,445.771697998047,0.321069121360779,0.254448503255844,-0.32707804441452,-28.1104297637939,0.422092169523239,0.670153319835663,10.144850730896,426.248992919922,27.9437465667725,-5.94195365905762
"4877","Acer negundo",-106.407651,35.145329,25.1155204772949,-9.5440731048584,444.655944824219,-0.122886128723621,0.132975280284882,-0.130780756473541,-3.03055691719055,0.18206612765789,2.3167827129364,6.7042350769043,452.923004150391,24.7424564361572,-9.6339864730835
"4914","Acer negundo",-106.473689,35.133661,27.8649139404297,-6.5087833404541,392.604248046875,0.206129416823387,-0.195901185274124,0.164138689637184,-41.5486297607422,0.288349807262421,5.52322292327881,10.5409688949585,372.679992675781,28.5409698486328,-5.91459226608276
"5857","Acer negundo",-106.4618,35.180162,28.152322769165,-6.86175298690796,400.685699462891,-0.302824825048447,-0.0260552912950516,0.0596296861767769,-45.5025520324707,0.308829426765442,3.22742199897766,9.65792465209961,396.383483886719,27.7679290771484,-7.04541158676147
"5921","Acer negundo",-106.461124,35.130523,26.8756141662598,-7.51935958862305,405.029571533203,-0.0622076503932476,-0.185163706541061,0.194424510002136,-54.9416961669922,0.196598052978516,4.38827610015869,9.17887687683105,385.806640625,27.1788768768311,-7.23574447631836
"6039","Acer negundo",-106.622841,35.084742,32.273983001709,-2.53915643692017,285.623687744141,-0.0637213140726089,-0.0273831319063902,0.0400741323828697,0.570479989051819,0.0694116279482841,3.54746508598328,14.0722188949585,286.879425048828,32.1722183227539,-2.6277813911438
"6232","Acer negundo",-106.381553,35.168658,26.9869632720947,-7.63045644760132,475.742309570312,-0.0664098262786865,0.0665532276034355,-0.0682750418782234,-19.4329242706299,0.0941582024097443,2.35511589050293,8.89491176605225,473.307556152344,26.9150581359863,-7.54258060455322
"6435","Acer negundo",-106.389847,35.079323,29.2891368865967,-4.36931896209717,390.301818847656,-0.0693796053528786,-0.0133077688515186,0.0253924261778593,-4.61283683776855,0.0707032531499863,3.33110189437866,11.4639739990234,391.263885498047,29.1639728546143,-4.46513795852661
"6842","Acer negundo",-106.469607,35.133032,28.0814762115479,-6.42908668518066,388.454742431641,-0.221407026052475,-0.201299622654915,0.230156227946281,-55.3483467102051,0.303892612457275,3.8794584274292,10.0005464553833,376.597106933594,28.0005474090576,-6.44723701477051
"6954","Acer negundo",-106.459455,35.095812,27.6984901428223,-6.30728340148926,397.297332763672,0.151770427823067,-0.110959880053997,0.0887274369597435,-31.6853809356689,0.189131826162338,5.65188789367676,10.2942571640015,381.852905273438,28.1949520111084,-5.86880540847778
"7351","Acer negundo",-106.376603,35.172099,26.5990924835205,-7.8526782989502,490.894683837891,0.312847226858139,0.369008451700211,-0.430160164833069,-19.1008129119873,0.504965722560883,0.867577910423279,9.1348123550415,471.937347412109,27.146110534668,-7.33833503723145
"7361","Acer negundo",-106.383166,35.174367,27.2048950195312,-7.7291464805603,470.999359130859,-0.224797233939171,0.203582912683487,-0.206560015678406,-24.6851425170898,0.308134704828262,2.40567636489868,8.70186233520508,476.487518310547,26.7514915466309,-7.77221632003784
"7631","Acer negundo",-106.4014,35.2194,25.4606971740723,-9.57003688812256,504.331970214844,-0.0146664856001735,0.0804433673620224,-0.0833995789289474,-16.8814582824707,0.0818608328700066,1.75113618373871,7.28576946258545,498.889434814453,25.4857692718506,-9.41423034667969
"7636","Acer negundo",-106.376689,35.174505,26.9381732940674,-7.70030689239502,481.745697021484,0.110392525792122,0.3251973092556,-0.366877734661102,-18.7807331085205,0.350559830665588,1.24353909492493,9.05498313903809,472.931030273438,27.086368560791,-7.42807865142822
"7644","Acer negundo",-106.4096,35.2486,26.8990726470947,-8.40405750274658,510.144409179688,0.187410220503807,0.419775933027267,-0.43965756893158,-28.7449169158936,0.477670013904572,1.15089595317841,8.90700626373291,494.850646972656,27.2070064544678,-7.95148134231567
"7646","Acer negundo",-106.378226,35.175124,27.3750514984131,-7.31318044662476,466.185363769531,-0.198408976197243,-0.098484955728054,0.12248071283102,-3.73305416107178,0.2233597189188,3.60233473777771,8.98244190216064,474.424835205078,27.0286674499512,-7.51133584976196
"8314","Acer negundo",-106.381795,35.126262,27.9120712280273,-6.17532539367676,452.731536865234,0.0557388365268707,0.196099281311035,-0.224763765931129,10.9702234268188,0.205306246876717,1.29386222362518,9.94667339324951,455.156829833984,27.8666725158691,-6.20999717712402
"8563","Acer negundo",-106.399906,35.087804,28.7868423461914,-5.07265567779541,409.606567382812,-0.168103277683258,0.0372038669884205,-0.0172923244535923,-8.22660064697266,0.173033118247986,2.92378783226013,10.7029123306274,413.390441894531,28.4551372528076,-5.30005359649658
"9215","Acer negundo",-106.386269,35.125944,26.96875,-7.06320381164551,476.549926757812,0.370311915874481,0.364079058170319,-0.440776318311691,-16.0785751342773,0.546045124530792,0.77691125869751,9.65389156341553,457.632904052734,27.6066722869873,-6.48721647262573
"9407","Acer negundo",-106.384508,35.170059,26.8179740905762,-7.86977815628052,477.775451660156,-0.0854001343250275,0.0741694867610931,-0.0747987106442451,-23.3795700073242,0.113354474306107,2.42645955085754,8.66995334625244,474.890411376953,26.7273349761963,-7.76195526123047
"9613","Acer negundo",-106.619771,35.084729,32.0566864013672,-2.71731424331665,289.565307617188,0.0487292259931564,0.00663491804152727,-0.018110005185008,0.0120303435251117,0.0491986982524395,0.135326713323593,14.0355520248413,288.794921875,32.1355514526367,-2.65000009536743
"10078","Acer negundo",-106.472234,35.13364,29.0429782867432,-5.52870512008667,371.072052001953,-0.514741003513336,-0.340097337961197,0.407482385635376,-38.1695899963379,0.664858460426331,3.7254638671875,10.3502292633057,373.931823730469,28.3502292633057,-6.1053318977356
"10999","Acer negundo",-106.39448,35.095458,27.8072299957275,-6.20262145996094,437.147033691406,0.138180881738663,0.381141275167465,-0.444702386856079,-28.5284862518311,0.417434513568878,1.22298955917358,10.2014570236206,425.673553466797,27.9981288909912,-5.87802600860596
"11223","Acer negundo",-106.425313,35.168833,25.8235092163086,-8.98268890380859,433.084655761719,-0.32429450750351,-0.334338992834091,0.378831952810287,-25.2648181915283,0.484514027833939,3.94223999977112,7.42749404907227,437.359069824219,25.527494430542,-9.11312389373779
"11703","Acer negundo",-106.393142,35.094978,28.5237197875977,-5.53873825073242,423.702453613281,-0.220856592059135,0.0807431563735008,-0.0612172223627567,-29.3891105651855,0.237376317381859,2.79109644889832,10.3557825088501,424.065582275391,28.1468982696533,-5.70394706726074
"12442","Acer negundo",-106.380674,35.178184,26.8746242523193,-7.82443332672119,481.098052978516,-0.0896902903914452,-0.0796157643198967,0.0936512500047684,-23.4570446014404,0.120218589901924,3.86755609512329,8.78500747680664,477.153411865234,26.8616809844971,-7.71332788467407
"12574","Acer negundo",-106.391878,35.091338,28.2964057922363,-5.3629264831543,417.351135253906,0.020214831456542,-0.314287185668945,0.350635856389999,2.29917931556702,0.320389866828918,4.77661991119385,10.734543800354,415.881958007812,28.482328414917,-5.28987693786621
"13145","Acer negundo",-106.4093,35.22645,25.7275638580322,-9.38784694671631,502.417816162109,0.0261349957436323,0.214891448616982,-0.223831087350845,-4.94507169723511,0.218202263116837,1.44977116584778,7.450514793396,501.234252929688,25.6691761016846,-9.31838035583496
"13164","Acer negundo",-106.383247,35.169333,26.8277606964111,-7.79914951324463,477.961059570312,-0.0528801530599594,0.0646528452634811,-0.0669814273715019,-20.9805164337158,0.0836216732859612,2.2563624382019,8.75613689422607,474.152587890625,26.7959499359131,-7.67868661880493
"13435","Acer negundo",-106.396113,35.084479,29.0665225982666,-4.70133113861084,402.974212646484,-0.0875996723771095,0.0953982248902321,-0.094272643327713,-3.6855673789978,0.129881352186203,2.31360483169556,11.1500482559204,405.273834228516,28.8515033721924,-4.84918785095215
"13453","Acer negundo",-106.473865,35.133729,29.2086238861084,-5.40721464157104,371.818603515625,-0.392463028430939,-0.0362591035664082,0.0907226651906967,-36.9441032409668,0.405125856399536,3.23371982574463,10.570463180542,372.505737304688,28.570463180542,-5.88620948791504
"13606","Acer negundo",-106.497986,35.221078,29.0517711639404,-6.18733549118042,381.5771484375,-0.0479427352547646,-0.0610358864068985,0.0609120763838291,-26.4126625061035,0.0776918306946754,4.04656171798706,10.7676286697388,375.193206787109,29.0709915161133,-6.13345861434937
"13793","Acer negundo",-106.471439,35.133276,28.8463878631592,-5.73367357254028,375.227813720703,-0.4959337413311,-0.305109560489655,0.370588183403015,-47.4994277954102,0.621522068977356,3.6931300163269,10.2182550430298,374.721221923828,28.2182559967041,-6.23286247253418
"13999","Acer negundo",-106.393686,35.09521,29.0135345458984,-5.17701053619385,413.490570068359,-0.519406020641327,-0.0202668979763985,0.0915415957570076,-27.166332244873,0.546618282794952,3.18059229850769,10.2867069244385,424.902069091797,28.0811576843262,-5.78150463104248
"14156","Acer negundo",-106.376197,35.173488,27.1236782073975,-7.53697299957275,477.462677001953,-0.0139942523092031,0.155197039246559,-0.170629352331161,-23.1039695739746,0.156464323401451,1.66072404384613,9.10925483703613,472.080688476562,27.129997253418,-7.36556005477905
"14956","Acer negundo",-106.517492,35.149468,30.6927509307861,-4.03476238250732,344.002838134766,-0.0123316198587418,-0.0045928955078125,0.00614794297143817,-0.984412133693695,0.013159541413188,3.49812459945679,12.6199865341187,344.155670166016,30.665548324585,-4.05702590942383
"15000","Acer negundo",-106.46287,35.096788,28.1396598815918,-5.97021484375,391.804168701172,-0.0357234701514244,-0.214966237545013,0.225538194179535,-42.2414360046387,0.219676911830902,4.5477123260498,10.4357318878174,379.110687255859,28.3490715026855,-5.7647123336792
"15288","Acer negundo",-106.394875,35.079712,29.4419078826904,-4.29594087600708,391.336090087891,-0.141889005899429,-0.0403710342943668,0.0668414905667305,-6.31972217559814,0.148060917854309,3.41879296302795,11.4930753707886,393.91845703125,29.1930751800537,-4.49462604522705
"15719","Acer negundo",-106.381172,35.178783,26.5758037567139,-8.05419731140137,489.388305664062,0.0772117450833321,0.0973046571016312,-0.112093195319176,-24.2485504150391,0.124538630247116,0.900028228759766,8.74482250213623,477.582672119141,26.8207550048828,-7.75443887710571
"15860","Acer negundo",-106.393792,35.095195,29.0623798370361,-5.21567964553833,414.258697509766,-0.48281130194664,0.251558870077133,-0.217669785022736,-30.3276233673096,0.575692534446716,2.66126346588135,10.2792367935181,424.9482421875,28.0736865997314,-5.79002332687378
"16198","Acer negundo",-106.399987,35.086995,28.004825592041,-5.67890405654907,423.143920898438,0.296459883451462,0.143236011266708,-0.202748522162437,-7.89773225784302,0.335508286952972,0.450080871582031,10.7918949127197,411.790252685547,28.5375480651855,-5.20598459243774
"16450","Acer negundo",-106.454903,35.1315,27.3382663726807,-7.25836372375488,390.121337890625,-0.387605339288712,-0.153309777379036,0.205916315317154,-33.0628280639648,0.429947912693024,3.51824021339417,8.81332206726074,392.613525390625,26.8133220672607,-7.58867788314819
"16788","Acer negundo",-106.473856,35.133736,29.2086238861084,-5.40721464157104,371.818603515625,-0.392463028430939,-0.0362591035664082,0.0907226651906967,-36.9441032409668,0.405125856399536,3.23371982574463,10.570463180542,372.505737304688,28.570463180542,-5.88620948791504
"16904","Acer negundo",-106.460908,35.096032,28.2835369110107,-5.84163999557495,388.923645019531,-0.140731677412987,-0.177922159433365,0.205779626965523,-38.9641075134277,0.2288438975811,4.04317665100098,10.3493709564209,380.691925048828,28.2528820037842,-5.83139371871948
"17051","Acer negundo",-106.398925,35.086917,29.0326652526855,-4.83448314666748,406.678009033203,-0.24648505449295,0.00330497627146542,0.0319305546581745,-13.7671880722046,0.249074593186378,3.12818503379822,10.8470077514648,411.347961425781,28.580587387085,-5.15101909637451
"17082","Acer negundo",-106.46257,35.131397,27.7337741851807,-6.86981630325317,388.720245361328,-0.409004032611847,-0.163991570472717,0.219511926174164,-52.7625541687012,0.456329077482224,3.52292060852051,9.27332210540771,384.0986328125,27.2733211517334,-7.15525102615356
"17330","Acer negundo",-106.380673,35.167452,27.0256767272949,-7.56691646575928,476.448791503906,-0.0894127935171127,-0.00380931911058724,0.0108872530981898,-25.6888847351074,0.0896138027310371,3.18417072296143,8.96946716308594,472.484436035156,26.9796504974365,-7.44906234741211
"17465","Acer negundo",-106.463503,35.096713,28.4216423034668,-5.74559450149536,388.120483398438,-0.124338008463383,-0.134398013353348,0.157986417412758,-42.7599143981934,0.184130936861038,3.96585249900818,10.4908418655396,378.559692382812,28.4030704498291,-5.71038007736206
"17620","Acer negundo",-106.463864,35.096574,28.9970016479492,-5.26337957382202,379.126403808594,-0.385264217853546,-0.1216876283288,0.188733503222466,-41.7756271362305,0.415912955999374,3.44753122329712,10.5289649963379,378.180358886719,28.4400825500488,-5.67264032363892
"17849","Acer negundo",-106.41057,35.2329,26.3792610168457,-8.85866832733154,501.531341552734,-0.223155573010445,-0.288216769695282,0.310436874628067,-28.6968021392822,0.373106241226196,4.05353975296021,8.0187349319458,501.433197021484,26.2539978027344,-8.78126525878906
"18539","Acer negundo",-106.472386,35.133546,28.367618560791,-6.12666082382202,384.1474609375,-0.142314001917839,-0.178503036499023,0.196057498455048,-45.0986938476562,0.23032158613205,4.03931856155396,10.3586864471436,373.857086181641,28.3586864471436,-6.09576416015625
"18715","Acer negundo",-106.471328,35.133228,28.0260410308838,-6.42570924758911,389.866027832031,-0.0946804583072662,-0.245084792375565,0.255512803792953,-52.8561668395996,0.265858173370361,4.34373331069946,10.2010946273804,374.814666748047,28.2010955810547,-6.24891185760498
"18733","Acer negundo",-106.375367,35.170258,26.9214305877686,-7.49407196044922,480.384033203125,0.222204431891441,0.295077055692673,-0.342817753553391,-5.92129421234131,0.378347128629684,0.925353288650513,9.24667453765869,470.150360107422,27.246675491333,-7.19709634780884
"18822","Acer negundo",-106.44446,35.12366,25.1258373260498,-9.21523571014404,427.725891113281,0.19217149913311,0.174172103404999,-0.20439900457859,-28.1083278656006,0.262355864048004,0.736305058002472,7.60966205596924,406.448181152344,25.6274433135986,-8.77255725860596
"19051","Acer negundo",-106.381737,35.179188,26.7990493774414,-7.84364938735962,480.321197509766,-0.193508312106133,-0.394219428300858,0.445374220609665,-26.2021522521973,0.454654484987259,4.25607633590698,8.69443225860596,478.016662597656,26.7661914825439,-7.80556774139404
"19287","Acer negundo",-106.381043,35.127262,27.3986492156982,-6.59064197540283,468.193176269531,0.239919900894165,0.0761832818388939,-0.107443772256374,-10.7589025497437,0.25446218252182,0.307466506958008,9.97001934051514,455.432556152344,27.8866729736328,-6.19667720794678
"19789","Acer negundo",-106.561594,35.164335,31.5356903076172,-3.4838879108429,316.260467529297,0.00778485042974353,-0.0300130993127823,0.0238290186971426,-0.144469723105431,0.0310112610459328,4.96617794036865,13.4255485534668,316.167755126953,31.5582599639893,-3.46222567558289
"20004","Acer negundo",-106.46398,35.096625,28.9224910736084,-5.31557655334473,380.13037109375,-0.355423986911774,-0.162406146526337,0.22526927292347,-41.7886962890625,0.401469022035599,3.57019996643066,10.5376071929932,378.095031738281,28.4487247467041,-5.66412210464478
"20156","Acer negundo",-106.456422,35.132173,26.4288635253906,-7.90849447250366,408.871826171875,0.133414745330811,-0.0129763539880514,-0.00435817334800959,-32.518180847168,0.134449005126953,6.1862268447876,8.9155445098877,390.728485107422,26.9155445098877,-7.49411058425903
"20294","Acer negundo",-106.472361,35.133533,28.367618560791,-6.12666082382202,384.1474609375,-0.142314001917839,-0.178503036499023,0.196057498455048,-45.0986938476562,0.23032158613205,4.03931856155396,10.3586864471436,373.857086181641,28.3586864471436,-6.09576416015625
"20306","Acer negundo",-106.386628,35.126553,28.333683013916,-6.07927322387695,443.902770996094,-0.431097984313965,-0.111291043460369,0.164952874183655,-14.1443729400635,0.461432874202728,3.39423370361328,9.60966968536377,458.197570800781,27.571117401123,-6.5252161026001
"20471","Acer negundo",-106.384858,35.173347,26.5282897949219,-8.10993576049805,486.244873046875,0.0395522341132164,0.162516355514526,-0.180661171674728,-25.0726318359375,0.168049976229668,1.33206367492676,8.60704898834229,476.611633300781,26.662971496582,-7.84777212142944
"20798","Acer negundo",-106.393796,35.095036,28.2312316894531,-5.89409160614014,430.929962158203,-0.000279810890788212,0.521257877349854,-0.583633303642273,-32.282169342041,0.548324346542358,1.57133316993713,10.2889280319214,424.630493164062,28.0811557769775,-5.77972793579102
"21146","Acer negundo",-106.377563,35.181313,26.8932609558105,-7.92509889602661,481.478576660156,-0.0471183694899082,0.186626508831978,-0.202136024832726,-27.7229995727539,0.193691551685333,1.81810224056244,8.75917720794678,476.182373046875,26.8439292907715,-7.74082326889038
"21341","Acer negundo",-106.399442,35.087084,28.8758277893066,-4.98875093460083,409.924682617188,-0.174484133720398,0.0504749529063702,-0.0311222560703754,-16.0016479492188,0.182652100920677,2.85999846458435,10.8096370697021,411.866455078125,28.5493774414062,-5.18899536132812
"21584","Acer negundo",-106.380613,35.177972,26.9977207183838,-7.7686243057251,478.3876953125,-0.126612335443497,-0.0167992152273655,0.0273341033607721,-23.4287948608398,0.128071770071983,3.27350449562073,8.79477310180664,477.037750244141,26.8708038330078,-7.70332765579224
"21684","Acer negundo",-106.399674,35.087891,28.8585548400879,-5.03445959091187,408.760559082031,-0.184083446860313,0.12191665917635,-0.109526671469212,-8.16037464141846,0.222629398107529,2.55662608146667,10.7003211975098,413.511199951172,28.4514350891113,-5.30338668823242
"22282","Acer negundo",-106.473853,35.133736,29.2086238861084,-5.40721464157104,371.818603515625,-0.392463028430939,-0.0362591035664082,0.0907226651906967,-36.9441032409668,0.405125856399536,3.23371982574463,10.570463180542,372.505737304688,28.570463180542,-5.88620948791504
"22648","Acer negundo",-106.392284,35.093595,28.7333106994629,-5.30290508270264,418.017059326172,-0.166498497128487,0.290811598300934,-0.304232776165009,-17.504508972168,0.341713160276413,2.09077262878418,10.5343008041382,420.760620117188,28.3087501525879,-5.50705814361572
"22711","Acer negundo",-106.382011,35.169442,27.0040550231934,-7.64019727706909,474.942138671875,-0.113830544054508,-0.0103448033332825,0.0198713056743145,-20.8495807647705,0.114549987018108,3.23222279548645,8.85720825195312,473.806213378906,26.8844165802002,-7.58949375152588
"22933","Acer negundo",-106.40947,35.275745,28.5601463317871,-6.86871767044067,472.426910400391,0.00256623118184507,-0.113009162247181,0.113988995552063,-30.1688194274902,0.113280415534973,4.73509311676025,10.3577890396118,463.956146240234,28.7335968017578,-6.62752056121826
"23044","Acer negundo",-106.38165,35.169156,27.0230007171631,-7.58603239059448,474.257873535156,-0.130294382572174,-0.0909388288855553,0.109758280217648,-19.9631423950195,0.15956774353981,3.75094079971313,8.88650321960449,473.559478759766,26.9090328216553,-7.5584454536438
"23877","Acer negundo",-106.38395,35.169762,26.7079696655273,-7.8988995552063,480.939666748047,-0.0309831630438566,0.0323440842330456,-0.0331268608570099,-23.7055625915527,0.0448044538497925,2.33470749855042,8.70928573608398,474.580413818359,26.7586669921875,-7.72529029846191
"24260","Acer negundo",-106.466174,35.096645,27.5705261230469,-6.40528202056885,396.763519287109,0.531543970108032,0.038111686706543,-0.12853042781353,-15.6113243103027,0.562034130096436,0.0715774819254875,10.7450113296509,376.047607421875,28.6561279296875,-5.45968246459961
"24287","Acer negundo",-106.385336,35.128247,28.291051864624,-6.20778894424438,447.866577148438,-0.286102294921875,0.316706538200378,-0.325907766819,-15.8658218383789,0.440950453281403,2.30546855926514,9.64086818695068,458.550750732422,27.6066722869873,-6.49085998535156
"24620","Acer negundo",-106.376886,35.175758,27.0170822143555,-7.60224103927612,478.081634521484,-0.0378922000527382,-0.0230616480112076,0.0280779972672462,-19.0605869293213,0.0443728566169739,3.68832039833069,9.00801944732666,473.58154296875,27.051477432251,-7.48074674606323
"24634","Acer negundo",-106.386656,35.145709,27.0448608398438,-7.24029636383057,467.517547607422,-0.116406701505184,-0.175733506679535,0.204151406884193,-18.5506782531738,0.212383925914764,4.12734270095825,8.99889183044434,465.682281494141,26.9988918304443,-7.21333932876587
"24646","Acer negundo",-106.382797,35.104047,28.4380264282227,-5.42229175567627,431.800872802734,-0.0168215502053499,0.0874844342470169,-0.0969100520014763,-7.50182342529297,0.0892052501440048,1.76075839996338,10.5811071395874,431.080413818359,28.3811092376709,-5.4188985824585
"24733","Acer negundo",-106.378212,35.125018,27.8866863250732,-6.02579355239868,452.872863769531,0.0952703952789307,-0.0827942118048668,0.0844566151499748,11.4529438018799,0.126556932926178,5.56773853302002,10.1652517318726,451.634368896484,28.0652523040771,-5.97363948822021
"24997","Acer negundo",-106.384231,35.169908,26.8143005371094,-7.85503339767456,478.033050537109,-0.0846058502793312,0.0444578640162945,-0.0423345156013966,-23.5593280792236,0.0957214832305908,2.65777707099915,8.68987846374512,474.758453369141,26.7435321807861,-7.74393129348755
"25215","Acer negundo",-106.664933,35.072183,32.6895637512207,-2.25442862510681,267.652374267578,0.00496567832306027,0.00704684108495712,-0.00752822076901793,-0.00189159181900322,0.00862077530473471,0.956944823265076,14.5500001907349,267.614807128906,32.6906204223633,-2.25493931770325
"25403","Acer negundo",-106.336655,35.172012,28.3772583007812,-5.95309829711914,424.191680908203,-0.00327525404281914,0.0179659686982632,-0.0207070838660002,-2.30456852912903,0.0182630885392427,1.75111925601959,10.3641290664673,423.887451171875,28.364128112793,-5.9514331817627
"25526","Acer negundo",-106.473741,35.133657,27.9645404815674,-6.44623565673828,391.740570068359,0.194125145673752,-0.0919983983039856,0.0634246617555618,-42.1119842529297,0.216509059071541,5.84062433242798,10.5536851882935,372.596527099609,28.5536861419678,-5.90187644958496
"26074","Acer negundo",-106.473915,35.133672,28.1635875701904,-6.26637554168701,388.45166015625,0.094989649951458,-0.140697613358498,0.125246450304985,-41.5990982055664,0.170587301254272,5.30623006820679,10.5791177749634,372.429626464844,28.5791168212891,-5.8764443397522
"26227","Acer negundo",-106.47068,35.133026,27.2550716400146,-7.10131120681763,404.065826416016,0.270136147737503,-0.0978025794029236,0.0593455582857132,-57.2681465148926,0.29140242934227,5.93581676483154,10.1129941940308,375.455627441406,28.1129951477051,-6.33479022979736
"26233","Acer negundo",-106.412003,35.23547,26.2144870758057,-8.93011474609375,517.881408691406,0.0709136798977852,0.0492154732346535,-0.054869282990694,-33.5124778747559,0.0864262208342552,0.606700837612152,8.2671537399292,501.610229492188,26.5388851165771,-8.53284645080566
"26402","Acer negundo",-106.369671,35.041655,28.1457118988037,-5.16623687744141,389.175048828125,-0.224276974797249,-0.189428567886353,0.2641980946064,18.2409057617188,0.297959268093109,3.84295439720154,10.0598115921021,402.183807373047,27.7010879516602,-5.59891128540039
"26638","Acer negundo",-106.38396,35.125125,28.8348217010498,-5.66289377212524,435.289703369141,-0.544811546802521,0.00660211313515902,0.0441138595342636,-10.8410148620605,0.576212048530579,3.12947511672974,9.83592987060547,455.694213867188,27.7655620574951,-6.31369924545288
"26676","Acer negundo",-106.459848,35.09615,28.2061939239502,-5.93267679214478,390.606689453125,-0.0839464664459229,-0.0284083504229784,0.0430851653218269,-37.073169708252,0.0887394621968269,3.46790552139282,10.2944059371948,381.681976318359,28.1981143951416,-5.87596559524536
"27678","Acer negundo",-106.472753,35.133732,28.9126415252686,-5.65721988677979,374.285217285156,-0.362180590629578,-0.165608048439026,0.213919624686241,-36.9825019836426,0.409605145454407,3.57046151161194,10.4180192947388,373.506195068359,28.4180202484131,-6.03865337371826
"28164","Acer negundo",-106.382172,35.103645,28.6168575286865,-5.26926565170288,427.542388916016,-0.0831822156906128,0.0831945911049843,-0.0843732282519341,-5.81436681747437,0.117919258773327,2.35612010955811,10.6241703033447,429.624389648438,28.4241695404053,-5.37582969665527
"28294","Acer negundo",-106.387192,35.172803,26.0116195678711,-8.44967842102051,497.798156738281,0.222667291760445,0.197260797023773,-0.23201510310173,-26.4601364135742,0.302048891782761,0.724969804286957,8.45637226104736,477.140411376953,26.5280933380127,-7.97332763671875
"28441","Acer negundo",-106.368212,35.033194,27.775390625,-5.57900428771973,415.252563476562,-0.148806795477867,-0.213259860873222,0.2811678647995,-31.4210262298584,0.263068467378616,4.10315990447998,10.0666599273682,410.183166503906,27.7166614532471,-5.58333826065063
"28513","Acer negundo",-106.392185,35.093397,28.5213756561279,-5.40231609344482,420.936798095703,-0.121637523174286,0.0249309670180082,-0.0117104481905699,-18.9097461700439,0.124487467110157,2.9394314289093,10.5555963516235,420.319854736328,28.3278255462646,-5.48372507095337
"28601","Acer negundo",-106.382462,35.169395,26.9800796508789,-7.6957573890686,475.477233886719,-0.0929539278149605,0.084434375166893,-0.0858138650655746,-21.2156505584717,0.125909462571144,2.40418529510498,8.8212833404541,473.946350097656,26.8531818389893,-7.62159109115601
"29059","Acer negundo",-106.64499,35.190297,32.6341590881348,-2.89922785758972,286.391418457031,0.00869244150817394,-0.0104093365371227,0.00698953634127975,0.0700420066714287,0.0135618625208735,5.40814638137817,14.25,286.341491699219,32.6500015258789,-2.88556146621704
"29167","Acer negundo",-106.461525,35.096131,28.5995330810547,-5.60604763031006,384.094818115234,-0.249161675572395,-0.074271522462368,0.117617890238762,-38.1274032592773,0.26301783323288,3.43129229545593,10.377742767334,380.129760742188,28.2825622558594,-5.81040382385254
"29490","Acer negundo",-106.38043,35.175263,27.7394504547119,-7.30033349990845,459.432678222656,-0.414405673742294,0.0746251568198204,-0.0524318367242813,-17.8344249725342,0.434626042842865,2.96342468261719,8.86837863922119,475.816009521484,26.9216423034668,-7.62554979324341
"29528","Acer negundo",-106.386741,35.126411,27.8704967498779,-6.43500280380249,455.492218017578,-0.189060971140862,0.0132899265736341,0.00325282057747245,-19.9664077758789,0.190680906176567,3.07141375541687,9.60654544830322,458.195434570312,27.5677833557129,-6.52875947952271
"30276","Acer negundo",-106.396164,35.084572,29.0344219207764,-4.73049640655518,403.640319824219,-0.0741440281271935,0.0981619581580162,-0.099339097738266,-3.93874287605286,0.123329102993011,2.21769571304321,11.1433076858521,405.482543945312,28.8447856903076,-4.85595321655273
"30278","Acer negundo",-106.4096,35.24861,26.9033241271973,-8.41288566589355,510.333740234375,0.190702512860298,0.442456126213074,-0.463007599115372,-29.728328704834,0.50271201133728,1.16384708881378,8.91067314147949,494.782958984375,27.21067237854,-7.9485182762146
"30400","Acer negundo",-106.472666,35.133661,28.4755935668945,-6.02930593490601,382.16796875,-0.163445979356766,-0.163455381989479,0.184094250202179,-42.1070404052734,0.233263820409775,3.92701959609985,10.4010934829712,373.597991943359,28.4010944366455,-6.05446815490723
"30841","Acer negundo",-106.47363,35.133688,27.8649139404297,-6.5087833404541,392.604248046875,0.206129416823387,-0.195901185274124,0.164138689637184,-41.5486297607422,0.288349807262421,5.52322292327881,10.5409688949585,372.679992675781,28.5409698486328,-5.91459226608276
"30946","Acer negundo",-106.373,35.108028,28.4582557678223,-5.40417718887329,427.364807128906,0.0150812286883593,0.0788674503564835,-0.0916720926761627,-11.7505865097046,0.0803829729557037,1.38185477256775,10.6822080612183,424.278137207031,28.4822082519531,-5.32947111129761
"30980","Acer negundo",-106.385293,35.128037,27.5532150268555,-6.66168642044067,464.063385009766,0.0478819794952869,0.223557978868484,-0.253547132015228,-17.6962070465088,0.230668321251869,1.35980260372162,9.64994239807129,458.373901367188,27.6133403778076,-6.48326730728149
"31217","Acer negundo",-106.376,35.165045,27.3287334442139,-7.12941551208496,469.906616210938,-0.0326216742396355,0.0784733444452286,-0.0847067907452583,-12.3721475601196,0.085086390376091,1.96476686000824,9.27778625488281,468.399322509766,27.2777862548828,-7.07377815246582
