"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Carya illinoinensis",32.951875,-96.469003,7.9,50,22,28,1.291,1,"Clay",138.8648834
"Carya illinoinensis",29.548219,-97.950417,8.017,45.425,13.316,41.259,1.38,1,"Silty Clay",144.3153229
"Carya illinoinensis",35.977172,-96.710908,7.12977232924693,32.2180385288967,24.5532399299475,43.2287215411559,1.60117486338798,0,"Clay Loam",263.8884888
"Carya illinoinensis",32.802593,-96.697855,8.2,45,7.2,47.8,1.41913580246914,0,"Silty Clay",159.9636841
"Carya illinoinensis",31.270397,-98.624394,8.2,24.52,9.828,65.652,1.5192,0,"Silt Loam",346.316803
"Carya illinoinensis",28.656057,-97.389365,7.916,27.384,25.668,46.948,1.3992,0.144,"Clay Loam",36.52287292
"Carya illinoinensis",29.783438,-98.713679,8.2,17.6,52.8,29.6,1.48,0.5,"Sandy Loam",417.4420776
"Carya illinoinensis",29.250285,-98.557872,8.2,27.12,37.546,35.334,1.45,1,"Clay Loam",154.1368256
"Carya illinoinensis",29.87103,-98.581925,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",340.3471375
"Carya illinoinensis",32.682662,-96.79774,8.088,41.36,12.76,45.88,1.4328,0.512,"Silty Clay",136.7038269
"Carya illinoinensis",32.939574,-96.530292,8.2,40.5,7.9,51.6,1.34,0.5,"Silty Clay",146.3774719
"Carya illinoinensis",32.511021,-97.436913,7.909,47.46,16.11,36.43,1.3779,1,"Clay",251.6117096
"Carya illinoinensis",34.36368,-92.807428,4.87,31.0075,39.338,29.6545,1.417,0,"Clay Loam",98.43672943
"Carya illinoinensis",32.73388,-97.141673,6.925,42.75,27.21,30.04,1.618,0,"Clay",176.5050812
"Carya illinoinensis",33.117408,-96.730183,7.9,50,22,28,1.291,1,"Clay",189.6360016
"Carya illinoinensis",30.601803,-96.307077,6.62,34.5,38.54,26.96,1.371,0,"Clay Loam",79.83206177
"Carya illinoinensis",32.837392,-96.709787,8.2,30.9285714285714,35,34.0714285714286,1.42,0.5,"Clay Loam",141.239212
"Carya illinoinensis",30.161056,-97.4456,8.062,10.24,87.254,2.506,1.5218,0.54,"Loamy Sand",112.8700104
"Carya illinoinensis",33.140147,-96.845353,8.2,51.25,20.15,28.6,1.4395,1,"Clay",188.8618774
"Carya illinoinensis",36.10788,-97.063946,6.714,30.84,11.77,57.39,1.4068,0.42,"Silty Clay Loam",263.632843
"Carya illinoinensis",32.907436,-97.124816,6.316,17.69,60.87,21.44,1.5215,0.2,"Sandy Loam",170.9764404
"Carya illinoinensis",33.003819,-96.904902,7.304,70,8.9,21.1,1.5602,1,"Clay",150.3984833
"Carya illinoinensis",38.645186,-90.504712,5.438,26.505,3.05,70.445,1.39515,1,"Silt Loam",181.1262512
"Carya illinoinensis",30.447375,-97.623489,7.9,50,22,28,1.291,1,"Clay",213.6472931
"Carya illinoinensis",32.614651,-96.496536,8.2,37.215,8.466,54.319,1.3213,0,"Silty Clay",109.3851318
"Carya illinoinensis",32.724955,-97.102211,7.075,12.875,70.6,16.525,1.4075,0,"Sandy Loam",174.1433868
"Carya illinoinensis",32.855512,-96.719192,8.2,33.6609195402299,32.7505747126437,33.5885057471264,1.3764367816092,0.563218390804598,"Clay Loam",144.2458038
"Carya illinoinensis",32.890915,-97.285835,8.2,37.55,32,30.45,1.3475,0.1,"Clay Loam",191.6204376
"Carya illinoinensis",30.461959,-91.077282,4.852,23.395,8.525,68.08,1.5,0,"Silt Loam",15.35359001
"Carya illinoinensis",32.803982,-96.949559,8.088,41.36,12.76,45.88,1.4328,0.512,"Silty Clay",138.4391174
"Carya illinoinensis",31.592887,-97.169617,8.2,41.36,12.2,46.44,1.36,0.1,"Silty Clay",119.4874649
"Carya illinoinensis",29.383642,-95.614336,7.112,71.516,1.32,27.164,1.116,0.72,"Clay",16.53732681
"Carya illinoinensis",32.88895,-96.754312,8.088,41.36,12.76,45.88,1.4328,0.512,"Silty Clay",147.9202271
"Carya illinoinensis",31.754227,-97.170633,6.655,34.715,40.054,25.231,1.431,1,"Clay Loam",175.1760559
"Carya illinoinensis",32.596011,-96.954961,8.2,38.5135135135135,19.8783783783784,41.6081081081081,1.42432432432432,0,"Silty Clay",240.2266083
"Carya illinoinensis",32.930847,-96.854055,7.9,55,17.1,27.9,1.368,1,"Clay",165.5371399
"Carya illinoinensis",33.158258,-96.813105,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",210.9994659
"Carya illinoinensis",33.145956,-96.755797,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",207.2366943
"Carya illinoinensis",31.576267,-97.142684,7.984,22.03,14.15,63.82,1.4182,1,"Silt Loam",120.0070648
"Carya illinoinensis",31.041892,-98.272592,7.4,45,25,30,1.31142857142857,1,"Clay",391.1443481
"Carya illinoinensis",29.604342,-98.474682,7.16645161290323,44.3612903225806,26.0064516129032,29.6322580645161,1.41664516129032,0.935483870967742,"Clay",284.9876404
"Carya illinoinensis",32.848742,-97.47609,8.2,30,33.5,36.5,1.462,0,"Clay Loam",181.8430328
"Carya illinoinensis",33.056078,-96.813264,8.2,45,7,48,1.28256756756757,0.727,"Silty Clay",204.1854095
"Carya illinoinensis",33.132756,-96.846992,8.2,50,22,28,1.2775,0.768,"Clay",181.4383392
"Carya illinoinensis",36.921543,-97.331853,7.34,32.54,21.4,46.06,1.4614,1.596,"Clay Loam",320.6591797
"Carya illinoinensis",29.747331,-95.401654,7.558,53.521,11.015,35.464,1.2445,0.895,"Clay",15.80849266
"Carya illinoinensis",29.127932,-98.156793,8.05,31.225,13.75,55.025,1.465,1,"Silty Clay Loam",115.9498367
"Carya illinoinensis",29.760914,-95.649433,6.871,37.699,37.518,24.783,1.4241,1,"Clay Loam",24.90859222
"Carya illinoinensis",30.239111,-97.711146,8.2,29.15,7.714,63.136,1.4,0,"Silty Clay Loam",138.7514343
"Carya illinoinensis",31.632698,-98.24587,8.047,31.08,33.824,35.096,1.3,0,"Clay Loam",382.6451721
"Carya illinoinensis",32.204163,-95.382174,5.875,18.68,62.114,19.206,1.4746,0,"Sandy Loam",136.9825745
"Carya illinoinensis",29.755698,-95.618351,7.783,46.599,13.893,39.508,1.3561,1.374,"Clay",24.90249634
"Carya illinoinensis",36.064614,-97.230888,7.42240802675585,28.5896321070234,23.6782608695652,47.7321070234114,1.49899665551839,0.261204013377926,"Clay Loam",321.5658569
"Carya illinoinensis",33.128536,-96.716564,7.9,54,20,26,1.264,1,"Clay",194.4510345
"Carya illinoinensis",32.262089,-95.194756,5.101,22.605,57.8,19.595,1.5439,0.2,"Sandy Loam",140.0430298
"Carya illinoinensis",29.89792,-95.335678,7.502,12.466,52.74,34.794,1.5918,0.286,"Other",20.39205742
"Carya illinoinensis",30.25314,-97.735337,8.2,28.55,7.978,63.472,1.4,0,"Silty Clay Loam",137.6891785
"Carya illinoinensis",30.251948,-97.71743,8.2,28.55,7.978,63.472,1.4,0,"Silty Clay Loam",140.8297119
"Carya illinoinensis",31.61783,-97.195047,6.773,39.8,29.428,30.772,1.482,1,"Clay Loam",137.1837616
"Carya illinoinensis",32.780904,-97.126951,8.2,27,61,12,1.55,2,"Sandy Clay Loam",143.2079926
"Carya illinoinensis",30.220688,-97.858392,7,35.9130434782609,23.9130434782609,40.1739130434783,1.28913043478261,0.5,"Silty Clay",240.4289398
"Carya illinoinensis",32.857086,-96.732011,8.088,41.36,12.76,45.88,1.4328,0.512,"Silty Clay",140.8130493
"Carya illinoinensis",32.56855,-97.135544,7.075,12.875,70.6,16.525,1.4075,0,"Sandy Loam",175.3936005
"Carya illinoinensis",33.022757,-97.145361,6.316,17.69,60.87,21.44,1.5215,0.2,"Sandy Loam",178.5856171
"Carya illinoinensis",29.567887,-95.127448,7.558,53.521,11.015,35.464,1.2445,0.895,"Clay",7.90210104
"Carya illinoinensis",32.953695,-96.808759,8.088,41.36,12.76,45.88,1.4328,0.512,"Silty Clay",167.5406647
"Carya illinoinensis",32.856822,-96.713918,8.2,52.5,18.2,29.3,1.45,1,"Clay",153.3526917
"Carya illinoinensis",32.919343,-96.595168,8.2,44,7.45,48.55,1.3585,1,"Silty Clay",136.6058197
"Carya illinoinensis",29.259301,-98.576357,8.2,27.12,37.546,35.334,1.45,1,"Clay Loam",155.5043335
"Carya illinoinensis",29.745057,-95.331629,7.558,53.521,11.015,35.464,1.2445,0.895,"Clay",11.52978706
"Carya illinoinensis",30.656662,-96.300115,6.67,24.25,40.315,35.435,1.4275,1.85,"Loam",82.41334534
"Carya illinoinensis",31.928226,-96.575437,8.13,27.5,27.3,45.2,1.4082,0,"Clay Loam",120.5978012
"Carya illinoinensis",29.004642,-95.489494,7.112,71.516,1.32,27.164,1.116,0.72,"Clay",3.690290213
"Carya illinoinensis",32.797729,-96.486656,8.2,43.05,7.512,49.438,1.289,0,"Silty Clay",135.6445923
"Carya illinoinensis",30.504041,-97.637623,7.9,54,20,26,1.264,1,"Clay",212.5512848
"Carya illinoinensis",29.431673,-98.487975,7.994,43.72,20.18,36.1,1.3703,0.756,"Clay",192.7333069
"Carya illinoinensis",29.790603,-99.034875,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",403.6395874
"Carya illinoinensis",32.660601,-97.223647,5.375,24.775,57.75,17.475,1.4755,1,"Sandy Loam",174.6741638
"Carya illinoinensis",29.407463,-98.494989,8.2,27.12,37.546,35.334,1.45,1,"Clay Loam",192.0939636
"Carya illinoinensis",33.228298,-97.128987,5.09651162790698,38.6046511627907,38.7674418604651,22.6279069767442,1.34197674418605,1,"Clay Loam",201.6499176
"Carya illinoinensis",33.064964,-96.990244,6.761,40.765,28.07,31.165,1.5125,2.17,"Clay",159.4000549
"Carya illinoinensis",33.151842,-96.824589,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",209.5710907
"Carya illinoinensis",32.788244,-96.85492,7.9,70,9,21,1.2172,1,"Clay",124.4814453
"Carya illinoinensis",29.337675,-95.290313,6.781,37.302,35.093,27.605,1.4452,1,"Clay Loam",3.210436583
"Carya illinoinensis",32.893166,-96.751144,8.2,37.17,8.466,54.364,1.3201,0,"Silty Clay",154.665741
"Carya illinoinensis",31.120997,-97.548095,8.2,44,7.45,48.55,1.3585,1,"Silty Clay",200.6009216
"Carya illinoinensis",31.240067,-97.581712,8.2,41.36,12.2,46.44,1.36,0.1,"Silty Clay",201.9517822
"Carya illinoinensis",33.200279,-96.661365,8.2,39,30.3,30.7,1.35,0,"Clay Loam",170.8323669
"Carya illinoinensis",33.487937,-89.733578,5.19766666666667,21.3033333333333,15.43,63.2666666666667,1.49618333333333,0.0281666666666667,"Silt Loam",119.3815994
"Carya illinoinensis",30.466575,-97.607578,7.9,54,20,26,1.264,1,"Clay",218.9198151
"Carya illinoinensis",33.310333,-97.067101,7.261,49.925,22.136,27.939,1.3934,1.42,"Clay",181.5595551
"Carya illinoinensis",30.385432,-97.681237,8.2,26,38,36,1.4,0,"Loam",215.8906403
"Carya illinoinensis",33.091311,-97.117035,6.239,36.62,35.148,28.232,1.5326,1,"Clay Loam",187.2868042
"Carya illinoinensis",32.598785,-97.136838,5.454,23.065,60.518,16.417,1.48,1,"Sandy Loam",186.3244019
"Carya illinoinensis",29.879669,-97.910033,8.2,7.04,83.47,9.49,1.3653,0.5,"Sandy Loam",171.8025208
"Carya illinoinensis",36.211945,-97.101669,5.997,25.0263157894737,53.8289473684211,21.1447368421053,1.46039473684211,0.0881578947368421,"Sandy Loam",321.2003479
"Carya illinoinensis",29.635897,-95.659103,8.2,35.105,38.682,26.213,1.4245,1,"Clay Loam",23.53677177
"Carya illinoinensis",38.64102,-90.288535,5.438,26.505,3.05,70.445,1.39515,1,"Silt Loam",144.8414612
"Carya illinoinensis",33.212603,-97.148226,6.5,7.5,83.1,9.4,1.5,1,"Sandy Loam",209.2165527
"Carya illinoinensis",32.876605,-97.166022,5.454,23.065,60.518,16.417,1.48,1,"Sandy Loam",179.7731323
"Carya illinoinensis",31.0925,-97.236337,8.2,41.035,10.69,48.275,1.4296,0.65,"Silty Clay",154.7439117
"Carya illinoinensis",29.076427,-95.428849,7.81,55.105,10.619,34.276,1.2013,0.787,"Clay",4.367529392
"Carya illinoinensis",31.5442,-97.181543,7.9,47.3,24.26,28.44,1.4658,1,"Clay",169.020401
"Carya illinoinensis",33.091859,-96.706119,7.9,54,20,26,1.264,1,"Clay",180.5366821
"Carya illinoinensis",32.858206,-96.861098,8.2,37.17,8.466,54.364,1.3201,0,"Silty Clay",134.7341156
"Carya illinoinensis",34.127524,-98.098785,8.146,4.18,91.64,4.18,1.5436,0,"Loamy Sand",262.0310669
"Carya illinoinensis",35.436397,-97.093985,6.86,12.2,67.108,20.692,1.5168,0,"Sandy Loam",326.2605286
"Carya illinoinensis",31.609403,-97.307533,8.2,42.98,10.41,46.61,1.4055,0.8,"Silty Clay",145.5805817
"Carya illinoinensis",29.246804,-98.552101,8.2,27.12,37.546,35.334,1.45,1,"Clay Loam",149.5973206
"Carya illinoinensis",30.918433,-94.004469,5.02,23.05,40.246,36.704,1.415,0,"Loam",60.54332352
"Carya illinoinensis",32.762853,-97.419578,8.2,41.36,12.2,46.44,1.36,0.1,"Silty Clay",171.6521149
"Carya illinoinensis",30.681601,-97.637015,8.155,49.25,5.585,45.165,1.3905,1,"Silty Clay",199.5177917
"Carya illinoinensis",29.33786,-98.738369,8.2,29.44,34.13,36.43,1.464,0,"Clay Loam",201.1777802
"Carya illinoinensis",33.066395,-96.967406,8.2,47.5,23.3,29.2,1.45,1,"Clay",138.6659088
"Carya illinoinensis",31.637926,-97.290497,7.909,47.46,16.11,36.43,1.3779,1,"Clay",166.7982025
"Carya illinoinensis",33.049827,-96.669999,8.2,39,30.3,30.7,1.35,0,"Clay Loam",165.5858459
"Carya illinoinensis",32.745246,-97.11435,6.1,22.25,60.15,17.6,1.5125,1,"Sandy Loam",189.3369904
"Carya illinoinensis",30.504672,-97.620006,8.2,42.1478260869565,10.9217391304348,46.9304347826087,1.40469565217391,0.806382978723404,"Silty Clay",223.3042603
"Carya illinoinensis",35.07307,-97.166379,6.86,12.2,67.108,20.692,1.5168,0,"Sandy Loam",321.0365906
"Carya illinoinensis",29.894241,-97.929987,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",177.3116608
"Carya illinoinensis",29.886808,-97.671841,8.2,28.5,36.7,34.8,1.34,1,"Clay Loam",157.1927032
"Carya illinoinensis",29.894344,-97.92985,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",178.6433868
"Carya illinoinensis",33.266969,-96.933064,6.239,36.62,35.148,28.232,1.5326,1,"Clay Loam",164.7773743
"Carya illinoinensis",35.605811,-97.608418,7.375,23.77,18.42,57.81,1.3934,0,"Silt Loam",328.8411865
"Carya illinoinensis",32.923281,-95.714368,5.192,39.17,29.666,31.164,1.4224,0.5,"Clay Loam",130.3651428
"Carya illinoinensis",33.084933,-96.704439,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",182.2806549
"Carya illinoinensis",33.896717,-98.524216,6.87837837837838,37.7837837837838,30.5216216216216,31.6945945945946,1.46783783783784,1,"Clay Loam",308.5473328
"Carya illinoinensis",30.23792,-97.704003,8.2,39.195,7.452,53.353,1.337,0,"Silty Clay",140.5914459
"Carya illinoinensis",31.175137,-97.414658,7.85263157894737,50,15,35,1.3,0.5,"Clay",192.1118927
"Carya illinoinensis",32.817768,-97.728392,6.576,22.9516666666667,58.1483333333333,18.9,1.52358333333333,0.638333333333333,"Sandy Loam",302.7218628
"Carya illinoinensis",30.652264,-97.664723,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",201.1309662
"Carya illinoinensis",32.960864,-96.650397,8.2,44,7.45,48.55,1.3585,1,"Silty Clay",159.6217957
"Carya illinoinensis",32.456706,-97.379291,6.262,13.45,74.226,12.324,1.534,1,"Sandy Loam",280.174408
"Carya illinoinensis",39.019801,-90.562925,6.85433333333333,31,8,61,1.38016666666667,0,"Silty Clay Loam",128.7111511
"Carya illinoinensis",30.162778,-97.841111,7,35.9130434782609,23.9130434782609,40.1739130434783,1.28913043478261,0.5,"Silty Clay",207.7843323
"Carya illinoinensis",29.675703,-95.48157,6.03,32.151,38.114,29.735,1.423,0.527,"Clay Loam",15.77935219
"Carya illinoinensis",32.66486,-96.476365,8.2,43.05,7.512,49.438,1.289,0,"Silty Clay",118.2965927
"Carya illinoinensis",29.968876,-98.835109,8.2,12.12,67.25,20.63,1.42115,0.5,"Sandy Loam",399.4415588
"Carya illinoinensis",33.157182,-96.569426,7.261,49.925,22.136,27.939,1.3934,1.42,"Clay",175.3361053
"Carya illinoinensis",32.587564,-97.10015,5.375,24.775,57.75,17.475,1.4755,1,"Sandy Loam",172.2096252
"Carya illinoinensis",29.662584,-95.34729,7.327,42.149,25.7055,32.1455,1.3901,1.187,"Clay",12.87772274
"Carya illinoinensis",29.931602,-95.933595,5.795,18.641,58.245,23.114,1.6423,0.142,"Sandy Loam",59.391716
"Carya illinoinensis",32.713086,-97.177163,5.150625,40.71875,33.0325,26.24875,1.4203125,0.43125,"Clay",158.0507507
"Carya illinoinensis",32.608615,-96.817913,7.9,54,20,26,1.264,1,"Clay",181.1350555
"Carya illinoinensis",29.58623,-95.741596,7.112,71.516,1.32,27.164,1.116,0.72,"Clay",25.73662186
"Carya illinoinensis",28.668325,-97.388326,7.416,33.33,57.83,8.84,1.503,0.154,"Sandy Clay Loam",50.34264374
"Carya illinoinensis",30.238688,-97.7044,6.695,37.79,42.626,19.584,1.5885,1,"Clay Loam",139.9943085
"Carya illinoinensis",30.685261,-97.646244,8.155,49.25,5.585,45.165,1.3905,1,"Silty Clay",203.7635193
"Carya illinoinensis",32.215746,-95.466861,4.765,33.2,44.108,22.692,1.5391,1,"Clay Loam",104.5
"Carya illinoinensis",30.560666,-96.221821,6.67,24.25,40.315,35.435,1.4275,1.85,"Loam",65.56545258
"Carya illinoinensis",30.647661,-97.685239,8.2,30,17.4,52.6,1.454,0,"Silty Clay Loam",213.4394226
"Carya illinoinensis",30.348133,-97.743053,8.2,26,38,36,1.4,0,"Loam",208.6154327
"Carya illinoinensis",29.87443,-98.48499,8.2,17.14,64,18.86,1.48,0.5,"Sandy Loam",321.723175
"Carya illinoinensis",31.477245,-97.220458,8.2,41.0703125,17.0234375,41.90625,1.3721875,1,"Silty Clay",206.1248474
"Carya illinoinensis",33.091169,-96.794458,7.9,54,20,26,1.264,1,"Clay",211.1628876
"Carya illinoinensis",32.644618,-97.479047,8.06666666666667,30,37.6666666666667,32.3333333333333,1.42666666666667,1,"Clay Loam",233.9882813
"Carya illinoinensis",29.377362,-95.604337,7.112,71.516,1.32,27.164,1.116,0.72,"Clay",16.11486053
"Carya illinoinensis",33.259803,-96.649095,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",182.0103302
"Carya illinoinensis",30.510431,-97.757914,8.2,30,17.4,52.6,1.454,0,"Silty Clay Loam",239.3195801
"Carya illinoinensis",32.963274,-97.022798,6.761,40.765,28.07,31.165,1.5125,2.17,"Clay",153.4357605
"Carya illinoinensis",33.066291,-96.967178,8.2,47.5,23.3,29.2,1.45,1,"Clay",138.9337616
"Carya illinoinensis",29.642331,-95.252504,7.14,44.075,25.417,30.508,1.3398,0,"Clay",11.45952797
"Carya illinoinensis",32.968365,-97.090698,6.316,17.69,60.87,21.44,1.5215,0.2,"Sandy Loam",168.4957886
"Carya illinoinensis",30.607283,-96.351631,6.971,25.075,47.686,27.239,1.4581,0,"Other",98.09806061
"Carya illinoinensis",29.87582,-98.580095,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",339.9707947
"Carya illinoinensis",32.922803,-96.890714,8.2,37.17,8.466,54.364,1.3201,0,"Silty Clay",141.8265076
"Carya illinoinensis",32.926258,-96.785653,8.088,41.36,12.76,45.88,1.4328,0.512,"Silty Clay",158.9502411
"Carya illinoinensis",29.882437,-97.935653,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",172.081543
"Carya illinoinensis",35.085774,-92.469522,5.1105,21.46375,15.262,63.27425,1.5022,0.15,"Silt Loam",90.99124908
"Carya illinoinensis",29.530947,-95.081728,6.871,37.699,37.518,24.783,1.4241,1,"Clay Loam",1.216062665
"Carya illinoinensis",30.03456,-95.38855,7.502,12.466,52.74,34.794,1.5918,0.286,"Other",24.81204605
"Carya illinoinensis",29.69905,-95.452226,6.03,32.151,38.114,29.735,1.423,0.527,"Clay Loam",15.5810957
"Carya illinoinensis",33.113167,-96.691812,7.9,55,17.1,27.9,1.3696,1,"Clay",199.1565552
"Carya illinoinensis",33.229636,-97.127022,6.786,41.705,28.377,29.918,1.5344,2.29,"Clay",208.7186432
"Carya illinoinensis",32.722351,-97.362971,8.2,41.36,12.2,46.44,1.36,0.1,"Silty Clay",170.094696
"Carya illinoinensis",33.058104,-97.707146,7.054,12.91,48.712,38.378,1.4144,0,"Loam",235.028717
"Carya illinoinensis",38.700015,-90.509877,7.434,30.116,12.9383333333333,56.9456666666667,1.41533333333333,0,"Silty Clay Loam",134.8934479
"Carya illinoinensis",30.489992,-97.759462,6.45955056179775,61.9101123595506,13.247191011236,24.8426966292135,1.35606741573034,0.5,"Clay",264.2614441
"Carya illinoinensis",29.475636,-98.579111,8.2,30,33.5,36.5,1.4,0,"Clay Loam",270.6707764
"Carya illinoinensis",30.285245,-97.674291,8.2,52.95,16.769,30.281,1.459,1,"Clay",162.9096832
"Carya illinoinensis",33.227218,-97.170124,7.669,48.775,22.688,28.537,1.3637,1.87,"Clay",214.460495
"Carya illinoinensis",29.780708,-95.512038,7.303,13.155,44.915,41.93,1.5213,1,"Loam",20.98703003
"Carya illinoinensis",32.477444,-99.733151,7.18,36.6,53.22,10.18,1.54,0,"Sandy Clay",519.5406494
"Carya illinoinensis",30.222291,-97.779875,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",210.0463715
"Carya illinoinensis",32.61635,-96.649228,6.5,7.5,81.343,11.157,1.5,1,"Sandy Loam",113.67836
"Carya illinoinensis",33.141092,-95.619709,5.145,32.271,41.57,26.159,1.48,0.85,"Clay Loam",148.2454376
"Carya illinoinensis",39.045839,-95.708052,6.54433333333333,35.3966666666667,18.3883333333333,46.215,1.41561666666667,0.292333333333333,"Silty Clay",289.2666931
"Carya illinoinensis",38.400486,-90.971794,5.53933333333333,34.173,9.18933333333333,56.6376666666667,1.3954,0.133333333333333,"Silty Clay Loam",184.9185028
"Carya illinoinensis",30.223863,-97.707062,8.2,50,22,28,1.2736,0.768,"Clay",163.4414063
"Carya illinoinensis",29.468078,-98.46688,8.2,51.25,20.15,28.6,1.45,1,"Clay",211.7607117
"Carya illinoinensis",32.788267,-96.856174,7.9,70,9,21,1.2172,1,"Clay",124.5454788
"Carya illinoinensis",29.221973,-98.355307,8.2,27.12,37.546,35.334,1.45,1,"Clay Loam",126.2968979
"Carya illinoinensis",30.207272,-97.90293,8.2,39.08,14.12,46.8,1.352,1,"Silty Clay",269.8326721
"Carya illinoinensis",35.285413,-93.132138,4.999,24.7016666666667,12.7493333333333,62.549,1.51436666666667,0.0666666666666667,"Silt Loam",108.273468
"Carya illinoinensis",32.799126,-97.695933,7.825,27.92,18.93,53.15,1.4168,1,"Silty Clay Loam",273.4751892
"Carya illinoinensis",30.061031,-99.396287,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",553.9387817
"Carya illinoinensis",30.340911,-97.892881,8.062,8.38,87.928,3.692,1.5218,0,"Loamy Sand",151.6520538
"Carya illinoinensis",30.422688,-97.76927,7.9,30,32.3260869565217,37.6739130434783,1.42021739130435,1,"Clay Loam",285.3901672
"Carya illinoinensis",29.280834,-100.419732,8.2,39,6.468,54.532,1.35,0,"Silty Clay",332.8314209
"Carya illinoinensis",29.875422,-98.487042,8.2,17.6,52.8,29.6,1.48,0.5,"Sandy Loam",314.757782
"Carya illinoinensis",33.168105,-97.151955,8.2,37.55,32,30.45,1.3475,0.1,"Clay Loam",171.5848694
"Carya illinoinensis",30.402978,-96.080821,7.9,50,22,28,1.3106,1,"Clay",69.83569336
"Carya illinoinensis",36.761217,-88.581925,5.33966666666667,18.7566666666667,10.575,70.6683333333333,1.46316666666667,0.0333333333333333,"Silt Loam",157.4197388
"Carya illinoinensis",32.85711,-96.715549,8.2,52.5,18.2,29.3,1.45,1,"Clay",144.6706543
"Carya illinoinensis",32.926756,-96.784406,8.088,41.36,12.76,45.88,1.4328,0.512,"Silty Clay",158.3765411
"Carya illinoinensis",29.635732,-100.006492,8.05,8.168,74.507,17.325,1.5344,0.774,"Sandy Loam",421.7493591
"Carya illinoinensis",30.3259,-96.155487,5.44,21.88,63.556,14.564,1.438,1,"Sandy Loam",68.87767792
"Carya illinoinensis",29.960768,-98.176801,8.05,27.5,34.9,37.6,1.40875,1,"Clay Loam",274.6717529
"Carya illinoinensis",30.479267,-97.812599,7.3,43.9285714285714,18,38.0714285714286,1.15,0.7,"Clay",275.1353149
"Carya illinoinensis",29.763713,-95.39577,4.693,56.35,5.667,37.983,1.3645,1,"Clay",5.276191235
"Carya illinoinensis",32.208457,-98.212291,6.44,32.28,50.4,17.32,1.554,0.1,"Sandy Clay Loam",400.7916565
"Carya illinoinensis",33.062346,-96.963716,8.2,47.5,23.3,29.2,1.45,1,"Clay",137.3159332
"Carya illinoinensis",31.851291,-95.979373,5.8,7,86.4,6.6,1.5,1,"Loamy Sand",80.88938141
"Carya illinoinensis",31.574375,-97.14615,8.11,13.845,58.243,27.912,1.5285,0,"Sandy Loam",118.5522995
"Carya illinoinensis",33.178845,-97.125678,6.786,41.705,28.377,29.918,1.5344,2.29,"Clay",188.7748566
"Carya illinoinensis",32.885027,-97.223011,6.91,39.98,29.198,30.822,1.5246,1,"Clay Loam",209.8920898
"Carya illinoinensis",33.117221,-97.173385,6.239,36.62,35.148,28.232,1.5326,1,"Clay Loam",204.2804413
"Carya illinoinensis",32.590694,-97.805145,7.825,27.92,18.93,53.15,1.4168,1,"Silty Clay Loam",223.1042175
"Carya illinoinensis",30.890031,-98.42272,6.8,21.4,60.2,18.4,1.52035294117647,1,"Sandy Loam",369.1712646
"Carya illinoinensis",30.195682,-97.542745,6.761,40.765,28.07,31.165,1.5125,2.17,"Clay",127.7859268
"Carya illinoinensis",32.74091,-97.35586,8.2,41.36,12.2,46.44,1.36,0.1,"Silty Clay",166.2488861
"Carya illinoinensis",29.63656,-95.65533,8.2,35.105,38.682,26.213,1.4245,1,"Clay Loam",23.54173279
"Carya illinoinensis",33.097147,-96.711088,7.9,54,20,26,1.264,1,"Clay",183.7570343
"Carya illinoinensis",30.268723,-96.193649,7.918,53.23,18.804,27.966,1.395,1.62,"Clay",82.32305908
"Carya illinoinensis",37.848617,-90.0176,6.653,18.565,10.385,71.05,1.4061,1,"Silt Loam",125.399437
"Carya illinoinensis",31.636009,-91.247055,5.336,22.5045,5.5,71.9955,1.457,0,"Silt Loam",118.2417145
"Carya illinoinensis",29.316788,-98.44617,8.2,27.12,37.546,35.334,1.45,1,"Clay Loam",156.7544708
"Carya illinoinensis",33.09145,-96.709444,7.9,54,20,26,1.264,1,"Clay",183.9812164
"Carya illinoinensis",30.34826,-97.785852,7.9,30,32.3260869565217,37.6739130434783,1.42021739130435,1,"Clay Loam",181.8948822
"Carya illinoinensis",29.961931,-99.075943,8.2,40.66,8.8,50.54,1.3844,1,"Silty Clay",470.5192871
"Carya illinoinensis",32.805908,-96.803721,8.088,41.36,12.76,45.88,1.4328,0.512,"Silty Clay",131.6196747
"Carya illinoinensis",29.87964,-95.49098,7.664,13.568,42.884,43.548,1.45,1,"Loam",25.40974617
