"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Maclura pomifera",33.141767,-96.844012,8.2,51.25,20.15,28.6,1.4395,1,"Clay",185.0439148
"Maclura pomifera",32.760084,-97.27653,8.2,41.36,12.2,46.44,1.36,0.1,"Silty Clay",154.0612793
"Maclura pomifera",33.301254,-96.244293,7.9,54,20,26,1.264,1,"Clay",197.4129944
"Maclura pomifera",32.966651,-97.020386,8.2,50,22,28,1.2775,0.768,"Clay",155.4285583
"Maclura pomifera",32.511391,-95.302026,5.618,41.98,29.513,28.507,1.3903,0,"Clay",137.1907196
"Maclura pomifera",32.81556,-96.730022,8.088,41.36,12.76,45.88,1.4328,0.512,"Silty Clay",130.3910828
"Maclura pomifera",30.286357,-98.399847,8.118,47.95,23.64,28.41,1.2813,1,"Clay",343.7065125
"Maclura pomifera",33.258112,-96.65332,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",193.8150482
"Maclura pomifera",30.51549,-96.726408,6.76,37.35,32.76,29.89,1.4364,1,"Clay Loam",127.3447342
"Maclura pomifera",32.906074,-96.847062,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",165.6065521
"Maclura pomifera",33.738204,-96.752532,7.412,70,8.9,21.1,1.5032,1,"Clay",193.0515594
"Maclura pomifera",32.683442,-96.798571,8.088,41.36,12.76,45.88,1.4328,0.512,"Silty Clay",136.3407745
"Maclura pomifera",32.810331,-96.676801,7.9,55,17.1,27.9,1.368,1,"Clay",159.0301361
"Maclura pomifera",29.256677,-98.574786,8.2,27.12,37.546,35.334,1.45,1,"Clay Loam",153.3446045
"Maclura pomifera",32.966625,-96.658734,8.2,42.64,10.67,46.69,1.4139,0.8,"Silty Clay",159.2171326
"Maclura pomifera",32.527187,-97.360138,8.062,26.5,35.2,38.3,1.327,0,"Loam",229.3769989
"Maclura pomifera",30.55842,-97.613332,7.9,54,20,26,1.264,1,"Clay",206.9193115
"Maclura pomifera",30.69186,-97.653135,8.2,30,17.4,52.6,1.454,0,"Silty Clay Loam",204.7693024
"Maclura pomifera",33.733067,-96.748659,7.412,70,8.9,21.1,1.5032,1,"Clay",195.0114594
"Maclura pomifera",32.660745,-97.223388,5.375,24.775,57.75,17.475,1.4755,1,"Sandy Loam",176.3165588
"Maclura pomifera",33.158149,-96.815434,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",206.9865875
"Maclura pomifera",32.250602,-97.394106,8.05089285714286,30,35.375,34.625,1.38848214285714,0.716964285714286,"Clay Loam",228.7732849
"Maclura pomifera",32.610379,-96.997815,7.314,70,8.9,21.1,1.5982,1,"Clay",163.1650848
"Maclura pomifera",29.69948,-95.451554,6.03,32.151,38.114,29.735,1.423,0.527,"Clay Loam",15.27562904
"Maclura pomifera",29.784063,-98.70932,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",422.6916199
"Maclura pomifera",30.323413,-96.15313,6.5,6,83.5,10.5,1.4,1,"Sandy Loam",62.90293884
"Maclura pomifera",29.651217,-98.171533,7.9,50,22,28,1.3568,1,"Clay",210.4668579
"Maclura pomifera",33.054033,-97.059027,6.761,40.765,28.07,31.165,1.5125,2.17,"Clay",179.1347351
"Maclura pomifera",33.121906,-96.852341,8.2,51.25,20.15,28.6,1.4395,1,"Clay",179.2317047
"Maclura pomifera",29.473018,-98.707462,7.3,43.9285714285714,18,38.0714285714286,1.15,0.7,"Clay",287.4516296
"Maclura pomifera",30.397778,-97.681288,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",188.7901459
"Maclura pomifera",33.683702,-96.791018,6.95,43.5,26.84,29.66,1.595,4.6,"Clay",201.9256134
"Maclura pomifera",32.748519,-96.703522,8.2,34.9765625,31.35625,33.6671875,1.36796875,0.765625,"Clay Loam",129.2903595
"Maclura pomifera",30.406383,-97.70002,8.2,33.5,18.7,47.8,1.33,1,"Silty Clay Loam",200.8774567
"Maclura pomifera",32.813788,-96.843946,5.58,38.435,34.391,27.174,1.4852,1,"Clay Loam",128.6099854
"Maclura pomifera",30.069986,-97.293229,6.877,21.35,60.102,18.548,1.5918,1,"Sandy Loam",109.2698059
"Maclura pomifera",32.481986,-95.291111,5.618,41.98,29.513,28.507,1.3903,0,"Clay",169.5115967
"Maclura pomifera",32.877924,-97.172322,5.454,23.065,60.518,16.417,1.48,1,"Sandy Loam",180.7302704
"Maclura pomifera",33.051522,-97.006273,7.002,40.775,32.092,27.133,1.52,1.85,"Clay",160.9877777
"Maclura pomifera",32.993678,-97.145569,5.39344262295082,35.5355191256831,38.7054644808743,25.7590163934426,1.37606557377049,0.639344262295082,"Clay Loam",178.1848755
"Maclura pomifera",33.214408,-96.464932,8.2,50,22,28,1.2736,0.768,"Clay",168.4556732
"Maclura pomifera",33.157847,-96.81609,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",211.0182495
"Maclura pomifera",32.931339,-96.788614,8.088,41.36,12.76,45.88,1.4328,0.512,"Silty Clay",158.7641296
"Maclura pomifera",32.905278,-96.847642,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",165.3356323
"Maclura pomifera",30.533903,-97.626146,8.155,49.25,5.585,45.165,1.3905,1,"Silty Clay",200.9968414
"Maclura pomifera",30.460463,-97.61276,7.9,50,22,28,1.3568,1,"Clay",215.8157501
"Maclura pomifera",30.627108,-97.660058,7.9,50,22,28,1.3568,1,"Clay",219.8264923
"Maclura pomifera",30.676,-96.319397,5.97,33.88,36.65,29.47,1.4289,0,"Clay Loam",92.24095154
"Maclura pomifera",30.435517,-97.612886,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",202.8428955
"Maclura pomifera",30.406756,-97.700236,8.2,45,7,48,1.28256756756757,0.727,"Silty Clay",204.6919556
"Maclura pomifera",33.197802,-96.863046,8.2,50,22,28,1.2775,0.768,"Clay",186.530365
"Maclura pomifera",33.076206,-96.721964,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",199.9725952
"Maclura pomifera",32.999869,-96.834725,7.9,54,20,26,1.264,1,"Clay",195.5000916
"Maclura pomifera",32.740042,-97.360467,8.2,41.36,12.2,46.44,1.36,0.1,"Silty Clay",166.4255676
"Maclura pomifera",33.104111,-96.690804,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",189.8350983
"Maclura pomifera",32.876967,-97.172446,7.075,12.875,70.6,16.525,1.4075,0,"Sandy Loam",180.7144012
"Maclura pomifera",32.780579,-97.067523,6.925,42.75,27.21,30.04,1.618,0,"Clay",162.5832214
"Maclura pomifera",32.596817,-97.102372,8.2,51.375,20.125,28.5,1.34795,0.749,"Clay",176.5770721
"Maclura pomifera",33.114761,-96.690742,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",198.3561859
"Maclura pomifera",33.173002,-96.346768,7.9,54,20,26,1.264,1,"Clay",201.3082275
"Maclura pomifera",33.175728,-96.704706,7.9,55,17.1,27.9,1.3696,1,"Clay",219.6059875
"Maclura pomifera",30.286174,-98.399563,8.118,47.95,23.64,28.41,1.2813,1,"Clay",343.1902466
"Maclura pomifera",32.883695,-97.280257,8.2,37.55,32,30.45,1.3475,0.1,"Clay Loam",187.5080261
"Maclura pomifera",33.213815,-97.151633,6.5,7.5,83.1,9.4,1.5,1,"Sandy Loam",218.6755676
"Maclura pomifera",33.129108,-96.577308,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",164.9859619
"Maclura pomifera",29.892703,-97.944542,7.86769230769231,48.4307692307692,21.0769230769231,30.4923076923077,1.32076923076923,0.823076923076923,"Clay",197.7201538
"Maclura pomifera",33.061612,-96.99075,5.09651162790698,38.6046511627907,38.7674418604651,22.6279069767442,1.34197674418605,1,"Clay Loam",154.7622986
"Maclura pomifera",31.204288,-97.474167,7.85081433224756,45.5081433224756,12.4172638436482,42.0745928338762,1.45819944598338,0.809446254071661,"Silty Clay",194.5168152
"Maclura pomifera",30.321767,-96.150536,7.997,28.3,8.978,62.722,1.3648,0,"Silty Clay Loam",55.67068481
"Maclura pomifera",30.539293,-97.627661,8.2,42.1478260869565,10.9217391304348,46.9304347826087,1.40469565217391,0.806382978723404,"Silty Clay",207.6878357
"Maclura pomifera",33.166279,-96.855985,8.2,47.5,23.3,29.2,1.45,1,"Clay",176.9679565
"Maclura pomifera",30.13775,-98.815607,8.2,45.0879120879121,8.41758241758242,46.4945054945055,1.35032967032967,1,"Silty Clay",521.6727905
"Maclura pomifera",33.128495,-96.71737,7.9,54,20,26,1.264,1,"Clay",194.8311768
"Maclura pomifera",33.080314,-96.550236,8.2,51.25,20.15,28.6,1.43975,1,"Clay",163.3062286
"Maclura pomifera",33.259097,-96.65435,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",201.1283112
"Maclura pomifera",33.241865,-96.619666,8.2,40.9,8.54,50.56,1.432,0.5,"Silty Clay",170.1625519
"Maclura pomifera",32.954569,-97.015008,7.261,49.925,22.136,27.939,1.3934,1.42,"Clay",158.2752228
"Maclura pomifera",32.58193,-97.010565,7.314,70,8.9,21.1,1.5982,1,"Clay",168.9576416
"Maclura pomifera",32.745383,-96.599375,7.9,70,9,21,1.3615,1,"Clay",128.1713409
"Maclura pomifera",30.529889,-97.6491,7.8,51.14,15.24,33.62,1.3138,1.69,"Clay",207.8914185
"Maclura pomifera",32.952866,-96.47086,7.9,54,20,26,1.264,1,"Clay",139.3866272
"Maclura pomifera",33.194516,-95.235864,7.156,42.15,26.577,31.273,1.5333,1.92,"Clay",130.426239
"Maclura pomifera",32.883051,-96.861272,7.9,70,9,21,1.2172,1,"Clay",145.2453918
"Maclura pomifera",32.587619,-97.098043,5.375,24.775,57.75,17.475,1.4755,1,"Sandy Loam",167.8671722
"Maclura pomifera",29.819863,-96.114099,8.208,23.887,10.233,65.88,1.4267,0.23,"Silt Loam",38.21863556
"Maclura pomifera",30.665119,-97.719917,7.3,43.9285714285714,18,38.0714285714286,1.15,0.7,"Clay",235.9778137
"Maclura pomifera",30.509788,-97.758075,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",238.5340576
"Maclura pomifera",31.070706,-97.442475,8.2,31,35.4,33.6,1.3,0,"Clay Loam",150.9828186
"Maclura pomifera",32.673125,-96.792495,8.088,41.36,12.76,45.88,1.4328,0.512,"Silty Clay",137.1109467
"Maclura pomifera",32.572102,-97.141778,6.482,42.09,30.28,27.63,1.468,0.293,"Clay",177.6673431
"Maclura pomifera",30.586617,-97.850172,7.9,50,22,28,1.3568,1,"Clay",287.5940247
"Maclura pomifera",32.878667,-97.278878,7.909,47.46,16.11,36.43,1.3779,1,"Clay",188.4883118
"Maclura pomifera",30.449668,-97.679978,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",251.6897888
"Maclura pomifera",32.886232,-97.28101,8.2,37.55,32,30.45,1.3475,0.1,"Clay Loam",188.6403351
"Maclura pomifera",33.157825,-96.813728,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",205.6156464
"Maclura pomifera",32.499118,-97.285567,7.09,12.85,70.62,16.53,1.409,0,"Sandy Loam",216.0487976
"Maclura pomifera",33.166788,-96.850738,7.8,51.14,15.24,33.62,1.3138,1.69,"Clay",183.0757446
"Maclura pomifera",30.091972,-97.166817,5.71,34.46,37.62,27.92,1.476,1,"Clay Loam",134.7718506
"Maclura pomifera",33.157921,-96.615196,8.2,45,7,48,1.28256756756757,0.727,"Silty Clay",186.2490387
"Maclura pomifera",32.384924,-96.853704,7.8,51.14,15.24,33.62,1.3138,1.69,"Clay",161.2954559
"Maclura pomifera",32.851695,-95.991933,5.44,18.47,54.844,26.686,1.469,1,"Sandy Loam",134.3615417
"Maclura pomifera",33.063191,-96.938896,7.8,51.14,15.24,33.62,1.3138,1.69,"Clay",157.6325836
"Maclura pomifera",33.256437,-97.054,8.2,47.5,23.3,29.2,1.45,1,"Clay",161.0369415
"Maclura pomifera",32.741627,-97.179194,5.375,24.775,57.75,17.475,1.4755,1,"Sandy Loam",162.1997681
"Maclura pomifera",32.81612,-96.782518,8.2,45,7.2,47.8,1.41913580246914,0,"Silty Clay",162.1607208
"Maclura pomifera",31.289812,-97.234142,8.2,45,7,48,1.28256756756757,0.727,"Silty Clay",196.0485535
"Maclura pomifera",33.648708,-96.598162,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",237.6859741
"Maclura pomifera",33.157947,-96.814163,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",205.619873
"Maclura pomifera",33.046495,-96.848472,8.2,47.5,5.5,47,1.34153846153846,0.861538461538462,"Silty Clay",191.4803314
"Maclura pomifera",29.767339,-95.583067,4.444,14.4233333333333,55.6833333333333,29.8933333333333,1.39533333333333,0.1,"Sandy Loam",19.34246063
"Maclura pomifera",33.247012,-97.153933,6.919,27.055,55.649,17.296,1.4898,0,"Sandy Clay Loam",211.2963257
"Maclura pomifera",29.779003,-98.70885,8.2,17.6,52.8,29.6,1.48,0.5,"Sandy Loam",415.5027466
"Maclura pomifera",30.289772,-97.752638,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",150.2084045
"Maclura pomifera",32.340362,-97.387038,6.935,40.68,28.893,30.427,1.5261,1,"Clay",226.8101501
"Maclura pomifera",33.0556,-96.671988,8.2,39,30.3,30.7,1.35,0,"Clay Loam",167.0789948
"Maclura pomifera",29.339722,-98.884455,8.2,18,43,39,1.4293,1,"Loam",225.7711029
"Maclura pomifera",30.5872,-97.8783,7.9,50,22,28,1.3568,1,"Clay",303.3726807
"Maclura pomifera",30.187693,-97.621333,7.9,50,22,28,1.291,1,"Clay",129.7783203
"Maclura pomifera",33.09937,-96.6428,7.9,54,20,26,1.264,1,"Clay",195.0774384
"Maclura pomifera",33.199235,-96.662041,8.2,39,30.3,30.7,1.35,0,"Clay Loam",171.4567108
"Maclura pomifera",30.383815,-97.025909,5.71,34.46,37.62,27.92,1.476,1,"Clay Loam",115.0070648
"Maclura pomifera",33.001777,-96.742416,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",197.2475891
"Maclura pomifera",33.203739,-96.896653,8.2,51.25,20.15,28.6,1.4395,1,"Clay",164.9585876
"Maclura pomifera",32.931024,-96.786326,8.088,41.36,12.76,45.88,1.4328,0.512,"Silty Clay",161.9103394
"Maclura pomifera",33.995862,-96.395685,6.04,35.72,25.637,38.643,1.4796,0,"Clay Loam",205.1191864
"Maclura pomifera",32.851453,-96.720871,8.2,33.6609195402299,32.7505747126437,33.5885057471264,1.3764367816092,0.563218390804598,"Clay Loam",146.9963684
"Maclura pomifera",32.527808,-97.322608,7.5,28.47,34.29,37.24,1.4321,1,"Clay Loam",215.0081787
"Maclura pomifera",33.157894,-96.814881,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",208.2264252
"Maclura pomifera",30.697201,-95.606079,5.448,23.25,61.989,14.761,1.4626,0.5,"Sandy Loam",112.8445892
"Maclura pomifera",29.795013,-96.911644,8.10994764397906,40.9712041884817,26.3774869109948,32.6513089005236,1.43549738219895,1.32460732984293,"Clay",125.7821808
"Maclura pomifera",32.524558,-97.363188,8.062,26.5,35.2,38.3,1.327,0,"Loam",231.7184143
"Maclura pomifera",30.288812,-97.70105,8.2,39.315,7.448,53.237,1.335,0,"Silty Clay",170.2884979
"Maclura pomifera",33.001058,-96.74111,7.9,54,20,26,1.264,1,"Clay",196.7695618
"Maclura pomifera",32.605022,-96.66916,8.2,44,7.45,48.55,1.3585,1,"Silty Clay",123.035614
"Maclura pomifera",33.050256,-96.809458,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",194.0790558
"Maclura pomifera",33.15912,-96.810945,8.2,41.0703125,17.0234375,41.90625,1.3721875,1,"Silty Clay",216.3300018
"Maclura pomifera",33.1974,-96.663136,8.2,42.98,10.41,46.61,1.4055,0.8,"Silty Clay",174.7415619
"Maclura pomifera",33.063936,-96.801378,8.2,41.0703125,17.0234375,41.90625,1.3721875,1,"Silty Clay",198.2750244
"Maclura pomifera",33.259588,-96.52317,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",184.2939301
"Maclura pomifera",34.481105,-96.985205,7.7219512195122,23.9024390243902,39.2292682926829,36.8682926829268,1.53673913043478,0,"Loam",311.0037842
"Maclura pomifera",30.537992,-96.681683,6.664,22.05,42.1,37.9,1.423,1.82,"Loam",98.00550842
"Maclura pomifera",33.1315,-96.81303,8.2,47.5,5.5,47,1.34153846153846,0.861538461538462,"Silty Clay",212.5574188
"Maclura pomifera",33.235126,-95.925528,7.358,50,22.1,27.9,1.4115,1,"Clay",166.4752197
"Maclura pomifera",32.716708,-97.173133,7.075,12.875,70.6,16.525,1.4075,0,"Sandy Loam",155.0898132
"Maclura pomifera",33.235978,-96.868492,8.2,47.5,23.3,29.2,1.45,1,"Clay",170.0916748
"Maclura pomifera",30.746635,-97.707898,6.45955056179775,61.9101123595506,13.247191011236,24.8426966292135,1.35606741573034,0.5,"Clay",272.8999634
"Maclura pomifera",33.258916,-96.655347,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",203.0765686
"Maclura pomifera",30.011333,-97.892738,8.2,40.0560747663551,12.1439252336449,47.8,1.37224299065421,0.429906542056075,"Silty Clay",246.1834717
"Maclura pomifera",33.202789,-96.575104,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",170.0064545
"Maclura pomifera",33.881825,-96.800565,6.044,21.03,60.489,18.481,1.5653,0,"Sandy Loam",198.8348999
"Maclura pomifera",33.130194,-96.741542,7.9,54,20,26,1.264,1,"Clay",195.5221558
"Maclura pomifera",30.45276,-97.68014,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",255.0740814
"Maclura pomifera",32.704583,-96.707556,6.5,7.5,81.343,11.157,1.5,1,"Sandy Loam",118.2279968
"Maclura pomifera",30.309605,-96.171005,7.9,53,18,29,1.264,1,"Clay",90.15397644
"Maclura pomifera",30.461061,-97.613749,7.9,50,22,28,1.3568,1,"Clay",215.6267548
"Maclura pomifera",33.059615,-96.740972,7.9,55,17.1,27.9,1.3696,1,"Clay",206.4220276
"Maclura pomifera",30.508962,-97.75809,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",235.7705231
"Maclura pomifera",32.593453,-95.41527,4.765,33.2,44.108,22.692,1.5391,1,"Clay Loam",107.630043
"Maclura pomifera",29.463605,-98.483262,7.3,44,18.3333333333333,37.6666666666667,1.15,0.7,"Clay",245.3403168
"Maclura pomifera",29.594394,-98.540214,7.9,50,22,28,1.291,1,"Clay",283.649231
"Maclura pomifera",33.214775,-97.129242,6.786,41.705,28.377,29.918,1.5344,2.29,"Clay",190.4405365
"Maclura pomifera",32.521598,-97.302266,5.965,19.39,59.97,20.64,1.5165,0.2,"Sandy Loam",222.776535
"Maclura pomifera",31.1722,-97.411287,7.85081433224756,45.5081433224756,12.4172638436482,42.0745928338762,1.45819944598338,0.809446254071661,"Silty Clay",192.6450958
"Maclura pomifera",33.046898,-96.849701,8.2,51.25,20.15,28.6,1.4395,1,"Clay",185.3373718
"Maclura pomifera",30.304409,-97.668842,7.9,55,17.1,27.9,1.376,1.24,"Clay",150.1139832
"Maclura pomifera",30.336002,-97.749237,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",193.8710022
"Maclura pomifera",33.350267,-97.039406,8.2,37.55,32,30.45,1.3475,0.1,"Clay Loam",169.476532
"Maclura pomifera",32.95575,-96.935387,8.2,44,7.45,48.55,1.3585,1,"Silty Clay",133.5182037
"Maclura pomifera",32.80529,-97.094287,7.9,70,9,21,1.3615,1,"Clay",142.1913147
"Maclura pomifera",30.239575,-98.631393,8.2,25.07,30.499,44.431,1.418,0,"Loam",429.017395
"Maclura pomifera",33.03648,-96.665845,8.2,39,30.3,30.7,1.35,0,"Clay Loam",164.0916901
"Maclura pomifera",32.825953,-96.784239,7.9,55,17.1,27.9,1.368,1,"Clay",157.4641876
"Maclura pomifera",33.0177,-96.999049,6.841,19.875,63.114,17.011,1.453,1,"Sandy Loam",145.1160278
"Maclura pomifera",32.960588,-97.06974,5.25765306122449,39.1836734693878,34.5244897959184,26.2918367346939,1.43107142857143,0.535714285714286,"Clay Loam",170.2368317
"Maclura pomifera",33.161144,-96.615273,8.2,30,33.5,36.5,1.4,0,"Clay Loam",171.9427643
"Maclura pomifera",31.046158,-97.41682,8.2,51.375,20.125,28.5,1.34795,0.749,"Clay",145.2624817
"Maclura pomifera",32.99822,-97.08078,5.39344262295082,35.5355191256831,38.7054644808743,25.7590163934426,1.37606557377049,0.639344262295082,"Clay Loam",169.2614288
"Maclura pomifera",29.393936,-98.414444,8.2,27.12,37.546,35.334,1.45,1,"Clay Loam",175.2884369
"Maclura pomifera",32.71355,-97.082378,7.9,55,17.1,27.9,1.368,1,"Clay",194.4788208
"Maclura pomifera",33.123214,-96.857497,8.2,50,22,28,1.2775,0.768,"Clay",170.2375793
"Maclura pomifera",33.198482,-96.864942,8.2,51.25,20.15,28.6,1.4395,1,"Clay",182.4363403
"Maclura pomifera",32.793004,-96.58527,7.9,54,20,26,1.264,1,"Clay",150.7345123
"Maclura pomifera",33.061264,-96.989878,5.09651162790698,38.6046511627907,38.7674418604651,22.6279069767442,1.34197674418605,1,"Clay Loam",151.3508148
"Maclura pomifera",33.047569,-96.848604,8.2,47.5,5.5,47,1.34153846153846,0.861538461538462,"Silty Clay",192.5093536
"Maclura pomifera",33.136719,-96.745118,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",200.6047516
"Maclura pomifera",33.196617,-96.863333,8.2,50,22,28,1.2806,0.768,"Clay",190.03508
"Maclura pomifera",33.158636,-96.614968,8.2,30,33.5,36.5,1.4,0,"Clay Loam",178.3952789
"Maclura pomifera",29.699451,-95.451039,6.03,32.151,38.114,29.735,1.423,0.527,"Clay Loam",15.55476761
"Maclura pomifera",33.311655,-96.752645,7.9,55,17.1,27.9,1.3696,1,"Clay",227.6882629
"Maclura pomifera",33.099733,-96.786411,7.9,54,20,26,1.264,1,"Clay",214.6502991
"Maclura pomifera",32.670159,-97.142069,5.511,43.15,27.98,28.87,1.463,0.209,"Clay",187.2470703
"Maclura pomifera",32.224232,-96.879709,7.9,70,9,21,1.3615,1,"Clay",140.1072235
"Maclura pomifera",32.84214,-96.817314,8.2,45,7.2,47.8,1.41913580246914,0,"Silty Clay",166.6095123
"Maclura pomifera",30.383799,-97.025929,5.71,34.46,37.62,27.92,1.476,1,"Clay Loam",115.0070648
"Maclura pomifera",33.035852,-96.66002,8.2,42.64,10.67,46.69,1.4139,0.8,"Silty Clay",166.0501099
"Maclura pomifera",33.050515,-96.858695,8.2,51.25,20.15,28.6,1.4395,1,"Clay",176.0419006
"Maclura pomifera",32.915461,-96.834409,7.9,55,17.1,27.9,1.368,1,"Clay",181.7171173
"Maclura pomifera",31.074247,-97.423171,7.8,51.14,15.24,33.62,1.3138,1.69,"Clay",162.918457
"Maclura pomifera",30.163818,-98.041243,7.5,55.9090909090909,16.8181818181818,27.2727272727273,1.26636363636364,0.5,"Clay",318.706604
"Maclura pomifera",32.867679,-96.924953,8.2,44,7.45,48.55,1.3585,1,"Silty Clay",128.5084229
"Maclura pomifera",29.601545,-98.601425,7.994,43.72,20.18,36.1,1.3703,0.756,"Clay",307.1039124
"Maclura pomifera",30.392121,-97.01885,5.71,34.46,37.62,27.92,1.476,1,"Clay Loam",118.5946121
"Maclura pomifera",33.157894,-96.816155,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",210.9819336
"Maclura pomifera",32.894972,-97.088238,7,26.625,35.64,37.735,1.3725,1,"Loam",162.0887604
"Maclura pomifera",33.230103,-96.870399,8.2,51.25,20.15,28.6,1.4395,1,"Clay",173.7088928
"Maclura pomifera",32.803826,-96.752969,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",166.9356079
"Maclura pomifera",32.964996,-97.019614,8.2,44,7.45,48.55,1.3585,1,"Silty Clay",148.2639923
"Maclura pomifera",32.795481,-96.582644,7.8,51.14,15.24,33.62,1.3138,1.69,"Clay",154.9237976
"Maclura pomifera",33.131515,-96.812961,8.2,47.5,5.5,47,1.34153846153846,0.861538461538462,"Silty Clay",213.0413971
"Maclura pomifera",33.312837,-96.730056,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",230.612854
"Maclura pomifera",31.242858,-97.577988,8.2,41.36,12.2,46.44,1.36,0.1,"Silty Clay",207.162735
"Maclura pomifera",33.047421,-96.84868,8.2,47.5,5.5,47,1.34153846153846,0.861538461538462,"Silty Clay",192.3463745
"Maclura pomifera",30.749523,-95.471927,8.2,52.85,18.15,29,1.382,0.909,"Clay",72.79103851
"Maclura pomifera",33.131062,-96.812569,8.2,41.0703125,17.0234375,41.90625,1.3721875,1,"Silty Clay",214.5597534
"Maclura pomifera",33.110083,-96.52012,8.2,40.5,7.92,51.58,1.34,0,"Silty Clay",155.6352081
"Maclura pomifera",30.458487,-97.610503,7.9,50,22,28,1.3568,1,"Clay",213.0492706
"Maclura pomifera",33.061836,-96.787667,8.2,45,7,48,1.28256756756757,0.727,"Silty Clay",210.4383392
"Maclura pomifera",33.737476,-96.752079,7.412,70,8.9,21.1,1.5032,1,"Clay",191.7273712
"Maclura pomifera",31.478606,-97.099172,5.983,15.51,75.51,8.98,1.4938,0,"Sandy Loam",145.5972748
"Maclura pomifera",33.234642,-96.7108,7.9,54,20,26,1.264,1,"Clay",198.4302063
"Maclura pomifera",32.78441,-97.113647,5.375,24.775,57.75,17.475,1.4755,1,"Sandy Loam",145.7922363
"Maclura pomifera",33.144408,-96.816408,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",205.1139069
"Maclura pomifera",32.493032,-97.053515,7.85555555555556,49.4736842105263,22.521052631579,28.0052631578947,1.4859649122807,0.584795321637427,"Clay",177.6047058
"Maclura pomifera",33.128456,-96.716842,7.9,54,20,26,1.264,1,"Clay",194.9357605
"Maclura pomifera",33.646936,-95.349644,5.42,38.5225,28.303,33.1745,1.394,1.35,"Clay Loam",153.6296844
"Maclura pomifera",33.24503,-97.149361,6.761,40.765,28.07,31.165,1.5125,2.17,"Clay",207.6824799
"Maclura pomifera",32.7108,-97.11956,7.075,12.875,70.6,16.525,1.4075,0,"Sandy Loam",187.3018341
"Maclura pomifera",32.370219,-96.238797,6.761,39.15,26.132,34.718,1.5163,2.17,"Clay Loam",110.6424103
"Maclura pomifera",33.159831,-96.814067,8.2,41.0703125,17.0234375,41.90625,1.3721875,1,"Silty Clay",211.8963928
"Maclura pomifera",33.408546,-96.015568,6.882,38.86,37.72,23.42,1.5026,1.37,"Clay Loam",200.6280365
"Maclura pomifera",33.195468,-96.863884,8.2,50,22,28,1.2775,0.768,"Clay",188.9092407
"Maclura pomifera",30.091265,-97.294174,6.311,11.86,75.98,12.16,1.5162,1,"Sandy Loam",134.6195221
"Maclura pomifera",33.165583,-96.440133,8.2,40.9,8.54,50.56,1.432,0.5,"Silty Clay",151.9950562
"Maclura pomifera",30.097247,-97.173888,6.882,38.66,42.52,18.82,1.4906,1.37,"Clay Loam",148.729126
"Maclura pomifera",32.763286,-96.841784,8.2,37.17,8.466,54.364,1.3201,0,"Silty Clay",136.2543182
"Maclura pomifera",32.528775,-97.35716,8.2,41.36,12.2,46.44,1.36,0.1,"Silty Clay",228.933075
"Maclura pomifera",32.88562,-97.2828,8.038,50,22,28,1.238,1,"Clay",190.7201843
"Maclura pomifera",32.733921,-97.296055,8.2,41.36,12.2,46.44,1.36,0.1,"Silty Clay",158.0307159
"Maclura pomifera",32.795472,-96.58213,7.9,54,20,26,1.264,1,"Clay",154.5866089
"Maclura pomifera",33.054987,-96.672745,8.2,39,30.3,30.7,1.35,0,"Clay Loam",168.396286
