"species","decimalLatitude","decimalLongitude"
"Gordonia lasianthus",28.065648,-81.05406
"Gordonia lasianthus",33.742333,-78.929766
"Gordonia lasianthus",28.924421,-81.066691
"Gordonia lasianthus",34.04785,-77.913299
"Gordonia lasianthus",28.379776,-81.232628
"Gordonia lasianthus",28.617879,-81.1127
"Gordonia lasianthus",33.275089,-81.559514
"Gordonia lasianthus",28.558256,-81.032342
"Gordonia lasianthus",28.159203,-82.63932
"Gordonia lasianthus",28.50333,-82.627167
"Gordonia lasianthus",28.522312,-81.06334
"Gordonia lasianthus",30.71787,-82.153747
"Gordonia lasianthus",30.500811,-89.667305
"Gordonia lasianthus",27.964753,-81.491867
"Gordonia lasianthus",30.336761,-81.956741
"Gordonia lasianthus",29.761353,-81.280228
"Gordonia lasianthus",28.658041,-81.328556
"Gordonia lasianthus",28.351058,-81.204309
"Gordonia lasianthus",28.128847,-82.658201
"Gordonia lasianthus",28.351078,-81.204361
"Gordonia lasianthus",28.881951,-82.537462
"Gordonia lasianthus",28.711129,-81.153513
"Gordonia lasianthus",30.043337,-81.39006
"Gordonia lasianthus",28.268307,-80.68868
"Gordonia lasianthus",28.359418,-81.549025
"Gordonia lasianthus",28.600141,-81.190403
"Gordonia lasianthus",33.803801,-78.863158
"Gordonia lasianthus",28.727712,-81.476155
"Gordonia lasianthus",33.493629,-81.424629
"Gordonia lasianthus",33.519627,-81.970039
"Gordonia lasianthus",27.452719,-82.145264
"Gordonia lasianthus",27.82071,-82.353237
"Gordonia lasianthus",30.712676,-82.169675
"Gordonia lasianthus",30.125082,-81.557157
"Gordonia lasianthus",27.244527,-80.63363
"Gordonia lasianthus",28.499833,-80.995797
"Gordonia lasianthus",28.034346,-81.475543
"Gordonia lasianthus",29.640763,-82.268175
"Gordonia lasianthus",30.818488,-82.365617
"Gordonia lasianthus",28.825391,-81.165839
"Gordonia lasianthus",34.684551,-78.596135
"Gordonia lasianthus",30.377003,-84.087879
"Gordonia lasianthus",29.921578,-81.534389
"Gordonia lasianthus",27.675305,-82.357453
"Gordonia lasianthus",27.770045,-80.565147
"Gordonia lasianthus",29.819325,-81.380445
"Gordonia lasianthus",29.751229,-81.834688
"Gordonia lasianthus",30.475508,-81.893538
"Gordonia lasianthus",29.654563,-82.273179
"Gordonia lasianthus",34.095358,-77.912773
"Gordonia lasianthus",29.560892,-82.192178
"Gordonia lasianthus",28.442625,-81.541049
"Gordonia lasianthus",28.558242,-81.03235
"Gordonia lasianthus",34.927075,-77.445878
"Gordonia lasianthus",31.055817,-88.98457
"Gordonia lasianthus",30.712613,-82.165864
"Gordonia lasianthus",34.284414,-77.851822
"Gordonia lasianthus",28.334999,-81.193753
"Gordonia lasianthus",28.555364,-81.279065
"Gordonia lasianthus",30.256004,-82.402431
"Gordonia lasianthus",29.736358,-82.451103
"Gordonia lasianthus",34.727179,-76.980944
"Gordonia lasianthus",28.722945,-81.476587
"Gordonia lasianthus",31.054951,-88.988013
"Gordonia lasianthus",29.476695,-82.156282
"Gordonia lasianthus",27.783042,-81.453852
"Gordonia lasianthus",28.426637,-81.72669
"Gordonia lasianthus",29.750718,-81.834958
"Gordonia lasianthus",33.920395,-78.108639
"Gordonia lasianthus",30.110306,-81.611763
"Gordonia lasianthus",29.076197,-81.249725
"Gordonia lasianthus",30.238941,-81.385183
"Gordonia lasianthus",34.370578,-77.699608
"Gordonia lasianthus",28.001693,-81.485697
"Gordonia lasianthus",28.131859,-82.655994
"Gordonia lasianthus",28.60073,-81.190345
"Gordonia lasianthus",29.528767,-82.287689
"Gordonia lasianthus",28.191612,-81.747299
"Gordonia lasianthus",27.27702,-82.498347
"Gordonia lasianthus",28.614767,-81.171292
"Gordonia lasianthus",28.712119,-81.152114
"Gordonia lasianthus",28.829404,-81.170123
"Gordonia lasianthus",28.64943,-81.28963
"Gordonia lasianthus",30.681483,-81.585297
"Gordonia lasianthus",29.62665,-82.31607
"Gordonia lasianthus",27.231848,-80.304428
"Gordonia lasianthus",27.744463,-81.608185
"Gordonia lasianthus",28.627464,-81.23335
"Gordonia lasianthus",34.091451,-78.294474
"Gordonia lasianthus",30.397071,-81.899575
"Gordonia lasianthus",30.471547,-81.892533
"Gordonia lasianthus",29.747388,-81.690758
"Gordonia lasianthus",28.601198,-81.190824
"Gordonia lasianthus",30.713153,-82.169205
"Gordonia lasianthus",28.599047,-81.156952
"Gordonia lasianthus",30.712792,-82.165954
"Gordonia lasianthus",30.282648,-82.822768
"Gordonia lasianthus",30.712858,-82.166236
"Gordonia lasianthus",29.671834,-81.260843
"Gordonia lasianthus",34.737062,-76.808975
"Gordonia lasianthus",27.475883,-81.528461
"Gordonia lasianthus",27.670525,-81.576562
"Gordonia lasianthus",28.471766,-82.005339
"Gordonia lasianthus",27.629422,-82.233878
"Gordonia lasianthus",30.576837,-81.737752
"Gordonia lasianthus",33.159072,-79.596482
"Gordonia lasianthus",30.828194,-82.365179
"Gordonia lasianthus",29.152784,-82.58468
"Gordonia lasianthus",28.268259,-80.688374
"Gordonia lasianthus",28.260206,-82.634988
"Gordonia lasianthus",28.421297,-82.657871
"Gordonia lasianthus",28.35297,-81.206995
"Gordonia lasianthus",34.68626,-78.595685
"Gordonia lasianthus",30.160239,-81.890647
"Gordonia lasianthus",27.295973,-82.469582
"Gordonia lasianthus",28.247624,-81.607834
"Gordonia lasianthus",29.029617,-81.182433
"Gordonia lasianthus",30.135806,-84.33261
"Gordonia lasianthus",28.718227,-81.473358
"Gordonia lasianthus",28.502251,-82.048004
"Gordonia lasianthus",28.65691,-81.327095
"Gordonia lasianthus",29.351271,-81.68912
"Gordonia lasianthus",33.378887,-82.270325
"Gordonia lasianthus",30.713138,-82.168708
"Gordonia lasianthus",29.668987,-82.398278
"Gordonia lasianthus",27.476147,-82.339272
"Gordonia lasianthus",28.61674,-81.173544
"Gordonia lasianthus",31.337322,-81.519881
"Gordonia lasianthus",29.530153,-82.27938
"Gordonia lasianthus",27.810551,-82.35653
"Gordonia lasianthus",28.718133,-81.150642
"Gordonia lasianthus",28.358551,-81.209759
"Gordonia lasianthus",29.122641,-81.137945
"Gordonia lasianthus",30.079206,-81.563353
"Gordonia lasianthus",29.34265,-81.721161
"Gordonia lasianthus",28.118757,-81.41566
"Gordonia lasianthus",30.730792,-81.553257
"Gordonia lasianthus",34.881184,-77.020207
"Gordonia lasianthus",35.827708,-75.887488
"Gordonia lasianthus",29.937554,-82.009321
"Gordonia lasianthus",30.644683,-81.650337
"Gordonia lasianthus",30.079708,-81.562651
"Gordonia lasianthus",28.126915,-82.655776
"Gordonia lasianthus",29.660781,-82.315856
"Gordonia lasianthus",28.52078,-81.238245
"Gordonia lasianthus",29.216217,-81.114754
"Gordonia lasianthus",28.443297,-81.540292
"Gordonia lasianthus",27.296452,-82.468287
"Gordonia lasianthus",27.63057,-82.235094
"Gordonia lasianthus",29.251543,-81.635983
"Gordonia lasianthus",28.442599,-81.54143
"Gordonia lasianthus",27.296108,-81.41954
"Gordonia lasianthus",28.408474,-81.679827
"Gordonia lasianthus",29.625616,-82.329481
"Gordonia lasianthus",34.541897,-77.476837
"Gordonia lasianthus",28.232147,-81.177803
"Gordonia lasianthus",28.589092,-81.15522
"Gordonia lasianthus",30.359621,-82.208392
"Gordonia lasianthus",31.209358,-81.94685
"Gordonia lasianthus",28.888383,-81.138503
"Gordonia lasianthus",28.126494,-82.65624
"Gordonia lasianthus",29.251713,-81.635483
"Gordonia lasianthus",34.0177,-78.076221
"Gordonia lasianthus",30.114356,-81.900095
"Gordonia lasianthus",28.733228,-81.091613
"Gordonia lasianthus",28.131802,-82.656635
"Gordonia lasianthus",27.865076,-81.440376
"Gordonia lasianthus",34.548777,-77.448501
"Gordonia lasianthus",34.533414,-77.730958
"Gordonia lasianthus",30.265258,-81.51293
"Gordonia lasianthus",32.969456,-79.785597
"Gordonia lasianthus",32.651286,-80.938218
"Gordonia lasianthus",28.50917,-82.624503
"Gordonia lasianthus",28.353303,-81.203798
"Gordonia lasianthus",27.278115,-82.498694
"Gordonia lasianthus",29.702751,-82.008948
"Gordonia lasianthus",30.402025,-81.921938
"Gordonia lasianthus",28.133144,-81.542878
"Gordonia lasianthus",28.030281,-80.587176
"Gordonia lasianthus",28.440167,-81.221804
"Gordonia lasianthus",28.129166,-82.657234
"Gordonia lasianthus",35.82021,-75.860755
"Gordonia lasianthus",28.706463,-81.121344
"Gordonia lasianthus",28.156443,-81.560058
"Gordonia lasianthus",27.296454,-81.419573
"Gordonia lasianthus",35.802412,-75.848162
"Gordonia lasianthus",28.12707,-82.65577
"Gordonia lasianthus",28.558203,-81.032264
"Gordonia lasianthus",28.125278,-82.656695
"Gordonia lasianthus",28.924872,-81.066703
"Gordonia lasianthus",28.572678,-80.982728
"Gordonia lasianthus",28.295684,-82.567482
"Gordonia lasianthus",30.71252,-82.169825
"Gordonia lasianthus",28.518139,-81.063376
"Gordonia lasianthus",28.601932,-81.192954
"Gordonia lasianthus",34.927111,-77.08535
"Gordonia lasianthus",30.61997,-81.536132
"Gordonia lasianthus",28.124967,-82.656237
"Gordonia lasianthus",30.399403,-81.923845
"Gordonia lasianthus",35.766973,-75.775185
"Gordonia lasianthus",28.615755,-81.171506
"Gordonia lasianthus",30.404975,-81.925492
"Gordonia lasianthus",28.442939,-81.541008
"Gordonia lasianthus",29.743254,-82.218108
"Gordonia lasianthus",28.068086,-81.417328
"Gordonia lasianthus",34.682986,-78.597529
"Gordonia lasianthus",28.232425,-81.178658
"Gordonia lasianthus",30.125647,-81.572905
"Gordonia lasianthus",27.965173,-81.043832
"Gordonia lasianthus",28.146125,-82.756768
"Gordonia lasianthus",28.161449,-82.644119
"Gordonia lasianthus",28.098696,-82.438021
"Gordonia lasianthus",30.325322,-84.109842
"Gordonia lasianthus",30.632082,-81.601927
"Gordonia lasianthus",34.682012,-78.598778
"Gordonia lasianthus",28.44521,-81.536751
"Gordonia lasianthus",27.296129,-81.419868
"Gordonia lasianthus",28.601924,-81.193072
"Gordonia lasianthus",29.404178,-82.743212
"Gordonia lasianthus",28.129098,-82.657295
"Gordonia lasianthus",30.061845,-81.403493
"Gordonia lasianthus",27.369436,-81.347839
"Gordonia lasianthus",27.452644,-82.14332
"Gordonia lasianthus",29.53035,-82.285475
"Gordonia lasianthus",29.596652,-82.193571
"Gordonia lasianthus",33.811189,-78.842248
"Gordonia lasianthus",28.077366,-81.518451
"Gordonia lasianthus",34.936221,-77.09677
"Gordonia lasianthus",32.188447,-80.894613
"Gordonia lasianthus",28.290527,-81.582464
"Gordonia lasianthus",30.067015,-81.464384
"Gordonia lasianthus",30.483192,-81.708022
"Gordonia lasianthus",34.2257,-77.9447
"Gordonia lasianthus",30.052992,-81.39519
"Gordonia lasianthus",28.398019,-81.556917
"Gordonia lasianthus",28.611448,-81.204786
"Gordonia lasianthus",29.253911,-81.928443
"Gordonia lasianthus",29.03235,-81.833393
"Gordonia lasianthus",28.633492,-80.875427
"Gordonia lasianthus",28.604095,-81.148918
"Gordonia lasianthus",34.014387,-78.07152
"Gordonia lasianthus",27.23803,-80.277663
"Gordonia lasianthus",27.629847,-82.234397
"Gordonia lasianthus",27.297192,-81.417841
"Gordonia lasianthus",27.543458,-82.178908
"Gordonia lasianthus",28.166077,-80.664452
"Gordonia lasianthus",30.710931,-82.171421
"Gordonia lasianthus",30.442404,-84.492727
"Gordonia lasianthus",29.461553,-81.73838
"Gordonia lasianthus",30.717745,-82.153516
"Gordonia lasianthus",35.820076,-75.848078
"Gordonia lasianthus",28.355328,-81.537287
"Gordonia lasianthus",27.045787,-81.386202
"Gordonia lasianthus",27.419887,-82.443878
"Gordonia lasianthus",30.490708,-81.440712
"Gordonia lasianthus",34.260534,-78.478406
"Gordonia lasianthus",30.633742,-81.649933
"Gordonia lasianthus",30.306544,-84.133932
"Gordonia lasianthus",27.297851,-82.467028
"Gordonia lasianthus",28.061372,-82.572455
"Gordonia lasianthus",28.558091,-81.032503
"Gordonia lasianthus",29.652222,-81.328483
"Gordonia lasianthus",28.80422,-81.456672
"Gordonia lasianthus",28.15788,-82.637614
"Gordonia lasianthus",28.671261,-81.122694
"Gordonia lasianthus",28.369396,-81.477507
"Gordonia lasianthus",29.594672,-82.235373
"Gordonia lasianthus",29.454755,-81.66124
"Gordonia lasianthus",29.959694,-81.636658
"Gordonia lasianthus",29.034503,-81.18055
"Gordonia lasianthus",27.73732,-81.608987
"Gordonia lasianthus",28.370563,-81.721531
"Gordonia lasianthus",28.648717,-81.183525
"Gordonia lasianthus",28.374361,-81.621247
"Gordonia lasianthus",29.908588,-84.57505
"Gordonia lasianthus",30.116689,-81.899017
"Gordonia lasianthus",28.296969,-81.452836
"Gordonia lasianthus",28.553945,-81.045627
"Gordonia lasianthus",28.601165,-81.190793
"Gordonia lasianthus",34.670333,-78.428887
"Gordonia lasianthus",30.276287,-81.522182
"Gordonia lasianthus",29.029287,-81.121363
"Gordonia lasianthus",30.717961,-82.15319
"Gordonia lasianthus",34.732486,-76.962944
"Gordonia lasianthus",33.744108,-78.922253
"Gordonia lasianthus",27.251687,-80.333104
"Gordonia lasianthus",27.840907,-82.301792
"Gordonia lasianthus",29.257933,-81.165733
"Gordonia lasianthus",29.989077,-81.377094
"Gordonia lasianthus",27.735845,-81.607059
"Gordonia lasianthus",28.594022,-81.184021
"Gordonia lasianthus",28.085332,-81.411758
"Gordonia lasianthus",30.710672,-82.171608
"Gordonia lasianthus",27.686022,-81.555844
"Gordonia lasianthus",30.122522,-81.545975
"Gordonia lasianthus",28.127019,-82.655637
"Gordonia lasianthus",28.35118,-81.204747
"Gordonia lasianthus",34.807302,-78.766501
"Gordonia lasianthus",27.828763,-81.597992
"Gordonia lasianthus",30.011647,-81.400742
"Gordonia lasianthus",28.126075,-82.657967
"Gordonia lasianthus",28.802118,-81.451767
"Gordonia lasianthus",27.214244,-80.299786
"Gordonia lasianthus",29.561947,-81.211496
"Gordonia lasianthus",28.354384,-81.203612
"Gordonia lasianthus",30.280248,-82.824042
"Gordonia lasianthus",28.369225,-81.478018
"Gordonia lasianthus",29.200664,-81.368653
"Gordonia lasianthus",28.600119,-81.186491
"Gordonia lasianthus",30.095301,-81.420648
"Gordonia lasianthus",30.202872,-82.442743
"Gordonia lasianthus",29.531513,-82.283681
"Gordonia lasianthus",31.161205,-81.604042
"Gordonia lasianthus",30.079768,-81.56265
"Gordonia lasianthus",29.030562,-81.194431
"Gordonia lasianthus",34.005202,-78.050143
"Gordonia lasianthus",28.442633,-81.541075
"Gordonia lasianthus",30.938853,-88.921408
"Gordonia lasianthus",27.310233,-82.497657
"Gordonia lasianthus",28.128772,-82.65867
"Gordonia lasianthus",34.750278,-77.701111
"Gordonia lasianthus",34.050509,-77.913428
"Gordonia lasianthus",30.268485,-84.400042
"Gordonia lasianthus",27.251642,-80.332397
"Gordonia lasianthus",34.286079,-77.858373
"Gordonia lasianthus",28.602005,-81.194214
"Gordonia lasianthus",28.250022,-81.68661
"Gordonia lasianthus",30.4627,-81.7843
"Gordonia lasianthus",29.238075,-81.19117
"Gordonia lasianthus",27.479205,-82.332463
"Gordonia lasianthus",28.35014,-81.203813
"Gordonia lasianthus",33.780436,-78.960196
"Gordonia lasianthus",29.470395,-81.664913
"Gordonia lasianthus",29.142953,-81.178597
"Gordonia lasianthus",27.655842,-81.576217
"Gordonia lasianthus",33.862687,-81.233874
"Gordonia lasianthus",34.047853,-77.913345
"Gordonia lasianthus",30.711285,-82.171109
"Gordonia lasianthus",28.174018,-81.218598
"Gordonia lasianthus",29.643981,-81.290344
"Gordonia lasianthus",28.59612,-81.189055
"Gordonia lasianthus",27.452553,-82.144845
"Gordonia lasianthus",28.597562,-81.157017
"Gordonia lasianthus",27.46395,-82.195213
"Gordonia lasianthus",27.476342,-82.3412
"Gordonia lasianthus",30.239983,-82.388618
"Gordonia lasianthus",28.165513,-80.662517
"Gordonia lasianthus",35.473985,-76.909986
"Gordonia lasianthus",30.262711,-81.515316
"Gordonia lasianthus",27.295777,-81.420373
"Gordonia lasianthus",34.154321,-77.926321
"Gordonia lasianthus",28.682293,-81.318942
"Gordonia lasianthus",28.0998,-81.5124
"Gordonia lasianthus",34.046413,-77.914239
"Gordonia lasianthus",28.735825,-81.478924
"Gordonia lasianthus",28.612642,-81.722367
"Gordonia lasianthus",34.739292,-76.983908
"Gordonia lasianthus",28.089471,-81.396344
"Gordonia lasianthus",34.730178,-76.984453
"Gordonia lasianthus",28.763959,-82.56812
"Gordonia lasianthus",32.744499,-80.09465
"Gordonia lasianthus",28.085356,-81.411778
"Gordonia lasianthus",28.976192,-81.553117
"Gordonia lasianthus",27.857223,-80.598169
"Gordonia lasianthus",28.910218,-81.479288
"Gordonia lasianthus",28.15912,-82.639293
"Gordonia lasianthus",27.508283,-82.35674
"Gordonia lasianthus",29.534462,-82.287068
"Gordonia lasianthus",29.841208,-81.954247
"Gordonia lasianthus",31.860583,-81.608991
"Gordonia lasianthus",34.893669,-77.147856
"Gordonia lasianthus",27.416499,-82.086325
"Gordonia lasianthus",33.559722,-79.133333
"Gordonia lasianthus",35.208221,-76.770209
"Gordonia lasianthus",29.951785,-82.000487
"Gordonia lasianthus",34.471064,-77.844231
"Gordonia lasianthus",27.473217,-81.527897
"Gordonia lasianthus",27.278114,-82.498473
"Gordonia lasianthus",29.248915,-81.639493
"Gordonia lasianthus",28.414673,-82.10106
"Gordonia lasianthus",27.676452,-82.376951
"Gordonia lasianthus",30.796333,-81.93881
"Gordonia lasianthus",30.936545,-88.915178
"Gordonia lasianthus",29.873652,-81.333267
"Gordonia lasianthus",30.264621,-81.50508
"Gordonia lasianthus",28.617345,-82.583139
"Gordonia lasianthus",29.184599,-81.400961
"Gordonia lasianthus",28.61371,-81.159537
"Gordonia lasianthus",35.381531,-78.54348
"Gordonia lasianthus",30.736145,-82.16643
"Gordonia lasianthus",28.673967,-81.129569
"Gordonia lasianthus",29.553994,-82.198552
"Gordonia lasianthus",27.531166,-81.40556
"Gordonia lasianthus",28.10164,-81.408314
"Gordonia lasianthus",32.995873,-79.809028
"Gordonia lasianthus",31.189133,-81.381745
"Gordonia lasianthus",34.047325,-77.91399
"Gordonia lasianthus",34.359533,-78.017718
"Gordonia lasianthus",30.874947,-88.783465
"Gordonia lasianthus",34.267984,-78.470591
"Gordonia lasianthus",29.822211,-81.398949
"Gordonia lasianthus",32.397127,-81.24696
"Gordonia lasianthus",34.669911,-78.590028
"Gordonia lasianthus",27.545914,-81.556913
"Gordonia lasianthus",27.479767,-81.527647
"Gordonia lasianthus",30.914873,-82.706202
"Gordonia lasianthus",29.610973,-83.157699
"Gordonia lasianthus",27.948761,-81.697667
"Gordonia lasianthus",30.579745,-84.613534
"Gordonia lasianthus",29.724159,-82.214311
"Gordonia lasianthus",29.492548,-82.041315
"Gordonia lasianthus",30.170565,-84.403944
"Gordonia lasianthus",27.769921,-82.145613
"Gordonia lasianthus",30.710063,-82.893863
"Gordonia lasianthus",30.396564,-87.422201
"Gordonia lasianthus",31.196781,-81.98182
"Gordonia lasianthus",32.777368,-81.139841
"Gordonia lasianthus",30.45846,-84.27767
"Gordonia lasianthus",30.208749,-83.612754
"Gordonia lasianthus",30.511074,-86.198105
"Gordonia lasianthus",28.717208,-81.236367
"Gordonia lasianthus",29.046034,-81.161794
"Gordonia lasianthus",30.13055,-84.31319
"Gordonia lasianthus",30.349371,-82.331573
"Gordonia lasianthus",27.343521,-81.340802
"Gordonia lasianthus",33.902548,-81.271597
"Gordonia lasianthus",30.438088,-83.89532
"Gordonia lasianthus",31.248504,-81.555827
"Gordonia lasianthus",30.410375,-84.621404
"Gordonia lasianthus",30.047704,-83.602581
"Gordonia lasianthus",30.662514,-81.877768
"Gordonia lasianthus",28.514325,-81.323636
"Gordonia lasianthus",30.832576,-83.268009
"Gordonia lasianthus",28.763037,-81.710689
"Gordonia lasianthus",31.172583,-88.992025
"Gordonia lasianthus",30.266556,-84.168661
"Gordonia lasianthus",30.453748,-84.605108
"Gordonia lasianthus",34.528015,-77.91542
"Gordonia lasianthus",30.22521,-83.61601
"Gordonia lasianthus",29.624771,-81.820002
"Gordonia lasianthus",30.51991,-85.68964
"Gordonia lasianthus",30.241138,-84.883083
"Gordonia lasianthus",30.938825,-81.697972
"Gordonia lasianthus",34.263028,-77.891192
"Gordonia lasianthus",30.497035,-84.722979
"Gordonia lasianthus",29.862423,-84.628685
"Gordonia lasianthus",30.87862,-84.579045
"Gordonia lasianthus",33.66528,-80.216862
"Gordonia lasianthus",30.459042,-82.938329
"Gordonia lasianthus",30.41345,-83.66285
"Gordonia lasianthus",29.647431,-81.81274
"Gordonia lasianthus",27.931248,-82.306176
"Gordonia lasianthus",30.251809,-84.521499
"Gordonia lasianthus",34.615571,-78.565636
"Gordonia lasianthus",31.037966,-83.063177
"Gordonia lasianthus",32.869307,-80.671019
"Gordonia lasianthus",29.462251,-81.312029
"Gordonia lasianthus",29.975678,-81.88925
"Gordonia lasianthus",30.782534,-82.138265
"Gordonia lasianthus",32.475239,-80.667942
"Gordonia lasianthus",30.5844,-86.40061
"Gordonia lasianthus",30.24514,-82.55085
"Gordonia lasianthus",32.437844,-81.032129
"Gordonia lasianthus",29.675041,-82.357654
"Gordonia lasianthus",30.151384,-84.572399
"Gordonia lasianthus",29.916075,-84.57482
"Gordonia lasianthus",30.450498,-86.577952
"Gordonia lasianthus",35.580896,-76.830852
"Gordonia lasianthus",30.792691,-88.207523
"Gordonia lasianthus",29.999445,-84.542517
"Gordonia lasianthus",34.079453,-78.24689
"Gordonia lasianthus",34.082075,-79.362754
"Gordonia lasianthus",30.334005,-82.383672
"Gordonia lasianthus",29.91831,-84.524864
"Gordonia lasianthus",31.053156,-82.423624
"Gordonia lasianthus",30.78187,-81.95719
"Gordonia lasianthus",27.552128,-82.111626
"Gordonia lasianthus",27.227433,-81.899966
"Gordonia lasianthus",27.478304,-81.850491
"Gordonia lasianthus",28.123016,-80.970457
"Gordonia lasianthus",31.795461,-81.405487
"Gordonia lasianthus",31.991526,-81.659803
"Gordonia lasianthus",31.983254,-81.65637
"Gordonia lasianthus",30.534,-81.645
"Gordonia lasianthus",27.4667,-81.9167
"Gordonia lasianthus",27.4964,-82.5395
"Gordonia lasianthus",30.5333,-82.3333
"Gordonia lasianthus",29.2394,-81.4656
"Gordonia lasianthus",28.7828,-81.2978
"Gordonia lasianthus",28.1594,-82.6392
"Gordonia lasianthus",29.2333,-82.0333
"Gordonia lasianthus",28.25,-82.4333
"Gordonia lasianthus",28.1667,-81.4167
"Gordonia lasianthus",29.3394,-81.1044
"Gordonia lasianthus",27.8178,-81.8245
"Gordonia lasianthus",30.45,-81.7833
"Gordonia lasianthus",28.8653,-82.039
"Gordonia lasianthus",27.7969,-80.5125
"Gordonia lasianthus",28.9658,-81.6487
"Gordonia lasianthus",28.7536,-81.3
"Gordonia lasianthus",27.8175,-82.2226
"Gordonia lasianthus",29.7333,-82.9833
"Gordonia lasianthus",27.7819,-82.2539
"Gordonia lasianthus",34.091543,-78.294936
"Gordonia lasianthus",28.600042,-81.189297
"Gordonia lasianthus",27.811607,-82.35622
