"species","decimalLatitude","decimalLongitude"
"Pinus echinata",34.676897,-82.841907
"Pinus echinata",34.091372,-81.120833
"Pinus echinata",35.770398,-86.412349
"Pinus echinata",35.894121,-78.5791
"Pinus echinata",30.697201,-95.606079
"Pinus echinata",35.644538,-80.942405
"Pinus echinata",31.789548,-85.894727
"Pinus echinata",35.815912,-78.92679
"Pinus echinata",33.767241,-94.056072
"Pinus echinata",36.082354,-79.795064
"Pinus echinata",34.84222,-92.451133
"Pinus echinata",35.879779,-84.293335
"Pinus echinata",34.95068,-82.943783
"Pinus echinata",36.065286,-94.170145
"Pinus echinata",36.00288,-78.9412
"Pinus echinata",31.884806,-86.030148
"Pinus echinata",35.992893,-79.049399
"Pinus echinata",36.176113,-79.858146
"Pinus echinata",34.391936,-93.586689
"Pinus echinata",38.057137,-81.050641
"Pinus echinata",34.531308,-93.063741
"Pinus echinata",35.84085,-78.759094
"Pinus echinata",32.472528,-95.299247
"Pinus echinata",35.897106,-87.46767
"Pinus echinata",35.98415,-79.016983
"Pinus echinata",35.63628,-82.569053
"Pinus echinata",37.846906,-83.6163
"Pinus echinata",35.311057,-80.023316
"Pinus echinata",34.237038,-83.972005
"Pinus echinata",31.631905,-92.40018
"Pinus echinata",36.064239,-79.119325
"Pinus echinata",39.344325,-82.073792
"Pinus echinata",35.705087,-81.783653
"Pinus echinata",40.009573,-74.905672
"Pinus echinata",32.845636,-84.74351
"Pinus echinata",32.24992,-95.317914
"Pinus echinata",36.787912,-88.066863
"Pinus echinata",36.089536,-79.00605
"Pinus echinata",35.465852,-78.906493
"Pinus echinata",35.588728,-82.476575
"Pinus echinata",34.516351,-93.048184
"Pinus echinata",36.907876,-76.023088
"Pinus echinata",30.356469,-94.239074
"Pinus echinata",34.85933,-92.850395
"Pinus echinata",38.574363,-90.31379
"Pinus echinata",37.564716,-89.438312
"Pinus echinata",35.647649,-80.943516
"Pinus echinata",38.84008,-77.238945
"Pinus echinata",33.46437,-94.204322
"Pinus echinata",39.680793,-74.510214
"Pinus echinata",37.090683,-79.324525
"Pinus echinata",34.700148,-82.840002
"Pinus echinata",30.358767,-94.245152
"Pinus echinata",36.548586,-84.803418
"Pinus echinata",36.114704,-79.500088
"Pinus echinata",34.7961,-94.927761
"Pinus echinata",36.142285,-78.843663
"Pinus echinata",34.524715,-93.074997
"Pinus echinata",36.068517,-78.853186
"Pinus echinata",34.76477,-92.712436
"Pinus echinata",35.48503,-82.543265
"Pinus echinata",33.276774,-79.628643
"Pinus echinata",35.97713,-79.013695
"Pinus echinata",33.263494,-88.976861
"Pinus echinata",34.593349,-93.567794
"Pinus echinata",35.8945,-84.840937
"Pinus echinata",35.120206,-85.366753
"Pinus echinata",34.844518,-92.461602
"Pinus echinata",36.813148,-91.117055
"Pinus echinata",38.030102,-78.554375
"Pinus echinata",35.464702,-78.913866
"Pinus echinata",31.4069,-89.362913
"Pinus echinata",37.253047,-91.39869
"Pinus echinata",32.482262,-95.294981
"Pinus echinata",38.256962,-90.624501
"Pinus echinata",31.250881,-93.926473
"Pinus echinata",36.067223,-78.910835
"Pinus echinata",31.753054,-85.997373
"Pinus echinata",35.9321,-78.608565
"Pinus echinata",37.426463,-80.555555
"Pinus echinata",39.262762,-77.394317
"Pinus echinata",40.273611,-74.037766
"Pinus echinata",39.327007,-82.09721
"Pinus echinata",34.345595,-89.559514
"Pinus echinata",33.086356,-95.223303
"Pinus echinata",31.548645,-89.495987
"Pinus echinata",37.575133,-89.436805
"Pinus echinata",34.84663,-92.76683
"Pinus echinata",36.790792,-88.065628
"Pinus echinata",35.311146,-81.202971
"Pinus echinata",35.792392,-84.924446
"Pinus echinata",34.367566,-80.113597
"Pinus echinata",33.263194,-79.634742
"Pinus echinata",33.687833,-90.045303
"Pinus echinata",39.308727,-82.284289
"Pinus echinata",39.319332,-82.113088
"Pinus echinata",39.574035,-74.931861
"Pinus echinata",34.420652,-82.832413
"Pinus echinata",32.853067,-88.240867
"Pinus echinata",35.985135,-80.036971
"Pinus echinata",33.198072,-79.555456
"Pinus echinata",37.340188,-91.386755
"Pinus echinata",35.546435,-90.692501
"Pinus echinata",37.960978,-91.777417
"Pinus echinata",32.480711,-95.288332
"Pinus echinata",35.968887,-78.964447
"Pinus echinata",36.315113,-94.708809
"Pinus echinata",34.350374,-92.892776
"Pinus echinata",31.899203,-86.006566
"Pinus echinata",34.864441,-83.106413
"Pinus echinata",39.601716,-74.480742
"Pinus echinata",35.502385,-82.557814
"Pinus echinata",38.299825,-75.450459
"Pinus echinata",33.763725,-85.60592
"Pinus echinata",38.132111,-77.511519
"Pinus echinata",30.514381,-84.44797
"Pinus echinata",35.892107,-78.577324
"Pinus echinata",30.577773,-95.73418
"Pinus echinata",37.549886,-89.433919
"Pinus echinata",34.779356,-82.353836
"Pinus echinata",36.069747,-78.872075
"Pinus echinata",35.36777,-93.345162
"Pinus echinata",29.763168,-95.450051
"Pinus echinata",34.662651,-94.594341
"Pinus echinata",30.302694,-95.674687
"Pinus echinata",36.780448,-90.412568
"Pinus echinata",36.08238,-79.795063
"Pinus echinata",37.965256,-77.488892
"Pinus echinata",33.894112,-83.362175
"Pinus echinata",33.756074,-80.700646
"Pinus echinata",35.92835,-78.966301
"Pinus echinata",36.049754,-79.565285
"Pinus echinata",38.912338,-77.360563
"Pinus echinata",35.472937,-78.913467
"Pinus echinata",36.002777,-78.934448
"Pinus echinata",33.293952,-87.09658
"Pinus echinata",33.057569,-87.0338
"Pinus echinata",34.695544,-94.641139
"Pinus echinata",35.077722,-85.125592
"Pinus echinata",35.46747,-78.908728
"Pinus echinata",34.065797,-87.350272
"Pinus echinata",35.70391,-79.105154
"Pinus echinata",34.79605,-92.48223
"Pinus echinata",35.495672,-82.605439
"Pinus echinata",35.245483,-79.799903
"Pinus echinata",34.377923,-95.827623
"Pinus echinata",37.276712,-80.012745
"Pinus echinata",38.259788,-82.993097
"Pinus echinata",36.07853,-79.013131
"Pinus echinata",35.663044,-79.427078
"Pinus echinata",35.059729,-88.719554
"Pinus echinata",32.27545,-94.572979
"Pinus echinata",36.053165,-78.838605
"Pinus echinata",35.614783,-79.159111
"Pinus echinata",36.590612,-93.839298
"Pinus echinata",35.265542,-80.71978
"Pinus echinata",35.799687,-84.909813
"Pinus echinata",35.62946,-78.929221
"Pinus echinata",39.726353,-74.692238
"Pinus echinata",36.063911,-79.119986
"Pinus echinata",36.068877,-78.929573
"Pinus echinata",30.182497,-95.468601
"Pinus echinata",37.324512,-91.546586
"Pinus echinata",36.128201,-94.125872
"Pinus echinata",36.076309,-90.635901
"Pinus echinata",35.635608,-82.569528
"Pinus echinata",36.08667,-79.009636
"Pinus echinata",37.186744,-79.113639
"Pinus echinata",34.641852,-89.471736
"Pinus echinata",33.832842,-80.823288
"Pinus echinata",34.349755,-93.07145
"Pinus echinata",35.79326,-78.522627
"Pinus echinata",36.550112,-84.800356
"Pinus echinata",34.927069,-82.370058
"Pinus echinata",35.992241,-79.442883
"Pinus echinata",36.442745,-93.94783
"Pinus echinata",35.879089,-79.028757
"Pinus echinata",35.18898,-85.136031
"Pinus echinata",30.189025,-95.583642
"Pinus echinata",35.121039,-82.450126
"Pinus echinata",34.324805,-85.247872
"Pinus echinata",36.083266,-79.795075
"Pinus echinata",35.120435,-92.934508
"Pinus echinata",35.828912,-79.058221
"Pinus echinata",32.684184,-94.177068
"Pinus echinata",34.989047,-80.304795
"Pinus echinata",37.233891,-79.952348
"Pinus echinata",33.776688,-84.321678
"Pinus echinata",35.418556,-80.087139
"Pinus echinata",37.060943,-91.182181
"Pinus echinata",33.830293,-81.197573
"Pinus echinata",35.618207,-79.158405
"Pinus echinata",35.637951,-93.954346
"Pinus echinata",37.820708,-83.680595
"Pinus echinata",30.528889,-94.344444
"Pinus echinata",35.686071,-83.865337
"Pinus echinata",38.738522,-75.746313
"Pinus echinata",33.199428,-79.879606
"Pinus echinata",39.966758,-74.39682
"Pinus echinata",35.710162,-93.020579
"Pinus echinata",37.556746,-84.237562
"Pinus echinata",35.138866,-92.94907
"Pinus echinata",33.741074,-89.836252
"Pinus echinata",36.896256,-88.014691
"Pinus echinata",37.712453,-89.148317
"Pinus echinata",31.511215,-88.962456
"Pinus echinata",35.968239,-78.965927
"Pinus echinata",30.255025,-94.17281
"Pinus echinata",34.622795,-85.150482
"Pinus echinata",37.539047,-90.838172
"Pinus echinata",37.962187,-91.777185
"Pinus echinata",35.812936,-79.043794
"Pinus echinata",37.557019,-84.272156
"Pinus echinata",35.938869,-94.179045
"Pinus echinata",35.237453,-93.165589
"Pinus echinata",36.799483,-88.033553
"Pinus echinata",29.76665,-95.452094
"Pinus echinata",37.586627,-89.439519
"Pinus echinata",36.231489,-80.303393
"Pinus echinata",33.425125,-94.047688
"Pinus echinata",33.656705,-93.16986
"Pinus echinata",36.909049,-76.019722
"Pinus echinata",35.636999,-79.118766
"Pinus echinata",38.113286,-78.783537
"Pinus echinata",32.549544,-94.735719
"Pinus echinata",33.98905,-81.06652
"Pinus echinata",34.779527,-92.459043
"Pinus echinata",35.009906,-85.364333
"Pinus echinata",38.716708,-77.933455
"Pinus echinata",33.260094,-79.638924
"Pinus echinata",30.717558,-84.151447
"Pinus echinata",39.542867,-78.06768
"Pinus echinata",38.131889,-77.511642
"Pinus echinata",31.182191,-90.519946
"Pinus echinata",36.920594,-78.516827
"Pinus echinata",36.060546,-79.121914
"Pinus echinata",35.926788,-94.183684
"Pinus echinata",34.724033,-83.68
"Pinus echinata",36.102347,-92.185274
"Pinus echinata",35.793522,-79.027522
"Pinus echinata",35.88087,-79.046014
"Pinus echinata",36.262069,-78.624133
"Pinus echinata",36.073243,-79.810521
"Pinus echinata",34.606394,-92.485142
"Pinus echinata",35.680969,-78.435226
"Pinus echinata",36.062921,-79.009906
"Pinus echinata",32.586345,-85.524803
"Pinus echinata",33.573065,-85.104331
"Pinus echinata",33.321536,-87.538139
"Pinus echinata",36.445992,-93.712442
"Pinus echinata",35.919219,-93.177017
"Pinus echinata",39.421156,-75.326519
"Pinus echinata",31.802624,-85.957162
"Pinus echinata",30.263785,-95.519347
"Pinus echinata",37.659174,-80.182653
"Pinus echinata",38.013908,-77.922495
"Pinus echinata",35.502796,-80.833689
"Pinus echinata",35.687402,-78.487095
"Pinus echinata",36.03864,-92.07188
"Pinus echinata",34.112396,-94.734085
"Pinus echinata",30.522417,-88.66037
"Pinus echinata",30.742063,-87.915545
"Pinus echinata",34.92688,-82.369624
"Pinus echinata",39.449838,-75.067798
"Pinus echinata",34.662473,-86.376419
"Pinus echinata",38.257019,-90.624387
"Pinus echinata",36.111958,-79.500915
"Pinus echinata",35.233971,-92.387655
"Pinus echinata",35.870205,-78.760862
"Pinus echinata",34.869933,-92.589287
"Pinus echinata",35.614706,-79.159373
"Pinus echinata",39.440353,-74.507403
"Pinus echinata",35.819642,-84.912101
"Pinus echinata",31.590351,-95.362693
"Pinus echinata",36.02978,-78.975752
"Pinus echinata",36.224984,-94.962771
"Pinus echinata",36.068547,-78.853088
"Pinus echinata",36.11173,-79.500981
"Pinus echinata",33.242039,-79.518492
"Pinus echinata",34.776386,-85.419446
"Pinus echinata",34.506455,-93.068505
"Pinus echinata",37.18827,-79.113694
"Pinus echinata",33.20003,-79.876361
"Pinus echinata",35.195982,-80.843077
"Pinus echinata",35.024339,-85.222358
"Pinus echinata",35.61247,-82.56601
"Pinus echinata",35.04206,-85.042928
"Pinus echinata",34.560245,-84.249472
"Pinus echinata",35.586199,-79.487041
"Pinus echinata",35.88483,-83.518745
"Pinus echinata",34.770606,-86.306595
"Pinus echinata",31.920743,-95.874817
"Pinus echinata",38.701728,-77.924103
"Pinus echinata",39.883837,-74.56543
"Pinus echinata",31.795018,-85.962167
"Pinus echinata",35.573751,-79.468808
"Pinus echinata",30.654735,-84.212752
"Pinus echinata",37.632543,-90.790572
"Pinus echinata",36.068408,-79.811395
"Pinus echinata",30.236105,-95.967249
"Pinus echinata",35.216372,-85.901405
"Pinus echinata",35.505825,-80.836005
"Pinus echinata",35.294925,-93.19685
"Pinus echinata",34.476911,-89.438282
"Pinus echinata",35.433385,-80.070111
"Pinus echinata",35.78643,-84.936622
"Pinus echinata",36.907793,-76.032144
"Pinus echinata",36.063649,-79.115961
"Pinus echinata",31.789687,-85.884275
"Pinus echinata",33.556324,-86.70507
"Pinus echinata",36.569686,-84.793302
"Pinus echinata",35.293118,-92.479191
"Pinus echinata",38.708513,-90.729217
"Pinus echinata",36.060621,-79.117108
"Pinus echinata",32.584183,-85.544678
"Pinus echinata",30.78122,-95.661513
"Pinus echinata",32.438301,-94.548724
"Pinus echinata",33.294443,-87.094435
"Pinus echinata",35.899196,-79.070316
"Pinus echinata",35.854664,-78.75335
"Pinus echinata",37.802763,-90.295296
"Pinus echinata",32.522743,-94.794685
"Pinus echinata",35.00005,-82.976832
"Pinus echinata",35.148286,-85.169967
"Pinus echinata",34.163506,-87.329383
"Pinus echinata",30.029215,-95.268575
"Pinus echinata",37.845612,-83.618744
"Pinus echinata",40.12327,-77.102464
"Pinus echinata",32.039703,-85.471145
"Pinus echinata",30.54536,-94.411614
"Pinus echinata",38.836353,-77.710463
"Pinus echinata",37.278358,-80.397811
"Pinus echinata",35.681659,-79.084545
"Pinus echinata",33.391338,-84.618569
"Pinus echinata",35.10192,-81.027038
"Pinus echinata",35.438827,-80.071696
"Pinus echinata",36.91601,-76.037897
"Pinus echinata",34.970846,-95.36562
"Pinus echinata",37.809067,-83.672675
"Pinus echinata",34.593497,-94.313636
"Pinus echinata",34.151679,-94.725597
"Pinus echinata",35.166263,-93.652027
"Pinus echinata",33.470607,-94.05633
"Pinus echinata",35.762086,-92.685539
"Pinus echinata",40.266383,-75.461734
"Pinus echinata",34.697224,-92.979721
"Pinus echinata",30.029987,-95.272518
"Pinus echinata",35.87443,-78.753563
"Pinus echinata",32.480133,-85.616078
"Pinus echinata",32.680409,-80.343897
"Pinus echinata",35.858343,-78.628014
"Pinus echinata",32.312317,-95.253332
"Pinus echinata",40.387486,-74.432043
"Pinus echinata",39.643267,-74.654715
"Pinus echinata",37.093513,-91.210211
"Pinus echinata",35.212774,-78.978558
"Pinus echinata",32.316084,-95.252737
"Pinus echinata",34.992778,-80.07463
"Pinus echinata",38.030102,-78.554398
"Pinus echinata",39.47715,-74.447967
"Pinus echinata",35.257409,-80.769833
"Pinus echinata",32.852931,-87.669353
"Pinus echinata",35.116789,-92.950319
"Pinus echinata",39.435025,-82.169329
"Pinus echinata",32.588327,-92.576925
"Pinus echinata",35.62661,-78.933284
"Pinus echinata",36.365837,-92.044472
"Pinus echinata",35.119758,-85.366917
"Pinus echinata",39.465869,-74.449797
"Pinus echinata",35.772505,-78.542839
"Pinus echinata",37.024445,-84.28083
"Pinus echinata",32.350345,-86.285758
"Pinus echinata",34.947545,-92.55698
"Pinus echinata",34.836682,-92.479063
"Pinus echinata",35.504398,-80.715362
"Pinus echinata",35.913038,-78.898758
"Pinus echinata",32.253429,-95.292071
"Pinus echinata",34.841996,-92.523726
"Pinus echinata",35.120735,-92.933463
"Pinus echinata",34.394867,-85.625013
"Pinus echinata",34.996024,-82.404582
"Pinus echinata",36.064038,-79.12012
"Pinus echinata",38.948202,-76.872717
"Pinus echinata",36.111891,-79.500827
"Pinus echinata",31.08905,-94.310883
"Pinus echinata",31.996048,-85.134575
"Pinus echinata",35.944861,-79.319334
"Pinus echinata",39.068163,-77.229188
"Pinus echinata",37.570648,-89.437922
"Pinus echinata",35.891033,-78.577369
"Pinus echinata",35.892303,-83.574455
"Pinus echinata",35.472758,-83.433111
"Pinus echinata",36.52858,-94.84292
"Pinus echinata",35.899536,-79.033401
"Pinus echinata",30.65887,-84.219955
"Pinus echinata",39.471955,-74.452033
"Pinus echinata",36.381277,-93.732257
"Pinus echinata",35.212822,-78.978438
"Pinus echinata",36.008609,-78.91253
"Pinus echinata",33.753985,-80.692139
"Pinus echinata",37.544816,-78.002484
"Pinus echinata",32.35037,-86.2856
"Pinus echinata",33.132353,-79.776252
"Pinus echinata",31.122383,-90.261353
"Pinus echinata",36.107243,-94.182129
"Pinus echinata",31.747638,-93.115442
"Pinus echinata",35.769033,-90.700657
"Pinus echinata",34.931122,-82.439658
"Pinus echinata",35.992254,-79.041956
"Pinus echinata",37.699463,-89.231262
"Pinus echinata",35.360186,-80.916671
"Pinus echinata",32.068237,-84.908398
"Pinus echinata",37.005,-92.06333
"Pinus echinata",39.8012,-74.5458
"Pinus echinata",39.8021,-74.5477
"Pinus echinata",40.41194,-74.35888
"Pinus echinata",39.709192,-74.66455
"Pinus echinata",35.918617,-85.901178
"Pinus echinata",30.180004,-95.470098
"Pinus echinata",33.801022,-84.333633
"Pinus echinata",34.60416,-93.408532
"Pinus echinata",35.040985,-85.38548
"Pinus echinata",35.594554,-82.485857
"Pinus echinata",35.453712,-82.516696
"Pinus echinata",34.182152,-87.42865
"Pinus echinata",38.106322,-78.783675
"Pinus echinata",33.673275,-81.799343
"Pinus echinata",30.093761,-95.429069
"Pinus echinata",35.950833,-79.197778
"Pinus echinata",36.051097,-94.162233
"Pinus echinata",35.018356,-85.236947
"Pinus echinata",36.002865,-78.941235
"Pinus echinata",35.465134,-80.747856
"Pinus echinata",35.617752,-79.159185
"Pinus echinata",35.215287,-85.903725
"Pinus echinata",36.209083,-83.424229
"Pinus echinata",38.369992,-81.81578
"Pinus echinata",34.809361,-92.497668
"Pinus echinata",36.627969,-84.527511
"Pinus echinata",38.554475,-90.262444
"Pinus echinata",37.570826,-89.438374
"Pinus echinata",36.911071,-76.043087
"Pinus echinata",32.500627,-85.60044
"Pinus echinata",36.005372,-78.729614
"Pinus echinata",36.886955,-76.001039
"Pinus echinata",35.54332,-92.022815
"Pinus echinata",35.46857,-85.586097
"Pinus echinata",35.12202,-92.935547
"Pinus echinata",37.711789,-89.221004
"Pinus echinata",39.617328,-74.416241
"Pinus echinata",35.424895,-78.840656
"Pinus echinata",31.646322,-92.447852
"Pinus echinata",31.611247,-89.194961
"Pinus echinata",38.000656,-77.495719
"Pinus echinata",33.461953,-83.731511
"Pinus echinata",33.153692,-94.293427
"Pinus echinata",34.986841,-80.430632
"Pinus echinata",33.346544,-93.183071
"Pinus echinata",33.262412,-79.628266
"Pinus echinata",35.87622,-85.25435
"Pinus echinata",36.091071,-79.480727
"Pinus echinata",33.008033,-94.699065
"Pinus echinata",32.098559,-88.687597
"Pinus echinata",36.02583,-79.051464
"Pinus echinata",34.66282,-89.464513
"Pinus echinata",36.061552,-94.186041
"Pinus echinata",35.979168,-78.952225
"Pinus echinata",37.852272,-83.577438
"Pinus echinata",34.978725,-83.755333
"Pinus echinata",35.979984,-78.993855
"Pinus echinata",37.827648,-90.228551
"Pinus echinata",36.523677,-84.791677
"Pinus echinata",35.62527,-79.111513
"Pinus echinata",39.492183,-74.538342
"Pinus echinata",36.06311,-79.116203
"Pinus echinata",33.945621,-83.376252
"Pinus echinata",35.526766,-82.92608
"Pinus echinata",35.969166,-78.96389
"Pinus echinata",35.50051,-91.83691
"Pinus echinata",34.851854,-93.099937
"Pinus echinata",35.785305,-84.937347
"Pinus echinata",35.908917,-93.40725
"Pinus echinata",34.54557,-93.058389
"Pinus echinata",33.250467,-79.738698
"Pinus echinata",32.247692,-95.31998
"Pinus echinata",35.882428,-79.023928
"Pinus echinata",35.96893,-79.282525
"Pinus echinata",33.218161,-79.586
"Pinus echinata",37.648148,-91.508217
"Pinus echinata",36.065288,-94.169583
"Pinus echinata",32.804697,-85.839333
"Pinus echinata",33.725758,-82.033528
"Pinus echinata",38.926742,-77.287858
"Pinus echinata",34.84148,-92.48565
"Pinus echinata",31.938953,-86.052986
"Pinus echinata",31.957106,-89.656853
"Pinus echinata",35.723861,-78.78375
"Pinus echinata",32.689195,-85.615173
"Pinus echinata",33.228668,-79.476915
"Pinus echinata",35.743073,-79.479084
"Pinus echinata",35.010247,-85.363228
"Pinus echinata",34.672345,-82.823713
"Pinus echinata",35.874043,-93.046466
"Pinus echinata",36.035361,-79.525283
"Pinus echinata",38.028664,-78.554626
"Pinus echinata",36.611817,-83.639306
"Pinus echinata",33.736944,-95.081389
"Pinus echinata",35.967777,-78.96611
"Pinus echinata",33.776883,-84.321443
"Pinus echinata",39.7328,-74.708201
"Pinus echinata",30.644053,-83.236983
"Pinus echinata",36.902541,-88.033536
"Pinus echinata",34.841166,-92.487051
"Pinus echinata",35.98694,-78.931249
"Pinus echinata",32.883493,-88.283604
"Pinus echinata",35.968613,-78.964165
"Pinus echinata",33.176329,-85.399342
"Pinus echinata",34.7243,-82.834054
"Pinus echinata",35.786188,-84.937837
"Pinus echinata",35.141333,-81.361711
"Pinus echinata",34.767989,-88.115798
"Pinus echinata",35.354791,-80.913992
"Pinus echinata",34.985373,-95.350289
"Pinus echinata",35.924354,-79.016598
"Pinus echinata",33.953481,-84.493547
"Pinus echinata",33.254529,-79.619199
"Pinus echinata",33.473307,-94.00545
"Pinus echinata",34.427475,-85.565728
"Pinus echinata",36.185722,-78.553733
"Pinus echinata",35.449267,-82.215927
"Pinus echinata",35.889786,-78.589159
"Pinus echinata",36.001245,-79.224391
"Pinus echinata",35.467742,-85.585512
"Pinus echinata",36.064964,-94.232781
"Pinus echinata",30.218655,-84.259193
"Pinus echinata",34.774516,-85.007252
"Pinus echinata",37.411178,-76.71106
"Pinus echinata",34.393482,-85.624495
"Pinus echinata",33.310791,-79.817746
"Pinus echinata",35.727245,-78.207603
"Pinus echinata",39.070642,-77.230485
"Pinus echinata",34.745195,-94.70838
"Pinus echinata",34.723455,-83.721063
"Pinus echinata",38.912308,-77.36052
"Pinus echinata",36.50472,-87.991578
"Pinus echinata",31.751263,-85.993942
"Pinus echinata",37.898901,-89.63419
"Pinus echinata",37.707643,-89.22668
"Pinus echinata",33.592214,-91.817732
"Pinus echinata",37.233539,-79.817022
"Pinus echinata",32.68005,-92.222693
"Pinus echinata",34.235482,-93.759978
"Pinus echinata",35.778153,-90.707774
"Pinus echinata",37.541078,-90.681865
"Pinus echinata",36.061073,-79.123062
"Pinus echinata",35.153978,-85.684045
"Pinus echinata",35.349014,-80.026011
"Pinus echinata",36.653255,-90.84108
"Pinus echinata",37.864983,-88.939987
"Pinus echinata",36.962678,-84.422462
"Pinus echinata",34.696819,-83.417332
"Pinus echinata",37.528243,-88.975182
"Pinus echinata",34.118135,-83.796097
"Pinus echinata",36.065037,-94.232779
"Pinus echinata",37.582778,-89.433503
"Pinus echinata",30.64907,-84.22438
"Pinus echinata",36.20409,-83.424387
"Pinus echinata",35.795109,-78.530185
"Pinus echinata",31.929558,-88.03585
"Pinus echinata",35.468712,-78.913253
"Pinus echinata",40.436277,-75.262434
"Pinus echinata",36.270304,-92.279181
"Pinus echinata",39.06711,-77.233441
"Pinus echinata",34.84233,-92.484467
"Pinus echinata",35.901278,-95.25047
"Pinus echinata",35.98971,-79.444264
"Pinus echinata",33.440084,-94.025398
"Pinus echinata",35.1217,-85.370022
"Pinus echinata",35.629107,-79.103102
"Pinus echinata",36.029061,-78.975878
"Pinus echinata",37.075766,-79.528258
"Pinus echinata",34.587489,-86.509898
"Pinus echinata",34.515817,-93.050292
"Pinus echinata",34.844739,-92.462586
"Pinus echinata",32.034476,-85.473742
"Pinus echinata",31.843589,-88.166395
"Pinus echinata",34.700804,-82.838477
"Pinus echinata",35.727755,-78.208414
"Pinus echinata",39.083325,-82.67145
"Pinus echinata",35.369478,-80.92943
"Pinus echinata",32.47745,-85.619011
"Pinus echinata",36.002511,-78.944988
"Pinus echinata",35.98608,-78.947358
"Pinus echinata",31.163233,-86.701821
"Pinus echinata",35.415977,-80.026964
"Pinus echinata",35.735618,-79.113076
"Pinus echinata",39.440256,-74.503692
"Pinus echinata",37.252422,-91.397924
"Pinus echinata",34.462521,-93.998352
"Pinus echinata",36.153447,-79.487847
"Pinus echinata",32.634551,-95.26501
"Pinus echinata",30.113489,-95.414755
"Pinus echinata",36.905281,-91.157264
"Pinus echinata",39.43319,-82.170701
"Pinus echinata",33.054089,-87.036116
"Pinus echinata",35.78729,-78.610666
"Pinus echinata",36.016504,-91.255772
"Pinus echinata",33.215427,-79.479186
"Pinus echinata",34.328155,-87.781387
"Pinus echinata",35.989085,-92.004182
"Pinus echinata",35.928376,-78.96628
"Pinus echinata",33.25755,-79.637511
"Pinus echinata",38.912712,-77.360533
"Pinus echinata",36.001182,-78.933538
"Pinus echinata",31.781922,-95.366189
"Pinus echinata",35.473761,-92.418172
"Pinus echinata",35.004008,-85.36538
"Pinus echinata",33.207078,-79.882697
"Pinus echinata",35.840658,-78.792695
"Pinus echinata",32.556325,-85.46498
"Pinus echinata",33.593495,-91.823772
"Pinus echinata",33.310131,-79.817877
"Pinus echinata",32.350348,-86.284743
"Pinus echinata",37.556647,-84.237595
"Pinus echinata",35.614909,-79.159982
"Pinus echinata",39.729287,-74.714023
"Pinus echinata",36.343125,-78.367768
"Pinus echinata",39.61354,-77.457547
"Pinus echinata",34.704469,-94.424209
"Pinus echinata",38.739125,-75.741111
"Pinus echinata",33.77908,-84.401582
"Pinus echinata",36.908966,-76.039528
"Pinus echinata",34.950415,-82.94423
"Pinus echinata",37.025285,-91.212536
"Pinus echinata",30.462728,-94.350242
"Pinus echinata",36.066611,-78.871637
"Pinus echinata",35.993942,-79.441025
"Pinus echinata",35.591619,-82.481409
"Pinus echinata",34.773278,-92.491317
"Pinus echinata",35.642766,-83.90872
"Pinus echinata",34.368144,-85.641847
"Pinus echinata",35.29478,-92.481833
"Pinus echinata",38.298772,-75.449974
"Pinus echinata",35.504194,-80.833449
"Pinus echinata",35.11275,-84.7183
"Pinus echinata",32.854396,-79.905786
"Pinus echinata",35.256934,-93.173383
"Pinus echinata",35.842956,-78.795206
"Pinus echinata",34.783472,-94.951937
"Pinus echinata",35.525637,-92.667283
"Pinus echinata",33.589517,-91.823168
"Pinus echinata",36.072477,-79.808699
"Pinus echinata",30.449597,-84.320097
"Pinus echinata",30.653923,-84.213599
"Pinus echinata",34.075447,-86.863886
"Pinus echinata",36.408985,-93.724953
"Pinus echinata",34.391804,-86.202678
"Pinus echinata",34.774553,-85.499747
"Pinus echinata",36.430905,-93.772688
"Pinus echinata",32.459826,-95.315315
"Pinus echinata",35.694421,-78.701913
"Pinus echinata",31.563055,-92.417861
"Pinus echinata",34.952659,-82.946634
"Pinus echinata",35.189792,-85.282181
"Pinus echinata",37.617503,-91.32075
"Pinus echinata",35.568438,-93.371017
"Pinus echinata",30.009962,-95.267301
"Pinus echinata",36.083939,-79.004875
"Pinus echinata",36.909846,-76.025801
"Pinus echinata",31.29947,-89.99489
"Pinus echinata",30.029623,-95.27313
"Pinus echinata",36.979861,-77.050401
"Pinus echinata",34.585595,-84.07618
"Pinus echinata",35.828467,-84.046959
"Pinus echinata",39.573724,-74.929231
"Pinus echinata",35.411576,-80.655341
"Pinus echinata",34.673077,-82.8224
"Pinus echinata",35.785567,-78.609128
"Pinus echinata",34.189042,-83.13793
"Pinus echinata",35.117606,-92.937624
"Pinus echinata",30.822623,-91.267281
"Pinus echinata",37.535642,-90.840739
"Pinus echinata",33.210672,-79.873582
"Pinus echinata",34.369361,-89.324135
"Pinus echinata",32.289928,-94.179733
"Pinus echinata",34.482378,-85.623878
"Pinus echinata",30.942217,-93.053588
"Pinus echinata",39.653917,-74.654608
"Pinus echinata",35.893174,-78.577289
"Pinus echinata",32.032509,-86.125343
"Pinus echinata",35.083783,-82.606042
"Pinus echinata",34.932641,-82.885431
"Pinus echinata",35.077832,-89.962869
"Pinus echinata",38.206117,-91.103767
"Pinus echinata",36.087936,-79.020714
"Pinus echinata",35.961666,-78.645029
"Pinus echinata",39.490869,-74.482214
"Pinus echinata",34.638273,-92.840698
"Pinus echinata",33.299294,-94.557288
