species,decimalLongitude,decimalLatitude,decimalLongitude,decimalLatitude
Acer negundo,-86.689675,33.703555,-86.689675,33.703555
Acer negundo,-86.689575,31.917368,-86.689575,31.917368
Acer negundo,-86.686997,36.012675,-86.686997,36.012675
Acer negundo,-86.686986,36.012595,-86.686986,36.012595
Acer negundo,-86.686592,36.318262,-86.686592,36.318262
Acer negundo,-86.685457,40.573452,-86.685457,40.573452
Acer negundo,-86.685188,36.194466,-86.685188,36.194466
Acer negundo,-86.684826,40.573264,-86.684826,40.573264
Acer negundo,-86.682351,39.827326,-86.682351,39.827326
Acer negundo,-86.682131,36.020916,-86.682131,36.020916
Acer negundo,-86.68125,31.1957,-86.68125,31.1957
Acer negundo,-86.680664,36.319294,-86.680664,36.319294
Acer negundo,-86.67858,36.456508,-86.67858,36.456508
Acer negundo,-86.678053,35.897839,-86.678053,35.897839
Acer negundo,-86.677917,35.897803,-86.677917,35.897803
Acer negundo,-86.677395,33.622952,-86.677395,33.622952
Acer negundo,-86.677296,33.622874,-86.677296,33.622874
Acer negundo,-86.675912,33.62413,-86.675912,33.62413
Acer negundo,-86.670877,36.354692,-86.670877,36.354692
Acer negundo,-86.670833,36.023611,-86.670833,36.023611
Acer negundo,-86.668937,34.521703,-86.668937,34.521703
Acer negundo,-86.667587,36.252895,-86.667587,36.252895
Acer negundo,-86.665119,36.085906,-86.665119,36.085906
Acer negundo,-86.66455,36.173092,-86.66455,36.173092
Acer negundo,-86.661067,36.420836,-86.661067,36.420836
Acer negundo,-86.65997,36.171727,-86.65997,36.171727
Acer negundo,-86.659355,36.220153,-86.659355,36.220153
Acer negundo,-86.658188,34.2198,-86.658188,34.2198
Acer negundo,-86.655983,36.413888,-86.655983,36.413888
Acer negundo,-86.655948,36.413443,-86.655948,36.413443
Acer negundo,-86.654423,34.227579,-86.654423,34.227579
Acer negundo,-86.653022,36.18227,-86.653022,36.18227
Acer negundo,-86.649462,36.339912,-86.649462,36.339912
Acer negundo,-86.644711,36.473312,-86.644711,36.473312
Acer negundo,-86.644281,36.187911,-86.644281,36.187911
Acer negundo,-86.641783,34.111167,-86.641783,34.111167
Acer negundo,-86.641365,36.155151,-86.641365,36.155151
Acer negundo,-86.640968,34.713756,-86.640968,34.713756
Acer negundo,-86.63926,36.370191,-86.63926,36.370191
Acer negundo,-86.639024,35.908559,-86.639024,35.908559
Acer negundo,-86.638239,36.475265,-86.638239,36.475265
Acer negundo,-86.636482,41.876671,-86.636482,41.876671
Acer negundo,-86.634038,34.707523,-86.634038,34.707523
Acer negundo,-86.632896,37.826057,-86.632896,37.826057
Acer negundo,-86.628063,36.143417,-86.628063,36.143417
Acer negundo,-86.62538,32.872568,-86.62538,32.872568
Acer negundo,-86.623084,34.090264,-86.623084,34.090264
Acer negundo,-86.621992,39.922637,-86.621992,39.922637
Acer negundo,-86.621467,39.119,-86.621467,39.119
Acer negundo,-86.620976,39.923136,-86.620976,39.923136
Acer negundo,-86.619691,36.159763,-86.619691,36.159763
Acer negundo,-86.619163,34.576247,-86.619163,34.576247
Acer negundo,-86.615114,39.232854,-86.615114,39.232854
Acer negundo,-86.614553,36.216106,-86.614553,36.216106
Acer negundo,-86.614434,33.553347,-86.614434,33.553347
Acer negundo,-86.612576,41.776719,-86.612576,41.776719
Acer negundo,-86.612533,34.580863,-86.612533,34.580863
Acer negundo,-86.610898,41.792896,-86.610898,41.792896
Acer negundo,-86.608971,36.316002,-86.608971,36.316002
Acer negundo,-86.601395,34.691867,-86.601395,34.691867
Acer negundo,-86.600942,36.222259,-86.600942,36.222259
Acer negundo,-86.599603,33.635617,-86.599603,33.635617
Acer negundo,-86.597215,34.440926,-86.597215,34.440926
Acer negundo,-86.593903,36.287659,-86.593903,36.287659
Acer negundo,-86.593889,33.703611,-86.593889,33.703611
Acer negundo,-86.593762,36.287623,-86.593762,36.287623
Acer negundo,-86.593627,41.885219,-86.593627,41.885219
Acer negundo,-86.593441,41.885163,-86.593441,41.885163
Acer negundo,-86.593239,33.655056,-86.593239,33.655056
Acer negundo,-86.593194,33.514905,-86.593194,33.514905
Acer negundo,-86.593051,33.655646,-86.593051,33.655646
Acer negundo,-86.59295,33.655856,-86.59295,33.655856
Acer negundo,-86.59289,33.655641,-86.59289,33.655641
Acer negundo,-86.591859,33.647047,-86.591859,33.647047
Acer negundo,-86.587868,34.807991,-86.587868,34.807991
Acer negundo,-86.587558,33.682704,-86.587558,33.682704
Acer negundo,-86.585193,34.625509,-86.585193,34.625509
Acer negundo,-86.584328,34.979355,-86.584328,34.979355
Acer negundo,-86.583271,41.91545,-86.583271,41.91545
Acer negundo,-86.582866,34.635285,-86.582866,34.635285
Acer negundo,-86.581788,33.888445,-86.581788,33.888445
Acer negundo,-86.58092,34.061475,-86.58092,34.061475
Acer negundo,-86.580571,34.6391,-86.580571,34.6391
Acer negundo,-86.580471,36.291993,-86.580471,36.291993
Acer negundo,-86.5737,33.972572,-86.5737,33.972572
Acer negundo,-86.572412,36.727763,-86.572412,36.727763
Acer negundo,-86.57,33.85,-86.57,33.85
Acer negundo,-86.57,34.02,-86.57,34.02
Acer negundo,-86.569771,34.746704,-86.569771,34.746704
Acer negundo,-86.557954,34.787645,-86.557954,34.787645
Acer negundo,-86.557954,34.787969,-86.557954,34.787969
Acer negundo,-86.550504,34.778128,-86.550504,34.778128
Acer negundo,-86.550462,34.350255,-86.550462,34.350255
Acer negundo,-86.54999,39.136668,-86.54999,39.136668
Acer negundo,-86.549852,34.774499,-86.549852,34.774499
Acer negundo,-86.549653,34.67653,-86.549653,34.67653
Acer negundo,-86.549553,41.683887,-86.549553,41.683887
Acer negundo,-86.548767,41.683971,-86.548767,41.683971
Acer negundo,-86.546808,34.774314,-86.546808,34.774314
Acer negundo,-86.544805,36.096359,-86.544805,36.096359
Acer negundo,-86.541908,34.623272,-86.541908,34.623272
Acer negundo,-86.53904,39.177887,-86.53904,39.177887
Acer negundo,-86.538827,39.138692,-86.538827,39.138692
Acer negundo,-86.538295,34.727974,-86.538295,34.727974
Acer negundo,-86.538033,39.162918,-86.538033,39.162918
Acer negundo,-86.53782,39.162909,-86.53782,39.162909
Acer negundo,-86.537781,39.162753,-86.537781,39.162753
Acer negundo,-86.536991,32.328921,-86.536991,32.328921
Acer negundo,-86.536783,39.198771,-86.536783,39.198771
Acer negundo,-86.535937,39.131556,-86.535937,39.131556
Acer negundo,-86.535898,39.144398,-86.535898,39.144398
Acer negundo,-86.5334,39.1359,-86.5334,39.1359
Acer negundo,-86.53152,39.171263,-86.53152,39.171263
Acer negundo,-86.530756,39.166431,-86.530756,39.166431
Acer negundo,-86.529328,39.141633,-86.529328,39.141633
Acer negundo,-86.529222,36.262208,-86.529222,36.262208
Acer negundo,-86.529031,39.200261,-86.529031,39.200261
Acer negundo,-86.528446,39.165325,-86.528446,39.165325
Acer negundo,-86.528355,39.196687,-86.528355,39.196687
Acer negundo,-86.52787,39.758942,-86.52787,39.758942
Acer negundo,-86.526696,39.754543,-86.526696,39.754543
Acer negundo,-86.526539,39.160371,-86.526539,39.160371
Acer negundo,-86.526497,39.160483,-86.526497,39.160483
Acer negundo,-86.526291,39.165497,-86.526291,39.165497
Acer negundo,-86.526028,39.165916,-86.526028,39.165916
Acer negundo,-86.525917,39.1651,-86.525917,39.1651
Acer negundo,-86.525761,39.167964,-86.525761,39.167964
Acer negundo,-86.52572,39.165218,-86.52572,39.165218
Acer negundo,-86.525009,39.166534,-86.525009,39.166534
Acer negundo,-86.524834,39.165405,-86.524834,39.165405
Acer negundo,-86.524643,39.165131,-86.524643,39.165131
Acer negundo,-86.524574,39.163864,-86.524574,39.163864
Acer negundo,-86.524464,39.165005,-86.524464,39.165005
Acer negundo,-86.52422,39.166066,-86.52422,39.166066
Acer negundo,-86.524193,39.165096,-86.524193,39.165096
Acer negundo,-86.524162,39.165619,-86.524162,39.165619
Acer negundo,-86.524123,39.164832,-86.524123,39.164832
Acer negundo,-86.523926,39.165314,-86.523926,39.165314
Acer negundo,-86.523588,39.165103,-86.523588,39.165103
Acer negundo,-86.523178,39.14458,-86.523178,39.14458
Acer negundo,-86.521745,39.168183,-86.521745,39.168183
Acer negundo,-86.520938,41.747919,-86.520938,41.747919
Acer negundo,-86.520919,33.701527,-86.520919,33.701527
Acer negundo,-86.518364,39.144466,-86.518364,39.144466
Acer negundo,-86.518134,36.410986,-86.518134,36.410986
Acer negundo,-86.517005,39.1418,-86.517005,39.1418
Acer negundo,-86.516845,39.139781,-86.516845,39.139781
Acer negundo,-86.516655,34.657078,-86.516655,34.657078
Acer negundo,-86.516162,39.762043,-86.516162,39.762043
Acer negundo,-86.515455,36.307109,-86.515455,36.307109
Acer negundo,-86.514978,31.26296,-86.514978,31.26296
Acer negundo,-86.514313,39.120036,-86.514313,39.120036
Acer negundo,-86.51393,39.120195,-86.51393,39.120195
Acer negundo,-86.512824,35.904754,-86.512824,35.904754
Acer negundo,-86.51243,35.709869,-86.51243,35.709869
Acer negundo,-86.510177,32.280167,-86.510177,32.280167
Acer negundo,-86.509315,39.197985,-86.509315,39.197985
Acer negundo,-86.507599,36.57605,-86.507599,36.57605
Acer negundo,-86.504565,39.166702,-86.504565,39.166702
Acer negundo,-86.504322,39.189989,-86.504322,39.189989
Acer negundo,-86.50421,37.96896,-86.50421,37.96896
Acer negundo,-86.501975,41.665721,-86.501975,41.665721
Acer negundo,-86.50055,40.314666,-86.50055,40.314666
Acer negundo,-86.500528,40.314667,-86.500528,40.314667
Acer negundo,-86.496671,41.663502,-86.496671,41.663502
Acer negundo,-86.496087,34.634822,-86.496087,34.634822
Acer negundo,-86.495552,39.281466,-86.495552,39.281466
Acer negundo,-86.495433,39.176256,-86.495433,39.176256
Acer negundo,-86.494995,40.066967,-86.494995,40.066967
Acer negundo,-86.494054,40.054452,-86.494054,40.054452
Acer negundo,-86.492724,39.175514,-86.492724,39.175514
Acer negundo,-86.486645,36.543964,-86.486645,36.543964
Acer negundo,-86.486542,39.024078,-86.486542,39.024078
Acer negundo,-86.484834,39.022511,-86.484834,39.022511
Acer negundo,-86.484422,33.808866,-86.484422,33.808866
Acer negundo,-86.483722,34.629209,-86.483722,34.629209
Acer negundo,-86.480768,36.010647,-86.480768,36.010647
Acer negundo,-86.480008,34.878602,-86.480008,34.878602
Acer negundo,-86.479868,34.760022,-86.479868,34.760022
Acer negundo,-86.479243,34.878008,-86.479243,34.878008
Acer negundo,-86.477133,34.65815,-86.477133,34.65815
Acer negundo,-86.477068,34.772723,-86.477068,34.772723
Acer negundo,-86.476147,34.77078,-86.476147,34.77078
Acer negundo,-86.47572,36.986625,-86.47572,36.986625
Acer negundo,-86.475702,40.341159,-86.475702,40.341159
Acer negundo,-86.474854,36.952492,-86.474854,36.952492
Acer negundo,-86.471858,36.95347,-86.471858,36.95347
Acer negundo,-86.47162,34.645313,-86.47162,34.645313
Acer negundo,-86.471576,40.058717,-86.471576,40.058717
Acer negundo,-86.471528,35.980215,-86.471528,35.980215
Acer negundo,-86.471268,40.059113,-86.471268,40.059113
Acer negundo,-86.470664,36.95253,-86.470664,36.95253
Acer negundo,-86.470365,36.952202,-86.470365,36.952202
Acer negundo,-86.470236,36.95337,-86.470236,36.95337
Acer negundo,-86.470169,36.953339,-86.470169,36.953339
Acer negundo,-86.469519,35.808392,-86.469519,35.808392
Acer negundo,-86.469498,36.951808,-86.469498,36.951808
Acer negundo,-86.469475,34.04472,-86.469475,34.04472
Acer negundo,-86.466108,35.273659,-86.466108,35.273659
Acer negundo,-86.466103,35.273967,-86.466103,35.273967
Acer negundo,-86.465837,35.273637,-86.465837,35.273637
Acer negundo,-86.4656,35.27413,-86.4656,35.27413
Acer negundo,-86.46553,35.273957,-86.46553,35.273957
Acer negundo,-86.465489,35.273652,-86.465489,35.273652
Acer negundo,-86.464675,35.275455,-86.464675,35.275455
Acer negundo,-86.46138,34.833954,-86.46138,34.833954
Acer negundo,-86.459568,33.611215,-86.459568,33.611215
Acer negundo,-86.458291,37.011687,-86.458291,37.011687
Acer negundo,-86.457586,43.602247,,
Acer negundo,-86.456338,33.782358,-86.456338,33.782358
Acer negundo,-86.456255,33.782268,-86.456255,33.782268
Acer negundo,-86.455891,34.661031,-86.455891,34.661031
Acer negundo,-86.455646,34.310462,-86.455646,34.310462
Acer negundo,-86.450355,33.534232,-86.450355,33.534232
Acer negundo,-86.441903,36.189913,-86.441903,36.189913
Acer negundo,-86.440149,37.012852,-86.440149,37.012852
Acer negundo,-86.43663,35.880825,-86.43663,35.880825
Acer negundo,-86.431981,39.48753,-86.431981,39.48753
Acer negundo,-86.430878,37.001026,-86.430878,37.001026
Acer negundo,-86.424406,36.999513,-86.424406,36.999513
Acer negundo,-86.423356,41.905955,-86.423356,41.905955
Acer negundo,-86.423335,41.905896,-86.423335,41.905896
Acer negundo,-86.417441,39.756811,-86.417441,39.756811
Acer negundo,-86.417259,39.760067,-86.417259,39.760067
Acer negundo,-86.41628,39.752576,-86.41628,39.752576
Acer negundo,-86.414946,39.832936,-86.414946,39.832936
Acer negundo,-86.414822,39.832909,-86.414822,39.832909
Acer negundo,-86.41413,39.829779,-86.41413,39.829779
Acer negundo,-86.413615,39.830385,-86.413615,39.830385
Acer negundo,-86.413497,39.831026,-86.413497,39.831026
Acer negundo,-86.413335,35.855798,-86.413335,35.855798
Acer negundo,-86.412679,35.85718,-86.412679,35.85718
Acer negundo,-86.412489,39.829564,-86.412489,39.829564
Acer negundo,-86.410993,35.861162,-86.410993,35.861162
Acer negundo,-86.409568,35.796676,-86.409568,35.796676
Acer negundo,-86.407538,39.829932,-86.407538,39.829932
Acer negundo,-86.406062,39.830673,-86.406062,39.830673
Acer negundo,-86.404442,39.102664,-86.404442,39.102664
Acer negundo,-86.404112,39.850121,-86.404112,39.850121
Acer negundo,-86.399885,39.848242,-86.399885,39.848242
Acer negundo,-86.399712,39.849542,-86.399712,39.849542
Acer negundo,-86.398847,39.849678,-86.398847,39.849678
Acer negundo,-86.398726,39.850613,-86.398726,39.850613
Acer negundo,-86.398579,35.847887,-86.398579,35.847887
Acer negundo,-86.396245,35.708682,-86.396245,35.708682
Acer negundo,-86.395967,39.151622,-86.395967,39.151622
Acer negundo,-86.395424,39.854216,-86.395424,39.854216
Acer negundo,-86.395322,39.854314,-86.395322,39.854314
Acer negundo,-86.395187,39.684902,-86.395187,39.684902
Acer negundo,-86.395149,39.711746,-86.395149,39.711746
Acer negundo,-86.394283,39.835941,-86.394283,39.835941
Acer negundo,-86.39256,39.675052,-86.39256,39.675052
Acer negundo,-86.391103,34.499679,-86.391103,34.499679
Acer negundo,-86.38703,35.946208,-86.38703,35.946208
Acer negundo,-86.385871,36.952277,-86.385871,36.952277
Acer negundo,-86.383649,35.880936,-86.383649,35.880936
Acer negundo,-86.383592,39.1502,-86.383592,39.1502
Acer negundo,-86.382951,39.150646,-86.382951,39.150646
Acer negundo,-86.380955,32.152828,-86.380955,32.152828
Acer negundo,-86.37834,37.933003,-86.37834,37.933003
Acer negundo,-86.378033,34.2136,-86.378033,34.2136
Acer negundo,-86.374629,41.842784,-86.374629,41.842784
Acer negundo,-86.374477,37.872632,-86.374477,37.872632
Acer negundo,-86.37412,41.5554,-86.37412,41.5554
Acer negundo,-86.373115,36.189463,-86.373115,36.189463
Acer negundo,-86.372577,36.851785,-86.372577,36.851785
Acer negundo,-86.372166,32.451753,-86.372166,32.451753
Acer negundo,-86.369696,35.323282,-86.369696,35.323282
Acer negundo,-86.36691,41.71481,-86.36691,41.71481
Acer negundo,-86.36567,35.846134,-86.36567,35.846134
Acer negundo,-86.364493,41.711348,-86.364493,41.711348
Acer negundo,-86.362512,41.558698,-86.362512,41.558698
Acer negundo,-86.362069,36.360588,-86.362069,36.360588
Acer negundo,-86.362059,34.611456,-86.362059,34.611456
Acer negundo,-86.360716,32.4181,-86.360716,32.4181
Acer negundo,-86.360701,36.377886,-86.360701,36.377886
Acer negundo,-86.359553,36.377125,-86.359553,36.377125
Acer negundo,-86.357566,41.966767,-86.357566,41.966767
Acer negundo,-86.356297,42.207057,,
Acer negundo,-86.356087,34.379292,-86.356087,34.379292
Acer negundo,-86.35271,34.157214,-86.35271,34.157214
Acer negundo,-86.350508,39.993895,-86.350508,39.993895
Acer negundo,-86.34733,43.411533,,
Acer negundo,-86.34665,43.41133,,
Acer negundo,-86.34639,41.83556,-86.34639,41.83556
Acer negundo,-86.345137,36.360641,-86.345137,36.360641
Acer negundo,-86.343551,39.994643,-86.343551,39.994643
Acer negundo,-86.342443,39.847241,-86.342443,39.847241
Acer negundo,-86.342258,39.846704,-86.342258,39.846704
Acer negundo,-86.341764,39.846451,-86.341764,39.846451
Acer negundo,-86.3414,39.1764,-86.3414,39.1764
Acer negundo,-86.341389,39.176389,-86.341389,39.176389
Acer negundo,-86.34135,39.846743,-86.34135,39.846743
Acer negundo,-86.341331,41.549713,-86.341331,41.549713
Acer negundo,-86.340794,39.964203,-86.340794,39.964203
Acer negundo,-86.340605,39.964212,-86.340605,39.964212
Acer negundo,-86.340418,39.846081,-86.340418,39.846081
Acer negundo,-86.340399,39.846281,-86.340399,39.846281
Acer negundo,-86.340336,39.845898,-86.340336,39.845898
Acer negundo,-86.340046,39.846041,-86.340046,39.846041
Acer negundo,-86.339988,39.84592,-86.339988,39.84592
Acer negundo,-86.3398,39.844585,-86.3398,39.844585
Acer negundo,-86.339334,39.845469,-86.339334,39.845469
Acer negundo,-86.339203,39.845395,-86.339203,39.845395
Acer negundo,-86.338828,35.358925,-86.338828,35.358925
Acer negundo,-86.338792,35.359603,-86.338792,35.359603
Acer negundo,-86.338499,39.844541,-86.338499,39.844541
Acer negundo,-86.338482,35.358077,-86.338482,35.358077
Acer negundo,-86.337903,36.402649,-86.337903,36.402649
Acer negundo,-86.335412,32.384931,-86.335412,32.384931
Acer negundo,-86.334194,39.593319,-86.334194,39.593319
Acer negundo,-86.331886,34.664672,-86.331886,34.664672
Acer negundo,-86.331433,36.09188,-86.331433,36.09188
Acer negundo,-86.330975,36.091072,-86.330975,36.091072
Acer negundo,-86.33,32.86,-86.33,32.86
Acer negundo,-86.32991,39.264082,-86.32991,39.264082
Acer negundo,-86.329763,34.682788,-86.329763,34.682788
Acer negundo,-86.327342,41.837639,-86.327342,41.837639
Acer negundo,-86.327232,39.780212,-86.327232,39.780212
Acer negundo,-86.327106,39.852136,-86.327106,39.852136
Acer negundo,-86.326623,36.084192,-86.326623,36.084192
Acer negundo,-86.325468,39.83524,-86.325468,39.83524
Acer negundo,-86.325128,39.262378,-86.325128,39.262378
Acer negundo,-86.324889,39.834807,-86.324889,39.834807
Acer negundo,-86.324844,39.647861,-86.324844,39.647861
Acer negundo,-86.324815,39.836179,-86.324815,39.836179
Acer negundo,-86.322075,39.817249,-86.322075,39.817249
Acer negundo,-86.320878,36.49722,-86.320878,36.49722
Acer negundo,-86.31857,34.039833,-86.31857,34.039833
Acer negundo,-86.317413,39.807923,-86.317413,39.807923
Acer negundo,-86.317284,39.736115,-86.317284,39.736115
Acer negundo,-86.316867,39.808041,-86.316867,39.808041
Acer negundo,-86.316785,41.961849,-86.316785,41.961849
Acer negundo,-86.316437,39.884267,-86.316437,39.884267
Acer negundo,-86.315145,34.676239,-86.315145,34.676239
Acer negundo,-86.314621,39.739567,-86.314621,39.739567
Acer negundo,-86.3144,39.738663,-86.3144,39.738663
Acer negundo,-86.314201,39.738525,-86.314201,39.738525
Acer negundo,-86.312579,39.853118,-86.312579,39.853118
Acer negundo,-86.3123,36.476015,-86.3123,36.476015
Acer negundo,-86.312086,39.880804,-86.312086,39.880804
Acer negundo,-86.311741,39.885951,-86.311741,39.885951
Acer negundo,-86.309788,39.853585,-86.309788,39.853585
Acer negundo,-86.309703,39.853531,-86.309703,39.853531
Acer negundo,-86.308884,41.810307,-86.308884,41.810307
Acer negundo,-86.307837,39.880945,-86.307837,39.880945
Acer negundo,-86.307718,39.886477,-86.307718,39.886477
Acer negundo,-86.306777,39.884185,-86.306777,39.884185
Acer negundo,-86.30677,34.774545,-86.30677,34.774545
Acer negundo,-86.306492,34.361866,-86.306492,34.361866
Acer negundo,-86.305761,39.884304,-86.305761,39.884304
Acer negundo,-86.305556,39.888333,-86.305556,39.888333
Acer negundo,-86.304632,39.881203,-86.304632,39.881203
Acer negundo,-86.304444,39.890833,-86.304444,39.890833
Acer negundo,-86.303606,39.877407,-86.303606,39.877407
Acer negundo,-86.303129,36.216491,-86.303129,36.216491
Acer negundo,-86.301316,39.864271,-86.301316,39.864271
Acer negundo,-86.300936,39.829045,-86.300936,39.829045
Acer negundo,-86.300786,39.880943,-86.300786,39.880943
Acer negundo,-86.300781,39.856111,-86.300781,39.856111
Acer negundo,-86.300731,41.718849,-86.300731,41.718849
Acer negundo,-86.300672,39.864371,-86.300672,39.864371
Acer negundo,-86.299658,39.866427,-86.299658,39.866427
Acer negundo,-86.299472,39.862553,-86.299472,39.862553
Acer negundo,-86.299325,39.87878,-86.299325,39.87878
Acer negundo,-86.29897,39.860217,-86.29897,39.860217
Acer negundo,-86.298168,39.859782,-86.298168,39.859782
Acer negundo,-86.298138,39.859747,-86.298138,39.859747
Acer negundo,-86.29805,39.859604,-86.29805,39.859604
Acer negundo,-86.297856,39.858988,-86.297856,39.858988
Acer negundo,-86.297768,39.876848,-86.297768,39.876848
Acer negundo,-86.297729,39.858978,-86.297729,39.858978
Acer negundo,-86.297652,39.859117,-86.297652,39.859117
Acer negundo,-86.296439,34.355885,-86.296439,34.355885
Acer negundo,-86.296203,39.873789,-86.296203,39.873789
Acer negundo,-86.296036,39.87796,-86.296036,39.87796
Acer negundo,-86.295556,39.8775,-86.295556,39.8775
Acer negundo,-86.293033,39.879214,-86.293033,39.879214
Acer negundo,-86.29159,32.388624,-86.29159,32.388624
Acer negundo,-86.291156,39.880341,-86.291156,39.880341
Acer negundo,-86.290999,39.880364,-86.290999,39.880364
Acer negundo,-86.290553,39.863822,-86.290553,39.863822
Acer negundo,-86.290271,39.864661,-86.290271,39.864661
Acer negundo,-86.29,33.94,-86.29,33.94
Acer negundo,-86.289366,39.624683,-86.289366,39.624683
Acer negundo,-86.288293,39.864214,-86.288293,39.864214
Acer negundo,-86.287036,40.032641,-86.287036,40.032641
Acer negundo,-86.286652,39.548752,-86.286652,39.548752
Acer negundo,-86.286057,39.86893,-86.286057,39.86893
Acer negundo,-86.28585,40.033805,-86.28585,40.033805
Acer negundo,-86.285754,34.211285,-86.285754,34.211285
Acer negundo,-86.285147,34.211249,-86.285147,34.211249
Acer negundo,-86.284369,40.033549,-86.284369,40.033549
Acer negundo,-86.284321,40.033392,-86.284321,40.033392
Acer negundo,-86.284206,39.857864,-86.284206,39.857864
Acer negundo,-86.284187,32.34202,-86.284187,32.34202
Acer negundo,-86.283367,34.21316,-86.283367,34.21316
Acer negundo,-86.282792,41.845332,-86.282792,41.845332
Acer negundo,-86.27829,41.593628,-86.27829,41.593628
Acer negundo,-86.277078,41.617622,-86.277078,41.617622
Acer negundo,-86.27613,39.5588,-86.27613,39.5588
Acer negundo,-86.271645,39.945915,-86.271645,39.945915
Acer negundo,-86.271339,39.952606,-86.271339,39.952606
Acer negundo,-86.27,34.94,-86.27,34.94
Acer negundo,-86.27,41.95,-86.27,41.95
Acer negundo,-86.269625,41.760229,-86.269625,41.760229
Acer negundo,-86.268017,39.971575,-86.268017,39.971575
Acer negundo,-86.267937,41.76017,-86.267937,41.76017
Acer negundo,-86.267915,41.760277,-86.267915,41.760277
Acer negundo,-86.2631,39.68985,-86.2631,39.68985
Acer negundo,-86.26157,34.510173,-86.26157,34.510173
Acer negundo,-86.259614,39.947213,-86.259614,39.947213
Acer negundo,-86.259106,42.192017,-86.259106,42.192017
Acer negundo,-86.258926,39.948098,-86.258926,39.948098
Acer negundo,-86.258825,39.948244,-86.258825,39.948244
Acer negundo,-86.258604,39.843995,-86.258604,39.843995
Acer negundo,-86.258272,39.954861,-86.258272,39.954861
Acer negundo,-86.2579,39.948402,-86.2579,39.948402
Acer negundo,-86.257505,39.930391,-86.257505,39.930391
Acer negundo,-86.257153,41.686515,-86.257153,41.686515
Acer negundo,-86.25694,42.192485,-86.25694,42.192485
Acer negundo,-86.256828,35.223022,-86.256828,35.223022
Acer negundo,-86.256157,39.949005,-86.256157,39.949005
Acer negundo,-86.255682,39.933757,-86.255682,39.933757
Acer negundo,-86.2537,42.078968,-86.2537,42.078968
Acer negundo,-86.252962,35.217362,-86.252962,35.217362
Acer negundo,-86.252558,35.614978,-86.252558,35.614978
Acer negundo,-86.251617,43.264192,-86.251617,43.264192
Acer negundo,-86.25,41.766667,-86.25,41.766667
Acer negundo,-86.25,41.77,-86.25,41.77
Acer negundo,-86.249735,39.862112,-86.249735,39.862112
Acer negundo,-86.249574,39.851915,-86.249574,39.851915
Acer negundo,-86.24911,37.27377,-86.24911,37.27377
Acer negundo,-86.248729,41.679367,-86.248729,41.679367
Acer negundo,-86.246334,41.729359,-86.246334,41.729359
Acer negundo,-86.245183,32.250052,-86.245183,32.250052
Acer negundo,-86.245128,32.249907,-86.245128,32.249907
Acer negundo,-86.243805,41.687775,-86.243805,41.687775
Acer negundo,-86.243016,41.703545,-86.243016,41.703545
Acer negundo,-86.241217,43.889767,-86.241217,43.889767
Acer negundo,-86.240271,35.627016,-86.240271,35.627016
Acer negundo,-86.239645,41.705013,-86.239645,41.705013
Acer negundo,-86.238617,39.853218,-86.238617,39.853218
Acer negundo,-86.237914,36.607076,-86.237914,36.607076
Acer negundo,-86.237442,37.236453,-86.237442,37.236453
Acer negundo,-86.237282,35.873751,-86.237282,35.873751
Acer negundo,-86.236678,39.608622,-86.236678,39.608622
Acer negundo,-86.235162,35.911378,-86.235162,35.911378
Acer negundo,-86.231191,41.749038,-86.231191,41.749038
Acer negundo,-86.229932,44.488805,-86.229932,44.488805
Acer negundo,-86.225778,32.402358,-86.225778,32.402358
Acer negundo,-86.225358,32.402891,-86.225358,32.402891
Acer negundo,-86.225329,32.402909,-86.225329,32.402909
Acer negundo,-86.225327,32.402866,-86.225327,32.402866
Acer negundo,-86.225199,32.411208,-86.225199,32.411208
Acer negundo,-86.218783,34.888572,-86.218783,34.888572
Acer negundo,-86.215369,32.366495,-86.215369,32.366495
Acer negundo,-86.21347,39.823792,-86.21347,39.823792
Acer negundo,-86.213417,39.82309,-86.213417,39.82309
Acer negundo,-86.2131,36.0344,-86.2131,36.0344
Acer negundo,-86.211297,39.907942,-86.211297,39.907942
Acer negundo,-86.210641,39.907136,-86.210641,39.907136
Acer negundo,-86.210428,36.17958,-86.210428,36.17958
Acer negundo,-86.210287,39.907508,-86.210287,39.907508
Acer negundo,-86.208984,39.818268,-86.208984,39.818268
Acer negundo,-86.20887,39.908267,-86.20887,39.908267
Acer negundo,-86.20829,39.817535,-86.20829,39.817535
Acer negundo,-86.207832,39.817749,-86.207832,39.817749
Acer negundo,-86.207504,39.818405,-86.207504,39.818405
Acer negundo,-86.207473,32.47351,-86.207473,32.47351
Acer negundo,-86.20723,39.817719,-86.20723,39.817719
Acer negundo,-86.207146,39.909483,-86.207146,39.909483
Acer negundo,-86.207008,39.81778,-86.207008,39.81778
Acer negundo,-86.206985,39.81781,-86.206985,39.81781
Acer negundo,-86.206825,39.816589,-86.206825,39.816589
Acer negundo,-86.206734,39.816555,-86.206734,39.816555
Acer negundo,-86.206619,39.81662,-86.206619,39.81662
Acer negundo,-86.206596,39.81662,-86.206596,39.81662
Acer negundo,-86.206375,39.818604,-86.206375,39.818604
Acer negundo,-86.205978,39.90945,-86.205978,39.90945
Acer negundo,-86.205917,39.816784,-86.205917,39.816784
Acer negundo,-86.205452,39.818619,-86.205452,39.818619
Acer negundo,-86.205445,39.197637,-86.205445,39.197637
