"species","decimalLatitude","decimalLongitude"
"Pinus clausa",28.5383,-81.3792
"Pinus clausa",28.35,-81.8167
"Pinus clausa",28.4711,-80.5373
"Pinus clausa",27.1975,-80.2528
"Pinus clausa",28.45,-81.2833
"Pinus clausa",27.35,-81.8833
"Pinus clausa",28.6653,-80.8448
"Pinus clausa",27.184389,-81.328444
"Pinus clausa",26.525278,-80.066389
"Pinus clausa",28.597832,-81.186728
"Pinus clausa",29.673098,-82.029032
"Pinus clausa",28.356455,-81.205386
"Pinus clausa",28.476004,-82.53425
"Pinus clausa",27.674757,-82.360398
"Pinus clausa",28.875532,-81.460023
